day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
19,1,Leaf,1,1,0,46.808628,1.5200431103523298,1.3873873627917263E-4,0.0,false,false,0,0.012343929,0.0024644851,70.0,0.0,90.0,3,2.4909652E-5,0.021740198,0,0,0,0,0,0,0,0,0
19,1,Leaf,1,1,0,46.808628,1.5200431103523298,1.3873873627917263E-4,0.0,false,false,0,0.012343929,0.0024644851,70.0,0.0,90.0,3,2.4909652E-5,0.021740198,0,0,0,0,0,0,0,0,0
19,1,Leaf,1,1,0,46.808628,1.5200431103523298,1.3873873627917263E-4,0.0,false,false,0,0.012343929,0.0024644851,70.0,0.0,90.0,3,2.4909652E-5,0.021740198,0,0,0,0,0,0,0,0,0
19,2,Leaf,1,1,0,46.808628,1.5162901068476817,1.3873873627917263E-4,0.0,false,false,0,0.012343929,0.0024644851,70.0,0.0,90.0,3,2.4909652E-5,0.021740198,0,0,0,0,0,0,0,0,0
19,2,Leaf,1,1,0,46.808628,1.5162901068476817,1.3873873627917263E-4,0.0,false,false,0,0.012343929,0.0024644851,70.0,0.0,90.0,3,2.4909652E-5,0.021740198,0,0,0,0,0,0,0,0,0
19,2,Leaf,1,1,0,46.808628,1.5162901068476817,1.3873873627917263E-4,0.0,false,false,0,0.012343929,0.0024644851,70.0,0.0,90.0,3,2.4909652E-5,0.021740198,0,0,0,0,0,0,0,0,0
19,3,Leaf,1,1,0,46.808628,1.5204597999785925,1.3873873627917263E-4,0.0,false,false,0,0.012343929,0.0024644851,70.0,0.0,90.0,3,2.4909652E-5,0.021740198,0,0,0,0,0,0,0,0,0
19,3,Leaf,1,1,0,46.808628,1.5204597999785925,1.3873873627917263E-4,0.0,false,false,0,0.012343929,0.0024644851,70.0,0.0,90.0,3,2.4909652E-5,0.021740198,0,0,0,0,0,0,0,0,0
19,3,Leaf,1,1,0,46.808628,1.5204597999785925,1.3873873627917263E-4,0.0,false,false,0,0.012343929,0.0024644851,70.0,0.0,90.0,3,2.4909652E-5,0.021740198,0,0,0,0,0,0,0,0,0
19,4,Leaf,1,1,0,46.808628,1.5286366335458406,1.3873873627917263E-4,0.0,false,false,0,0.012343929,0.0024644851,70.0,0.0,90.0,3,2.4909652E-5,0.021740198,0,0,0,0,0,0,0,0,0
19,4,Leaf,1,1,0,46.808628,1.5286366335458406,1.3873873627917263E-4,0.0,false,false,0,0.012343929,0.0024644851,70.0,0.0,90.0,3,2.4909652E-5,0.021740198,0,0,0,0,0,0,0,0,0
19,4,Leaf,1,1,0,46.808628,1.5286366335458406,1.3873873627917263E-4,0.0,false,false,0,0.012343929,0.0024644851,70.0,0.0,90.0,3,2.4909652E-5,0.021740198,0,0,0,0,0,0,0,0,0
