day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
19,1,Root,0,0,0,-1,none,287.9266,95.83181006036664,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,Internode,0,1,1,0,Internode,46.808628,3.2360866077676116,2.7605539465528045E-4,0.01609845,false,false,0.005458361302365826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,Internode,1,1,1,0,Internode,46.808628,3.2360866077676116,2.7605539465528045E-4,0.01609845,false,false,0.005458361302365826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,Internode,2,1,1,0,Internode,46.808628,3.2360866077676116,2.7605539465528045E-4,0.01609845,false,false,0.005458361302365826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,Internode,0,6,0,5,Internode,77.426125,20.02214557308521,4.916686265488638E-4,0.023537137,false,false,0.0066491938727022285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,Internode,0,5,0,4,Internode,139.07098,54.19262326894016,2.899155784389189E-4,0.012471363,false,false,0.007399591781386554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,Internode,0,4,0,3,Internode,200.63287,96.23804273441024,3.5238448644680994E-4,0.014243814,false,false,0.007874819517506399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,Internode,0,3,0,2,Internode,246.51389,129.44097793115495,3.8984788437055294E-4,0.015258363,false,false,0.00813274871353058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,Internode,0,0,0,0,Root,677.9267,16.04520547561742,1.875830002358015E-4,0.009271495,false,false,0.0064401181438609855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,Internode,0,1,0,0,Internode,587.92664,22.456590329277613,2.1082487516827254E-4,0.010039136,false,false,0.006684603462367573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,Internode,0,2,0,1,Internode,287.9266,141.02275188183742,4.01076019535557E-4,0.015556283,false,false,0.008206745769998683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,Leaf,0,1,1,1,Internode,46.808628,1.552321833430807,1.3873873627917263E-4,0.0,false,false,0,0.012343929,0.0024644851,70.0,0.0,90.0,3,2.4909652E-5,0.021740198,0.010721369,9.963861E-6_9.963861E-6_4.9819305E-6,90.0_90.0,0,0,0,0,0,0,0,0,0
19,1,Leaf,1,1,1,1,Internode,46.808628,1.552321833430807,1.3873873627917263E-4,0.0,false,false,0,0.012343929,0.0024644851,70.0,0.0,90.0,3,2.4909652E-5,0.021740198,0.010721369,9.963861E-6_9.963861E-6_4.9819305E-6,90.0_90.0,0,0,0,0,0,0,0,0,0
19,1,Leaf,2,1,1,1,Internode,46.808628,1.552321833430807,1.3873873627917263E-4,0.0,false,false,0,0.012343929,0.0024644851,70.0,0.0,90.0,3,2.4909652E-5,0.021740198,0.010721369,9.963861E-6_9.963861E-6_4.9819305E-6,90.0_90.0,0,0,0,0,0,0,0,0,0
19,1,Leaf,0,6,0,6,Internode,77.426125,25.55384675383531,7.919152135429186E-4,0.0,false,false,0,0.019994916,0.0036308907,70.0,0.0,90.0,4,3.9095661E-4,0.06470248,0.019731186_0.019731186,1.116963E-4_1.116963E-4_1.116963E-4_5.5867702E-5,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
19,1,Leaf,0,5,0,5,Internode,139.07098,96.97789070376464,0.0020868333624860054,0.0,false,false,0,0.025088914,0.004357114,70.0,0.0,90.0,4,0.0014281765,0.08958232,0.02895596_0.02895596,4.0803003E-4_4.0803003E-4_4.0803003E-4_2.0408645E-4,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
19,1,Leaf,0,4,0,4,Internode,200.63287,209.6370183031991,0.003919146218210859,0.0,false,false,0,0.0286343,0.0048452746,70.0,0.0,90.0,4,0.0030372683,0.10855448,0.036204327_0.036204327,8.677475E-4_8.677475E-4_8.677475E-4_4.3402563E-4,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
19,1,Leaf,0,3,0,3,Internode,246.51389,311.6821585299794,0.005266246297662395,0.0,false,false,0,0.030654382,0.005118045,70.0,0.0,90.0,3,0.004482211,0.077243514,0.04987983,0.0017928844_0.0017928844_8.964422E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
19,1,Leaf,0,0,0,0,Internode,587.92664,7.563688439702524,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
19,1,Leaf,1,0,0,0,Internode,587.92664,7.563688439702524,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
19,1,Leaf,0,1,0,1,Internode,287.9266,118.25819836885026,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,90.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
19,1,Leaf,1,1,0,1,Internode,287.9266,118.25819836885026,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,270.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
19,1,Leaf,0,2,0,2,Internode,287.9266,411.76818077999906,0.006784087687645801,0.0,false,false,0,0.03215748,0.005318713,70.0,180.0,90.0,3,0.0058907573,0.088082165,0.05408318,0.002356303_0.002356303_0.0011781515,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
