day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
17,1,Leaf,1,1,0,15.569018,0.1053388310536695,4.678928447528877E-5,0.0,false,false,0,0.007832817,0.0017101119,70.0,0.0,90.0,3,1.8565843E-6,0.011962315,0,0,0,0,0,0,0,0,0
17,1,Leaf,1,1,0,15.569018,0.1053388310536695,4.678928447528877E-5,0.0,false,false,0,0.007832817,0.0017101119,70.0,0.0,90.0,3,1.8565843E-6,0.011962315,0,0,0,0,0,0,0,0,0
17,1,Leaf,1,1,0,15.569018,0.1053388310536695,4.678928447528877E-5,0.0,false,false,0,0.007832817,0.0017101119,70.0,0.0,90.0,3,1.8565843E-6,0.011962315,0,0,0,0,0,0,0,0,0
17,2,Leaf,1,1,0,15.569018,0.1053388310536695,4.678928447528877E-5,0.0,false,false,0,0.007832817,0.0017101119,70.0,0.0,90.0,3,1.8565843E-6,0.011962315,0,0,0,0,0,0,0,0,0
17,2,Leaf,1,1,0,15.569018,0.1053388310536695,4.678928447528877E-5,0.0,false,false,0,0.007832817,0.0017101119,70.0,0.0,90.0,3,1.8565843E-6,0.011962315,0,0,0,0,0,0,0,0,0
17,2,Leaf,1,1,0,15.569018,0.1053388310536695,4.678928447528877E-5,0.0,false,false,0,0.007832817,0.0017101119,70.0,0.0,90.0,3,1.8565843E-6,0.011962315,0,0,0,0,0,0,0,0,0
17,3,Leaf,1,1,0,15.569018,0.1053388310536695,4.678928447528877E-5,0.0,false,false,0,0.007832817,0.0017101119,70.0,0.0,90.0,3,1.8565843E-6,0.011962315,0,0,0,0,0,0,0,0,0
17,3,Leaf,1,1,0,15.569018,0.1053388310536695,4.678928447528877E-5,0.0,false,false,0,0.007832817,0.0017101119,70.0,0.0,90.0,3,1.8565843E-6,0.011962315,0,0,0,0,0,0,0,0,0
17,3,Leaf,1,1,0,15.569018,0.1053388310536695,4.678928447528877E-5,0.0,false,false,0,0.007832817,0.0017101119,70.0,0.0,90.0,3,1.8565843E-6,0.011962315,0,0,0,0,0,0,0,0,0
17,4,Leaf,1,1,0,15.569018,0.1053388310536695,4.678928447528877E-5,0.0,false,false,0,0.007832817,0.0017101119,70.0,0.0,90.0,3,1.8565843E-6,0.011962315,0,0,0,0,0,0,0,0,0
17,4,Leaf,1,1,0,15.569018,0.1053388310536695,4.678928447528877E-5,0.0,false,false,0,0.007832817,0.0017101119,70.0,0.0,90.0,3,1.8565843E-6,0.011962315,0,0,0,0,0,0,0,0,0
17,4,Leaf,1,1,0,15.569018,0.1053388310536695,4.678928447528877E-5,0.0,false,false,0,0.007832817,0.0017101119,70.0,0.0,90.0,3,1.8565843E-6,0.011962315,0,0,0,0,0,0,0,0,0
17,5,Leaf,1,1,0,15.569018,0.1053388310536695,4.678928447528877E-5,0.0,false,false,0,0.007832817,0.0017101119,70.0,0.0,90.0,3,1.8565843E-6,0.011962315,0,0,0,0,0,0,0,0,0
17,5,Leaf,1,1,0,15.569018,0.1053388310536695,4.678928447528877E-5,0.0,false,false,0,0.007832817,0.0017101119,70.0,0.0,90.0,3,1.8565843E-6,0.011962315,0,0,0,0,0,0,0,0,0
17,5,Leaf,1,1,0,15.569018,0.1053388310536695,4.678928447528877E-5,0.0,false,false,0,0.007832817,0.0017101119,70.0,0.0,90.0,3,1.8565843E-6,0.011962315,0,0,0,0,0,0,0,0,0
17,6,Leaf,1,1,0,15.569018,0.1053388310536695,4.678928447528877E-5,0.0,false,false,0,0.007832817,0.0017101119,70.0,0.0,90.0,3,1.8565843E-6,0.011962315,0,0,0,0,0,0,0,0,0
17,6,Leaf,1,1,0,15.569018,0.1053388310536695,4.678928447528877E-5,0.0,false,false,0,0.007832817,0.0017101119,70.0,0.0,90.0,3,1.8565843E-6,0.011962315,0,0,0,0,0,0,0,0,0
17,6,Leaf,1,1,0,15.569018,0.1053388310536695,4.678928447528877E-5,0.0,false,false,0,0.007832817,0.0017101119,70.0,0.0,90.0,3,1.8565843E-6,0.011962315,0,0,0,0,0,0,0,0,0
17,7,Leaf,1,1,0,15.569018,0.1053388310536695,4.678928447528877E-5,0.0,false,false,0,0.007832817,0.0017101119,70.0,0.0,90.0,3,1.8565843E-6,0.011962315,0,0,0,0,0,0,0,0,0
17,7,Leaf,1,1,0,15.569018,0.1053388310536695,4.678928447528877E-5,0.0,false,false,0,0.007832817,0.0017101119,70.0,0.0,90.0,3,1.8565843E-6,0.011962315,0,0,0,0,0,0,0,0,0
17,7,Leaf,1,1,0,15.569018,0.1053388310536695,4.678928447528877E-5,0.0,false,false,0,0.007832817,0.0017101119,70.0,0.0,90.0,3,1.8565843E-6,0.011962315,0,0,0,0,0,0,0,0,0
17,8,Leaf,1,1,0,15.569018,0.1053388310536695,4.678928447528877E-5,0.0,false,false,0,0.007832817,0.0017101119,70.0,0.0,90.0,3,1.8565843E-6,0.011962315,0,0,0,0,0,0,0,0,0
17,8,Leaf,1,1,0,15.569018,0.1053388310536695,4.678928447528877E-5,0.0,false,false,0,0.007832817,0.0017101119,70.0,0.0,90.0,3,1.8565843E-6,0.011962315,0,0,0,0,0,0,0,0,0
17,8,Leaf,1,1,0,15.569018,0.1053388310536695,4.678928447528877E-5,0.0,false,false,0,0.007832817,0.0017101119,70.0,0.0,90.0,3,1.8565843E-6,0.011962315,0,0,0,0,0,0,0,0,0
17,9,Leaf,1,1,0,15.569018,0.1053388310536695,4.678928447528877E-5,0.0,false,false,0,0.007832817,0.0017101119,70.0,0.0,90.0,3,1.8565843E-6,0.011962315,0,0,0,0,0,0,0,0,0
17,9,Leaf,1,1,0,15.569018,0.1053388310536695,4.678928447528877E-5,0.0,false,false,0,0.007832817,0.0017101119,70.0,0.0,90.0,3,1.8565843E-6,0.011962315,0,0,0,0,0,0,0,0,0
17,9,Leaf,1,1,0,15.569018,0.1053388310536695,4.678928447528877E-5,0.0,false,false,0,0.007832817,0.0017101119,70.0,0.0,90.0,3,1.8565843E-6,0.011962315,0,0,0,0,0,0,0,0,0
17,1,Leaf,6,0,0,46.186512,7.27242178966411,3.745552716809172E-4,0.0,false,false,0,0.016233813,0.0030711812,70.0,0.0,90.0,4,1.1898842E-4,0.04824003,0,0,0,0,0,0,0,0,0
17,2,Leaf,6,0,0,46.186512,7.258878748579745,3.745552716809172E-4,0.0,false,false,0,0.016233813,0.0030711812,70.0,0.0,90.0,4,1.1898842E-4,0.04824003,0,0,0,0,0,0,0,0,0
17,3,Leaf,6,0,0,46.186512,7.272346897742317,3.745552716809172E-4,0.0,false,false,0,0.016233813,0.0030711812,70.0,0.0,90.0,4,1.1898842E-4,0.04824003,0,0,0,0,0,0,0,0,0
17,4,Leaf,6,0,0,46.186512,7.309034208280996,3.745552716809172E-4,0.0,false,false,0,0.016233813,0.0030711812,70.0,0.0,90.0,4,1.1898842E-4,0.04824003,0,0,0,0,0,0,0,0,0
17,5,Leaf,6,0,0,46.186512,7.282192244225401,3.745552716809172E-4,0.0,false,false,0,0.016233813,0.0030711812,70.0,0.0,90.0,4,1.1898842E-4,0.04824003,0,0,0,0,0,0,0,0,0
17,6,Leaf,6,0,0,46.186512,7.310019750618339,3.745552716809172E-4,0.0,false,false,0,0.016233813,0.0030711812,70.0,0.0,90.0,4,1.1898842E-4,0.04824003,0,0,0,0,0,0,0,0,0
17,7,Leaf,6,0,0,46.186512,7.270449624873208,3.745552716809172E-4,0.0,false,false,0,0.016233813,0.0030711812,70.0,0.0,90.0,4,1.1898842E-4,0.04824003,0,0,0,0,0,0,0,0,0
17,8,Leaf,6,0,0,46.186512,7.293576049849335,3.745552716809172E-4,0.0,false,false,0,0.016233813,0.0030711812,70.0,0.0,90.0,4,1.1898842E-4,0.04824003,0,0,0,0,0,0,0,0,0
17,9,Leaf,6,0,0,46.186512,7.297026785763258,3.745552716809172E-4,0.0,false,false,0,0.016233813,0.0030711812,70.0,0.0,90.0,4,1.1898842E-4,0.04824003,0,0,0,0,0,0,0,0,0
17,1,Leaf,5,0,0,107.83137,53.271965051365996,0.0013539400877462734,0.0,false,false,0,0.022772186,0.0040308237,70.0,0.0,90.0,4,8.214479E-4,0.07791041,0,0,0,0,0,0,0,0,0
17,2,Leaf,5,0,0,107.83137,53.09880775619922,0.0013539400877462734,0.0,false,false,0,0.022772186,0.0040308237,70.0,0.0,90.0,4,8.214479E-4,0.07791041,0,0,0,0,0,0,0,0,0
17,3,Leaf,5,0,0,107.83137,53.271007505529234,0.0013539400877462734,0.0,false,false,0,0.022772186,0.0040308237,70.0,0.0,90.0,4,8.214479E-4,0.07791041,0,0,0,0,0,0,0,0,0
17,4,Leaf,5,0,0,107.83137,53.74008054608547,0.0013539400877462734,0.0,false,false,0,0.022772186,0.0040308237,70.0,0.0,90.0,4,8.214479E-4,0.07791041,0,0,0,0,0,0,0,0,0
17,5,Leaf,5,0,0,107.83137,53.39688717733785,0.0013539400877462734,0.0,false,false,0,0.022772186,0.0040308237,70.0,0.0,90.0,4,8.214479E-4,0.07791041,0,0,0,0,0,0,0,0,0
17,6,Leaf,5,0,0,107.83137,53.75268139727861,0.0013539400877462734,0.0,false,false,0,0.022772186,0.0040308237,70.0,0.0,90.0,4,8.214479E-4,0.07791041,0,0,0,0,0,0,0,0,0
17,7,Leaf,5,0,0,107.83137,53.24674953893504,0.0013539400877462734,0.0,false,false,0,0.022772186,0.0040308237,70.0,0.0,90.0,4,8.214479E-4,0.07791041,0,0,0,0,0,0,0,0,0
17,8,Leaf,5,0,0,107.83137,53.54243713013395,0.0013539400877462734,0.0,false,false,0,0.022772186,0.0040308237,70.0,0.0,90.0,4,8.214479E-4,0.07791041,0,0,0,0,0,0,0,0,0
17,9,Leaf,5,0,0,107.83137,53.586557213169016,0.0013539400877462734,0.0,false,false,0,0.022772186,0.0040308237,70.0,0.0,90.0,4,8.214479E-4,0.07791041,0,0,0,0,0,0,0,0,0
17,1,Leaf,4,0,0,169.39326,142.86682846850738,0.002933132445259892,0.0,false,false,0,0.026975356,0.004618432,70.0,0.0,90.0,4,0.002160327,0.09951274,0,0,0,0,0,0,0,0,0
17,2,Leaf,4,0,0,169.39326,142.3395565499347,0.002933132445259892,0.0,false,false,0,0.026975356,0.004618432,70.0,0.0,90.0,4,0.002160327,0.09951274,0,0,0,0,0,0,0,0,0
17,3,Leaf,4,0,0,169.39326,142.86391269744507,0.002933132445259892,0.0,false,false,0,0.026975356,0.004618432,70.0,0.0,90.0,4,0.002160327,0.09951274,0,0,0,0,0,0,0,0,0
17,4,Leaf,4,0,0,169.39326,144.29226165500182,0.002933132445259892,0.0,false,false,0,0.026975356,0.004618432,70.0,0.0,90.0,4,0.002160327,0.09951274,0,0,0,0,0,0,0,0,0
17,5,Leaf,4,0,0,169.39326,143.24722208097353,0.002933132445259892,0.0,false,false,0,0.026975356,0.004618432,70.0,0.0,90.0,4,0.002160327,0.09951274,0,0,0,0,0,0,0,0,0
17,6,Leaf,4,0,0,169.39326,144.33063182576396,0.002933132445259892,0.0,false,false,0,0.026975356,0.004618432,70.0,0.0,90.0,4,0.002160327,0.09951274,0,0,0,0,0,0,0,0,0
17,7,Leaf,4,0,0,169.39326,142.79004607476267,0.002933132445259892,0.0,false,false,0,0.026975356,0.004618432,70.0,0.0,90.0,4,0.002160327,0.09951274,0,0,0,0,0,0,0,0,0
17,8,Leaf,4,0,0,169.39326,143.69042837375517,0.002933132445259892,0.0,false,false,0,0.026975356,0.004618432,70.0,0.0,90.0,4,0.002160327,0.09951274,0,0,0,0,0,0,0,0,0
17,9,Leaf,4,0,0,169.39326,143.82477605345923,0.002933132445259892,0.0,false,false,0,0.026975356,0.004618432,70.0,0.0,90.0,4,0.002160327,0.09951274,0,0,0,0,0,0,0,0,0
17,1,Leaf,3,0,0,215.27428,232.1235825519158,0.004194499636493955,0.0,false,false,0,0.029328417,0.0049394146,70.0,0.0,90.0,3,0.0034822854,0.07246795,0,0,0,0,0,0,0,0,0
17,2,Leaf,3,0,0,215.27428,231.22603733913434,0.004194499636493955,0.0,false,false,0,0.029328417,0.0049394146,70.0,0.0,90.0,3,0.0034822854,0.07246795,0,0,0,0,0,0,0,0,0
17,3,Leaf,3,0,0,215.27428,232.1186191994854,0.004194499636493955,0.0,false,false,0,0.029328417,0.0049394146,70.0,0.0,90.0,3,0.0034822854,0.07246795,0,0,0,0,0,0,0,0,0
17,4,Leaf,3,0,0,215.27428,234.55001697334538,0.004194499636493955,0.0,false,false,0,0.029328417,0.0049394146,70.0,0.0,90.0,3,0.0034822854,0.07246795,0,0,0,0,0,0,0,0,0
17,5,Leaf,3,0,0,215.27428,232.77110511819598,0.004194499636493955,0.0,false,false,0,0.029328417,0.0049394146,70.0,0.0,90.0,3,0.0034822854,0.07246795,0,0,0,0,0,0,0,0,0
17,6,Leaf,3,0,0,215.27428,234.61533234833135,0.004194499636493955,0.0,false,false,0,0.029328417,0.0049394146,70.0,0.0,90.0,3,0.0034822854,0.07246795,0,0,0,0,0,0,0,0,0
17,7,Leaf,3,0,0,215.27428,231.9928802188236,0.004194499636493955,0.0,false,false,0,0.029328417,0.0049394146,70.0,0.0,90.0,3,0.0034822854,0.07246795,0,0,0,0,0,0,0,0,0
17,8,Leaf,3,0,0,215.27428,233.52555016324524,0.004194499636493955,0.0,false,false,0,0.029328417,0.0049394146,70.0,0.0,90.0,3,0.0034822854,0.07246795,0,0,0,0,0,0,0,0,0
17,9,Leaf,3,0,0,215.27428,233.75424263200614,0.004194499636493955,0.0,false,false,0,0.029328417,0.0049394146,70.0,0.0,90.0,3,0.0034822854,0.07246795,0,0,0,0,0,0,0,0,0
17,1,Leaf,0,0,0,556.687,7.249864869400723,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
17,1,Leaf,0,0,0,556.687,7.249864869400723,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
17,1,Leaf,1,0,0,256.687,113.05435333884539,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,90.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
