day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
17,1,Root,0,0,0,-1,none,256.687,91.85567036619727,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2,Root,0,0,0,-1,none,256.687,91.45411129655669,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,3,Root,0,0,0,-1,none,256.687,91.8534499082908,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,4,Root,0,0,0,-1,none,256.687,92.94125023455209,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,5,Root,0,0,0,-1,none,256.687,92.14537003327764,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,6,Root,0,0,0,-1,none,256.687,92.9704718089381,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,7,Root,0,0,0,-1,none,256.687,91.79719471574083,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,8,Root,0,0,0,-1,none,256.687,92.48290647249719,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,Root,0,0,0,-1,none,256.687,92.58522333130296,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,Internode,0,1,1,0,Internode,15.569018,0.41306287774345146,1.471554239873465E-4,0.010640905,false,false,0.004401977577098991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
