day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radii,fruit_age_dd,fruit_ripening_dd,fruit_truss_angle
58,1,Root,0,0,0,-1,none,889.7458,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,0,4,1,3,Internode,246.12958,31.497537227896757,5.997284040189046E-4,0.026824752,false,false,0.00711654225015094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,1,4,1,3,Internode,323.24725,47.99538509595014,6.87469290110395E-4,0.029346753,false,false,0.007456643402679732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,2,4,1,3,Internode,323.24725,47.99538509595014,6.87469290110395E-4,0.029346753,false,false,0.007456643402679732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,3,4,1,3,Internode,323.24725,47.99538509595014,6.87469290110395E-4,0.029346753,false,false,0.007456643402679732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,0,9,0,8,Internode,323.24725,119.98846273987536,9.252408256513705E-4,0.035682533,false,false,0.008253710644117108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,0,3,1,2,Internode,354.0753,54.31910120683364,7.156136636752189E-4,0.030131977,false,false,0.0075596401605752366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,1,3,1,2,Internode,431.45737,67.94745274777743,7.694757660215413E-4,0.03160592,false,false,0.007749552312988053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,2,3,1,2,Internode,431.45737,67.94745274777743,7.694757660215413E-4,0.03160592,false,false,0.007749552312988053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,3,3,1,2,Internode,431.45737,67.94745274777743,7.694757660215413E-4,0.03160592,false,false,0.007749552312988053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,0,2,1,1,Internode,462.4551,72.06883289079315,7.843058278064187E-4,0.032005485,false,false,0.007800297281351819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,0,8,0,7,Internode,508.7686,190.76740361965273,0.0010753053236747954,0.039392572,false,false,0.008688955778075776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,1,2,1,1,Internode,539.6961,77.9729505917165,8.045833343354652E-4,0.032547664,false,false,0.00786867009521785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,2,2,1,1,Internode,539.6961,77.9729505917165,8.045833343354652E-4,0.032547664,false,false,0.00786867009521785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,3,2,1,1,Internode,539.6961,77.9729505917165,8.045833343354652E-4,0.032547664,false,false,0.00786867009521785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,0,1,1,0,Internode,570.6902,79.28399876365532,8.089441854129253E-4,0.03266365,false,false,0.007883225701865846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,0,7,0,6,Internode,601.81915,200.53554420572638,0.0010928541699043058,0.03981448,false,false,0.008737180279734563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,1,1,1,0,Internode,648.62787,79.20250051124866,8.086744913227827E-4,0.032656483,false,false,0.007882327148231423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,2,1,1,0,Internode,648.62787,79.20250051124866,8.086744913227827E-4,0.032656483,false,false,0.007882327148231423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,3,1,1,0,Internode,648.62787,79.20250051124866,8.086744913227827E-4,0.032656483,false,false,0.007882327148231423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,0,6,0,5,Internode,679.2453,192.03734691622378,0.0010776207153352037,0.039448373,false,false,0.008695347893723943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,0,5,0,4,Internode,740.89014,178.29572415647166,4.6855335821259785E-4,0.017294025,false,false,0.008624086394256832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,0,4,0,3,Internode,802.452,172.6705691558306,4.6336317608740394E-4,0.017163334,false,false,0.008593497992949067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,0,3,0,2,Internode,848.333,170.0400426829167,4.6089817279183857E-4,0.017101102,false,false,0.0085788885739725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,0,0,0,0,Root,1279.7457,12.791720208273103,1.875830002357141E-4,0.009271495,false,false,0.006440118143857986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
