day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
58,1,Root,0,0,0,-1,none,889.7458,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,0,4,1,0,Internode,246.12958,31.4975372307976,5.997284040250263E-4,0.026824752,false,false,0.007116542250223583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,1,4,1,0,Internode,323.24725,47.995385098705185,6.874692901147689E-4,0.029346753,false,false,0.0074566434027271734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,2,4,1,0,Internode,323.24725,47.995385098705185,6.874692901147689E-4,0.029346753,false,false,0.0074566434027271734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,3,4,1,0,Internode,323.24725,47.995385098705185,6.874692901147689E-4,0.029346753,false,false,0.0074566434027271734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,0,9,0,8,Internode,323.24725,119.98846274676293,9.25240825657257E-4,0.035682533,false,false,0.00825371064416962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,0,3,1,0,Internode,354.0753,54.31910120939653,7.156136636789611E-4,0.030131977,false,false,0.007559640160614769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,1,3,1,0,Internode,431.45737,67.94745274954929,7.694757660237653E-4,0.03160592,false,false,0.007749552313010451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,2,3,1,0,Internode,431.45737,67.94745274954929,7.694757660237653E-4,0.03160592,false,false,0.007749552313010451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,Internode,3,3,1,0,Internode,431.45737,67.94745274954929,7.694757660237653E-4,0.03160592,false,false,0.007749552313010451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
