day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
15,1,Root,0,0,0,-1,none,225.7485,92.60651146073326,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2,Root,0,0,0,-1,none,225.7485,92.51288831368026,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3,Root,0,0,0,-1,none,225.7485,92.92411667317268,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4,Root,0,0,0,-1,none,225.7485,93.70632477927924,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,5,Root,0,0,0,-1,none,225.7485,93.14097365690652,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,6,Root,0,0,0,-1,none,225.7485,93.71698985264996,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,7,Root,0,0,0,-1,none,225.7485,92.96317195276117,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,8,Root,0,0,0,-1,none,225.7485,93.50542334927817,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,9,Root,0,0,0,-1,none,225.7485,93.39204131042104,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,Internode,0,6,0,5,Internode,15.248004,0.995055941865452,1.956842025569482E-4,0.012836234,false,false,0.004852530550459031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2,Internode,0,6,0,5,Internode,15.248004,0.995055941865452,1.956842025569482E-4,0.012836234,false,false,0.004852530550459031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3,Internode,0,6,0,5,Internode,15.248004,0.995055941865452,1.956842025569482E-4,0.012836234,false,false,0.004852530550459031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4,Internode,0,6,0,5,Internode,15.248004,0.995055941865452,1.956842025569482E-4,0.012836234,false,false,0.004852530550459031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,5,Internode,0,6,0,5,Internode,15.248004,0.995055941865452,1.956842025569482E-4,0.012836234,false,false,0.004852530550459031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,6,Internode,0,6,0,5,Internode,15.248004,0.995055941865452,1.956842025569482E-4,0.012836234,false,false,0.004852530550459031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,7,Internode,0,6,0,5,Internode,15.248004,0.995055941865452,1.956842025569482E-4,0.012836234,false,false,0.004852530550459031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,8,Internode,0,6,0,5,Internode,15.248004,0.995055941865452,1.956842025569482E-4,0.012836234,false,false,0.004852530550459031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,9,Internode,0,6,0,5,Internode,15.248004,0.995055941865452,1.956842025569482E-4,0.012836234,false,false,0.004852530550459031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,Internode,0,5,0,4,Internode,76.89286,19.321228895781243,2.0650240664828702E-4,0.009898501,false,false,0.006640576646878523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2,Internode,0,5,0,4,Internode,76.89286,19.307050358422664,2.0650240664828702E-4,0.009898501,false,false,0.006640576646878523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
