day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
12,1,Leaf,5,0,0,30.857397,2.7346126748764816,2.2562600127090763E-4,0.0,false,false,0,0.01375753,0.0026887867,70.0,0.0,90.0,4,4.625612E-5,0.038343247,0,0,0,0,0,0,0,0,0
12,2,Leaf,5,0,0,30.857397,2.735521585485033,2.2562600127090763E-4,0.0,false,false,0,0.01375753,0.0026887867,70.0,0.0,90.0,4,4.625612E-5,0.038343247,0,0,0,0,0,0,0,0,0
12,3,Leaf,5,0,0,30.857397,2.7354994951181184,2.2562600127090763E-4,0.0,false,false,0,0.01375753,0.0026887867,70.0,0.0,90.0,4,4.625612E-5,0.038343247,0,0,0,0,0,0,0,0,0
12,4,Leaf,5,0,0,30.857397,2.737142304637529,2.2562600127090763E-4,0.0,false,false,0,0.01375753,0.0026887867,70.0,0.0,90.0,4,4.625612E-5,0.038343247,0,0,0,0,0,0,0,0,0
12,5,Leaf,5,0,0,30.857397,2.7375937537969954,2.2562600127090763E-4,0.0,false,false,0,0.01375753,0.0026887867,70.0,0.0,90.0,4,4.625612E-5,0.038343247,0,0,0,0,0,0,0,0,0
12,6,Leaf,5,0,0,30.857397,2.73723548873533,2.2562600127090763E-4,0.0,false,false,0,0.01375753,0.0026887867,70.0,0.0,90.0,4,4.625612E-5,0.038343247,0,0,0,0,0,0,0,0,0
12,7,Leaf,5,0,0,30.857397,2.7354892693474846,2.2562600127090763E-4,0.0,false,false,0,0.01375753,0.0026887867,70.0,0.0,90.0,4,4.625612E-5,0.038343247,0,0,0,0,0,0,0,0,0
12,8,Leaf,5,0,0,30.857397,2.737325271266082,2.2562600127090763E-4,0.0,false,false,0,0.01375753,0.0026887867,70.0,0.0,90.0,4,4.625612E-5,0.038343247,0,0,0,0,0,0,0,0,0
12,9,Leaf,5,0,0,30.857397,2.7365937213537896,2.2562600127090763E-4,0.0,false,false,0,0.01375753,0.0026887867,70.0,0.0,90.0,4,4.625612E-5,0.038343247,0,0,0,0,0,0,0,0,0
12,1,Leaf,4,0,0,92.41929,37.80385677888576,0.0010498042181951756,0.0,false,false,0,0.02144377,0.0038408022,70.0,0.0,90.0,4,5.828606E-4,0.07148431,0,0,0,0,0,0,0,0,0
12,2,Leaf,4,0,0,92.41929,37.84292139441689,0.0010498042181951756,0.0,false,false,0,0.02144377,0.0038408022,70.0,0.0,90.0,4,5.828606E-4,0.07148431,0,0,0,0,0,0,0,0,0
12,3,Leaf,4,0,0,92.41929,37.84197195925533,0.0010498042181951756,0.0,false,false,0,0.02144377,0.0038408022,70.0,0.0,90.0,4,5.828606E-4,0.07148431,0,0,0,0,0,0,0,0,0
12,4,Leaf,4,0,0,92.41929,37.912579257335956,0.0010498042181951756,0.0,false,false,0,0.02144377,0.0038408022,70.0,0.0,90.0,4,5.828606E-4,0.07148431,0,0,0,0,0,0,0,0,0
12,5,Leaf,4,0,0,92.41929,37.93198236219631,0.0010498042181951756,0.0,false,false,0,0.02144377,0.0038408022,70.0,0.0,90.0,4,5.828606E-4,0.07148431,0,0,0,0,0,0,0,0,0
12,6,Leaf,4,0,0,92.41929,37.91658427270268,0.0010498042181951756,0.0,false,false,0,0.02144377,0.0038408022,70.0,0.0,90.0,4,5.828606E-4,0.07148431,0,0,0,0,0,0,0,0,0
12,7,Leaf,4,0,0,92.41929,37.841532459710976,0.0010498042181951756,0.0,false,false,0,0.02144377,0.0038408022,70.0,0.0,90.0,4,5.828606E-4,0.07148431,0,0,0,0,0,0,0,0,0
12,8,Leaf,4,0,0,92.41929,37.92044309007397,0.0010498042181951756,0.0,false,false,0,0.02144377,0.0038408022,70.0,0.0,90.0,4,5.828606E-4,0.07148431,0,0,0,0,0,0,0,0,0
12,9,Leaf,4,0,0,92.41929,37.88900136654622,0.0010498042181951756,0.0,false,false,0,0.02144377,0.0038408022,70.0,0.0,90.0,4,5.828606E-4,0.07148431,0,0,0,0,0,0,0,0,0
12,1,Leaf,3,0,0,138.30031,93.48298818108272,0.0019173180092268496,0.0,false,false,0,0.025036786,0.0043498394,70.0,0.0,90.0,3,0.0014113203,0.057776365,0,0,0,0,0,0,0,0,0
12,2,Leaf,3,0,0,138.30031,93.59363724674665,0.0019173180092268496,0.0,false,false,0,0.025036786,0.0043498394,70.0,0.0,90.0,3,0.0014113203,0.057776365,0,0,0,0,0,0,0,0,0
12,3,Leaf,3,0,0,138.30031,93.59094800708289,0.0019173180092268496,0.0,false,false,0,0.025036786,0.0043498394,70.0,0.0,90.0,3,0.0014113203,0.057776365,0,0,0,0,0,0,0,0,0
12,4,Leaf,3,0,0,138.30031,93.7909405439466,0.0019173180092268496,0.0,false,false,0,0.025036786,0.0043498394,70.0,0.0,90.0,3,0.0014113203,0.057776365,0,0,0,0,0,0,0,0,0
12,5,Leaf,3,0,0,138.30031,93.84589911437118,0.0019173180092268496,0.0,false,false,0,0.025036786,0.0043498394,70.0,0.0,90.0,3,0.0014113203,0.057776365,0,0,0,0,0,0,0,0,0
