day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
37,1,Leaf,3,1,0,30.828056,0.17295366492592312,5.6616999032791214E-5,0.0,false,false,0,0.0085435845,0.0018337108,70.0,0.0,90.0,3,3.0482877E-6,0.013382727,0,0,0,0,0,0,0,0,0
37,2,Leaf,3,1,0,30.828056,0.1789453273198499,5.737491448521821E-5,0.0,false,false,0,0.008594707,0.0018425209,70.0,0.0,90.0,3,3.1538902E-6,0.013486696,0,0,0,0,0,0,0,0,0
37,3,Leaf,3,1,0,30.828056,0.20588752050693304,6.062307144403166E-5,0.0,false,false,0,0.008808478,0.0018792503,70.0,0.0,90.0,3,3.6287431E-6,0.013924047,0,0,0,0,0,0,0,0,0
37,4,Leaf,3,1,0,30.828056,0.1862752696834762,5.828349612495617E-5,0.0,false,false,0,0.008655361,0.0018529604,70.0,0.0,90.0,3,3.2830794E-6,0.013610364,0,0,0,0,0,0,0,0,0
37,5,Leaf,3,1,0,30.828056,0.18282908250185778,5.785879955020614E-5,0.0,false,false,0,0.008627094,0.0018480971,70.0,0.0,90.0,3,3.2223409E-6,0.01355269,0,0,0,0,0,0,0,0,0
37,6,Leaf,3,1,0,30.828056,0.20125341983842515,6.008153693634868E-5,0.0,false,false,0,0.008773421,0.0018732391,70.0,0.0,90.0,3,3.5470678E-6,0.013852038,0,0,0,0,0,0,0,0,0
37,7,Leaf,3,1,0,30.828056,0.18159084603765446,5.770513576534586E-5,0.0,false,false,0,0.00861683,0.0018463304,70.0,0.0,90.0,3,3.2005169E-6,0.013531765,0,0,0,0,0,0,0,0,0
37,8,Leaf,3,1,0,30.828056,0.18963325675761517,5.8693232100550085E-5,0.0,false,false,0,0.008682492,0.0018576254,70.0,0.0,90.0,3,3.3422637E-6,0.013665791,0,0,0,0,0,0,0,0,0
37,9,Leaf,3,1,0,30.828056,0.18303936978841648,5.788483832729336E-5,0.0,false,false,0,0.008628831,0.001848396,70.0,0.0,90.0,3,3.2260473E-6,0.013556232,0,0,0,0,0,0,0,0,0
37,1,Leaf,3,1,0,108.21012,3.4548946169569215,2.1848003924599015E-4,0.0,false,false,0,0.014436263,0.0027948539,70.0,0.0,90.0,3,6.0892104E-5,0.026856111,0,0,0,0,0,0,0,0,0
37,1,Leaf,3,1,0,108.21012,3.4548946169569215,2.1848003924599015E-4,0.0,false,false,0,0.014436263,0.0027948539,70.0,0.0,90.0,3,6.0892104E-5,0.026856111,0,0,0,0,0,0,0,0,0
37,1,Leaf,3,1,0,108.21012,3.4548946169569215,2.1848003924599015E-4,0.0,false,false,0,0.014436263,0.0027948539,70.0,0.0,90.0,3,6.0892104E-5,0.026856111,0,0,0,0,0,0,0,0,0
37,2,Leaf,3,1,0,108.21012,3.5880146105237456,2.2301931771552414E-4,0.0,false,false,0,0.014532189,0.0028097646,70.0,0.0,90.0,3,6.323833E-5,0.027098987,0,0,0,0,0,0,0,0,0
37,2,Leaf,3,1,0,108.21012,3.5880146105237456,2.2301931771552414E-4,0.0,false,false,0,0.014532189,0.0028097646,70.0,0.0,90.0,3,6.323833E-5,0.027098987,0,0,0,0,0,0,0,0,0
37,2,Leaf,3,1,0,108.21012,3.5880146105237456,2.2301931771552414E-4,0.0,false,false,0,0.014532189,0.0028097646,70.0,0.0,90.0,3,6.323833E-5,0.027098987,0,0,0,0,0,0,0,0,0
