day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
37,1,Root,0,0,0,-1,none,566.4986,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,Root,0,0,0,-1,none,566.4986,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,Root,0,0,0,-1,none,566.4986,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,4,Root,0,0,0,-1,none,566.4986,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,Root,0,0,0,-1,none,566.4986,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,6,Root,0,0,0,-1,none,566.4986,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,7,Root,0,0,0,-1,none,566.4986,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,8,Root,0,0,0,-1,none,566.4986,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,9,Root,0,0,0,-1,none,566.4986,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,Internode,0,3,1,0,Internode,30.828056,0.4537449449714442,1.517054293874501E-4,0.0108563,false,false,0.004448047628494614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,Internode,0,3,1,0,Internode,30.828056,0.4692207522903289,1.5336380222191767E-4,0.010934255,false,false,0.0044646127282129775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,Internode,0,3,1,0,Internode,30.828056,0.5399645349179965,1.6050684198533766E-4,0.011266791,false,false,0.004534646415044693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,4,Internode,0,3,1,0,Internode,30.828056,0.4885962128624546,1.5538872283703235E-4,0.011029051,false,false,0.004484680331162471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,Internode,0,3,1,0,Internode,30.828056,0.4795374004513674,1.5444887924931434E-4,0.010985105,false,false,0.004475387703562339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,6,Internode,0,3,1,0,Internode,30.828056,0.5277567993439145,1.593213729837095E-4,0.011211959,false,false,0.004523167574505658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,7,Internode,0,3,1,0,Internode,30.828056,0.4765584217158617,1.5413719626745627E-4,0.0109705115,false,false,0.004472297715392358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,8,Internode,0,3,1,0,Internode,30.828056,0.4972586394071342,1.5627650445887217E-4,0.011070479,false,false,0.004493424147374053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,9,Internode,0,3,1,0,Internode,30.828056,0.48034088700659994,1.54532729993235E-4,0.01098903,false,false,0.004476218208540091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,Internode,1,3,1,0,Internode,108.21012,4.487947217144596,3.188819460506986E-4,0.01770122,false,false,0.005734253192019551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,Internode,2,3,1,0,Internode,108.21012,4.487947217144596,3.188819460506986E-4,0.01770122,false,false,0.005734253192019551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,Internode,3,3,1,0,Internode,108.21012,4.487947217144596,3.188819460506986E-4,0.01770122,false,false,0.005734253192019551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,Internode,1,3,1,0,Internode,108.21012,4.6727828589326625,3.2308142326982383E-4,0.017854288,false,false,0.00575996140532667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,Internode,2,3,1,0,Internode,108.21012,4.6727828589326625,3.2308142326982383E-4,0.017854288,false,false,0.00575996140532667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,Internode,3,3,1,0,Internode,108.21012,4.6727828589326625,3.2308142326982383E-4,0.017854288,false,false,0.00575996140532667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,Internode,1,3,1,0,Internode,108.21012,5.335544789943516,3.372759744424496E-4,0.018366715,false,false,0.00584526287858702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,Internode,2,3,1,0,Internode,108.21012,5.335544789943516,3.372759744424496E-4,0.018366715,false,false,0.00584526287858702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,Internode,3,3,1,0,Internode,108.21012,5.335544789943516,3.372759744424496E-4,0.018366715,false,false,0.00584526287858702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,4,Internode,1,3,1,0,Internode,108.21012,4.888128998182143,3.278348549075969E-4,0.01802673,false,false,0.005788796697365872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,4,Internode,2,3,1,0,Internode,108.21012,4.888128998182143,3.278348549075969E-4,0.01802673,false,false,0.005788796697365872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,4,Internode,3,3,1,0,Internode,108.21012,4.888128998182143,3.278348549075969E-4,0.01802673,false,false,0.005788796697365872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,Internode,1,3,1,0,Internode,108.21012,4.765932577934461,3.2515534416374236E-4,0.01792963,false,false,0.0057725763749196055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,Internode,2,3,1,0,Internode,108.21012,4.765932577934461,3.2515534416374236E-4,0.01792963,false,false,0.0057725763749196055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,Internode,3,3,1,0,Internode,108.21012,4.765932577934461,3.2515534416374236E-4,0.01792963,false,false,0.0057725763749196055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,6,Internode,1,3,1,0,Internode,108.21012,5.259413138650691,3.3570830737057137E-4,0.01831049,false,false,0.005835959505717995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,6,Internode,2,3,1,0,Internode,108.21012,5.259413138650691,3.3570830737057137E-4,0.01831049,false,false,0.005835959505717995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,6,Internode,3,3,1,0,Internode,108.21012,5.259413138650691,3.3570830737057137E-4,0.01831049,false,false,0.005835959505717995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,7,Internode,1,3,1,0,Internode,108.21012,4.764181284280282,3.2511659689621943E-4,0.017928224,false,false,0.005772341232779627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,7,Internode,2,3,1,0,Internode,108.21012,4.764181284280282,3.2511659689621943E-4,0.017928224,false,false,0.005772341232779627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,7,Internode,3,3,1,0,Internode,108.21012,4.764181284280282,3.2511659689621943E-4,0.017928224,false,false,0.005772341232779627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,8,Internode,1,3,1,0,Internode,108.21012,4.926724040292654,3.286717163715141E-4,0.018057,false,false,0.005793844894268371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,8,Internode,2,3,1,0,Internode,108.21012,4.926724040292654,3.286717163715141E-4,0.018057,false,false,0.005793844894268371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,8,Internode,3,3,1,0,Internode,108.21012,4.926724040292654,3.286717163715141E-4,0.018057,false,false,0.005793844894268371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,9,Internode,1,3,1,0,Internode,108.21012,4.811824950980931,3.2616705161432586E-4,0.017966324,false,false,0.005778711015002463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,9,Internode,2,3,1,0,Internode,108.21012,4.811824950980931,3.2616705161432586E-4,0.017966324,false,false,0.005778711015002463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,9,Internode,3,3,1,0,Internode,108.21012,4.811824950980931,3.2616705161432586E-4,0.017966324,false,false,0.005778711015002463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,Internode,0,2,1,0,Internode,139.20787,7.228196344068202,3.7215856629620013E-4,0.019595679,false,false,0.006045299655629132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,Internode,0,2,1,0,Internode,139.20787,7.639982865285229,3.789033281795655E-4,0.019828677,false,false,0.0060825376392119965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,Internode,0,2,1,0,Internode,139.20787,8.762308339775187,3.9611855749713504E-4,0.020417046,false,false,0.00617564627986497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,4,Internode,0,2,1,0,Internode,139.20787,8.041733299124909,3.8525085665020836E-4,0.02004666,false,false,0.006117186214244985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,Internode,0,2,1,0,Internode,139.20787,7.829056142018779,3.819180388319614E-4,0.019932361,false,false,0.006099040927590655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,6,Internode,0,2,1,0,Internode,139.20787,8.762092214657889,3.961153785895078E-4,0.020416938,false,false,0.006175629396748171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,7,Internode,0,2,1,0,Internode,139.20787,7.7657138548375375,3.809135892843808E-4,0.019897847,false,false,0.006093551943936398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,8,Internode,0,2,1,0,Internode,139.20787,8.007850341661555,3.8472391057055083E-4,0.020028612,false,false,0.006114324165641297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,9,Internode,0,2,1,0,Internode,139.20787,7.854424657894616,3.823187731225508E-4,0.019946123,false,false,0.00610122819120206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,Internode,0,8,0,7,Internode,185.5214,33.93239870381376,6.143809165473678E-4,0.027254274,false,false,0.007175517454427232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,Internode,0,8,0,7,Internode,185.5214,36.084395344717464,6.267505376898608E-4,0.027614156,false,false,0.0072245877757914825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,Internode,0,8,0,7,Internode,185.5214,40.39659231753991,6.501108210481876E-4,0.028287249,false,false,0.007315547148190445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,4,Internode,0,8,0,7,Internode,185.5214,37.86493334593532,6.366132991278687E-4,0.027899366,false,false,0.007263258516954309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,Internode,0,8,0,7,Internode,185.5214,37.074097788797644,6.32272248960192E-4,0.02777402,false,false,0.007246286768753573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,6,Internode,0,8,0,7,Internode,185.5214,40.62543054076894,6.513024123309386E-4,0.02832136,false,false,0.007320128758515055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,7,Internode,0,8,0,7,Internode,185.5214,36.409490219049104,6.285754626320498E-4,0.027667044,false,false,0.007231773149182515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,8,Internode,0,8,0,7,Internode,185.5214,37.27624501904511,6.333877803102394E-4,0.027806258,false,false,0.0072506553560752396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,9,Internode,0,8,0,7,Internode,185.5214,36.868341465051415,6.311325895242437E-4,0.027741063,false,false,0.0072418183809877575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
