day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
4,1,Root,0,0,0,-1,none,56.44416,93.35266772935954,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,Root,0,0,0,-1,none,56.44416,94.25133437013973,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,Root,0,0,0,-1,none,56.44416,93.13722011215157,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,Root,0,0,0,-1,none,56.44416,93.5944235625593,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,Root,0,0,0,-1,none,56.44416,94.43407850514754,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,Root,0,0,0,-1,none,56.44416,93.5115989077523,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7,Root,0,0,0,-1,none,56.44416,93.18064479574971,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8,Root,0,0,0,-1,none,56.44416,93.8076929491742,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9,Root,0,0,0,-1,none,56.44416,93.00799168404846,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,Internode,0,3,0,2,Internode,15.031455,0.9700320321567932,7.655805642917433E-5,0.005036151,false,false,0.004838851347233888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,Internode,0,3,0,2,Internode,15.031455,0.9700320321567932,7.655805642917433E-5,0.005036151,false,false,0.004838851347233888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,Internode,0,3,0,2,Internode,15.031455,0.9700320321567932,7.655805642917433E-5,0.005036151,false,false,0.004838851347233888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,Internode,0,3,0,2,Internode,15.031455,0.9700320321567932,7.655805642917433E-5,0.005036151,false,false,0.004838851347233888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,Internode,0,3,0,2,Internode,15.031455,0.9700320321567932,7.655805642917433E-5,0.005036151,false,false,0.004838851347233888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,Internode,0,3,0,2,Internode,15.031455,0.9700320321567932,7.655805642917433E-5,0.005036151,false,false,0.004838851347233888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7,Internode,0,3,0,2,Internode,15.031455,0.9700320321567932,7.655805642917433E-5,0.005036151,false,false,0.004838851347233888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8,Internode,0,3,0,2,Internode,15.031455,0.9700320321567932,7.655805642917433E-5,0.005036151,false,false,0.004838851347233888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9,Internode,0,3,0,2,Internode,15.031455,0.9700320321567932,7.655805642917433E-5,0.005036151,false,false,0.004838851347233888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,Internode,0,0,0,0,Root,446.44418,14.306396644710105,1.823630033883589E-4,0.009095002,false,false,0.006382400693392767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,Internode,0,1,0,0,Internode,356.44418,15.681212610522476,1.885933914695221E-4,0.009305475,false,false,0.006451163338718368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,Internode,0,2,0,1,Internode,56.44416,12.159391000398646,1.7575750424426577E-4,0.008869335,false,false,0.0063077277859950815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,Internode,0,0,0,0,Root,446.44418,14.461068885216722,1.8245650996173563E-4,0.009098178,false,false,0.0063834442842247065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
