day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
40,1,Root,0,0,0,-1,none,612.8005,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2,Root,0,0,0,-1,none,612.8005,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,3,Root,0,0,0,-1,none,612.8005,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,4,Root,0,0,0,-1,none,612.8005,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,5,Root,0,0,0,-1,none,612.8005,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,6,Root,0,0,0,-1,none,612.8005,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,7,Root,0,0,0,-1,none,612.8005,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,8,Root,0,0,0,-1,none,612.8005,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,9,Root,0,0,0,-1,none,612.8005,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,Internode,0,4,1,0,Internode,46.30192,0.7563168122270526,1.7903278259113288E-4,0.012106532,false,false,0.004707202984513889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,Internode,1,4,1,0,Internode,46.30192,0.7563168122270526,1.7903278259113288E-4,0.012106532,false,false,0.004707202984513889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,Internode,2,4,1,0,Internode,46.30192,0.7563168122270526,1.7903278259113288E-4,0.012106532,false,false,0.004707202984513889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
