day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
57,1,Root,0,0,0,-1,none,874.2548,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2,Root,0,0,0,-1,none,874.2548,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,3,Root,0,0,0,-1,none,874.2548,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,4,Root,0,0,0,-1,none,874.2548,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,5,Root,0,0,0,-1,none,874.2548,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,6,Root,0,0,0,-1,none,874.2548,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,7,Root,0,0,0,-1,none,874.2548,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,8,Root,0,0,0,-1,none,874.2548,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,9,Root,0,0,0,-1,none,874.2548,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Internode,0,4,1,0,Internode,230.63863,6.190304445383976,3.539201881817703E-4,0.018958276,false,false,0.005942327983829826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2,Internode,0,4,1,0,Internode,230.63863,6.779655684935561,3.645094222181741E-4,0.019329684,false,false,0.006002527178845576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,3,Internode,0,4,1,0,Internode,230.63863,7.435734458409455,3.7558944988168297E-4,0.019714378,false,false,0.006064296633262387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,4,Internode,0,4,1,0,Internode,230.63863,6.9390519274038756,3.6726579986666273E-4,0.019425754,false,false,0.006018007740624136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,5,Internode,0,4,1,0,Internode,230.63863,6.610344388072508,3.6153318484186397E-4,0.019225672,false,false,0.005985725107173528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,6,Internode,0,4,1,0,Internode,230.63863,7.2894161405354785,3.7317745787096335E-4,0.019630969,false,false,0.006050953304387628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,7,Internode,0,4,1,0,Internode,230.63863,6.003652619577139,3.5042491573561977E-4,0.018834852,false,false,0.005922197685754375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,8,Internode,0,4,1,0,Internode,230.63863,6.562268967595098,3.6067874312221867E-4,0.019195758,false,false,0.005980884465757317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,9,Internode,0,4,1,0,Internode,230.63863,6.655664719940845,3.623348682089123E-4,0.019253718,false,false,0.005990259764112161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Internode,1,4,1,0,Internode,307.75632,9.887983113630746,4.119464713671644E-4,0.020950329,false,false,0.006258929736944269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Internode,2,4,1,0,Internode,307.75632,9.887983113630746,4.119464713671644E-4,0.020950329,false,false,0.006258929736944269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Internode,3,4,1,0,Internode,307.75632,9.887983113630746,4.119464713671644E-4,0.020950329,false,false,0.006258929736944269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2,Internode,1,4,1,0,Internode,307.75632,10.763911404896461,4.2343872225548664E-4,0.021333149,false,false,0.006318088968654287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2,Internode,2,4,1,0,Internode,307.75632,10.763911404896461,4.2343872225548664E-4,0.021333149,false,false,0.006318088968654287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2,Internode,3,4,1,0,Internode,307.75632,10.763911404896461,4.2343872225548664E-4,0.021333149,false,false,0.006318088968654287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,3,Internode,1,4,1,0,Internode,307.75632,11.89131655289857,4.3733501269381075E-4,0.021791339,false,false,0.006388228764740981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,3,Internode,2,4,1,0,Internode,307.75632,11.89131655289857,4.3733501269381075E-4,0.021791339,false,false,0.006388228764740981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,3,Internode,3,4,1,0,Internode,307.75632,11.89131655289857,4.3733501269381075E-4,0.021791339,false,false,0.006388228764740981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,4,Internode,1,4,1,0,Internode,307.75632,11.053444082352549,4.270979424832272E-4,0.021454293,false,false,0.006336703599674335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,4,Internode,2,4,1,0,Internode,307.75632,11.053444082352549,4.270979424832272E-4,0.021454293,false,false,0.006336703599674335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,4,Internode,3,4,1,0,Internode,307.75632,11.053444082352549,4.270979424832272E-4,0.021454293,false,false,0.006336703599674335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,5,Internode,1,4,1,0,Internode,307.75632,10.56318419607554,4.208626232829566E-4,0.021247648,false,false,0.0063049206947846945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,5,Internode,2,4,1,0,Internode,307.75632,10.56318419607554,4.208626232829566E-4,0.021247648,false,false,0.0063049206947846945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,5,Internode,3,4,1,0,Internode,307.75632,10.56318419607554,4.208626232829566E-4,0.021247648,false,false,0.0063049206947846945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,6,Internode,1,4,1,0,Internode,307.75632,11.67647770513042,4.3475781324690815E-4,0.021706743,false,false,0.0063753327247106605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,6,Internode,2,4,1,0,Internode,307.75632,11.67647770513042,4.3475781324690815E-4,0.021706743,false,false,0.0063753327247106605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,6,Internode,3,4,1,0,Internode,307.75632,11.67647770513042,4.3475781324690815E-4,0.021706743,false,false,0.0063753327247106605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,7,Internode,1,4,1,0,Internode,307.75632,9.75219202146362,4.101039427392867E-4,0.020888614,false,false,0.006249344366773235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,7,Internode,2,4,1,0,Internode,307.75632,9.75219202146362,4.101039427392867E-4,0.020888614,false,false,0.006249344366773235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,7,Internode,3,4,1,0,Internode,307.75632,9.75219202146362,4.101039427392867E-4,0.020888614,false,false,0.006249344366773235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,8,Internode,1,4,1,0,Internode,307.75632,10.667224703100604,4.2220194504339925E-4,0.021292122,false,false,0.006311773554677985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,8,Internode,2,4,1,0,Internode,307.75632,10.667224703100604,4.2220194504339925E-4,0.021292122,false,false,0.006311773554677985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,8,Internode,3,4,1,0,Internode,307.75632,10.667224703100604,4.2220194504339925E-4,0.021292122,false,false,0.006311773554677985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,9,Internode,1,4,1,0,Internode,307.75632,10.632351029911316,4.2175399794420066E-4,0.021277253,false,false,0.006309483169821403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,9,Internode,2,4,1,0,Internode,307.75632,10.632351029911316,4.2175399794420066E-4,0.021277253,false,false,0.006309483169821403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,9,Internode,3,4,1,0,Internode,307.75632,10.632351029911316,4.2175399794420066E-4,0.021277253,false,false,0.006309483169821403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Internode,0,9,0,8,Internode,307.75632,24.719957784076865,5.544242749900599E-4,0.025473371,false,false,0.0069279690875431845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2,Internode,0,9,0,8,Internode,307.75632,26.909778512241147,5.698913103338569E-4,0.02593884,false,false,0.0069934520607918835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,3,Internode,0,9,0,8,Internode,307.75632,29.72829138224642,5.885938617273702E-4,0.026495952,false,false,0.00707108935015574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,4,Internode,0,9,0,8,Internode,307.75632,27.63361020588137,5.748161465344884E-4,0.02608614,false,false,0.007014056476195638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,5,Internode,0,9,0,8,Internode,307.75632,26.40796049018885,5.664242360030176E-4,0.02583488,false,false,0.006978876183103667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,6,Internode,0,9,0,8,Internode,307.75632,29.19119426282606,5.851253094636017E-4,0.026393093,false,false,0.00705681480635404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,7,Internode,0,9,0,8,Internode,307.75632,24.38048005365905,5.519445292067846E-4,0.025398334,false,false,0.006917359102924631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,8,Internode,0,9,0,8,Internode,307.75632,26.668061757751516,5.682267865100844E-4,0.025888957,false,false,0.006986461569662929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,9,Internode,0,9,0,8,Internode,307.75632,26.58087757477829,5.676239298157831E-4,0.025870878,false,false,0.006983926357389923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Internode,0,3,1,0,Internode,338.58435,11.60595411631777,4.339048703489645E-4,0.021678708,false,false,0.006371053420246323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2,Internode,0,3,1,0,Internode,338.58435,12.575405421520518,4.453372940277843E-4,0.02205293,false,false,0.006427955790070978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,3,Internode,0,3,1,0,Internode,338.58435,13.95019091964015,4.605700713848352E-4,0.022546489,false,false,0.0065022987994524965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,4,Internode,0,3,1,0,Internode,338.58435,12.933624920805007,4.494107352018261E-4,0.022185473,false,false,0.006447997815736035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,5,Internode,0,3,1,0,Internode,338.58435,12.38939832146972,4.431911848387264E-4,0.021982934,false,false,0.0064173478168130784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,6,Internode,0,3,1,0,Internode,338.58435,13.69968169929423,4.578725365389086E-4,0.022459498,false,false,0.00648925265824936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,7,Internode,0,3,1,0,Internode,338.58435,11.536671954163053,4.330634972689812E-4,0.021651035,false,false,0.006366826870566899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,8,Internode,0,3,1,0,Internode,338.58435,12.580361657320704,4.453942095909517E-4,0.022054786,false,false,0.006428236530850024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,9,Internode,0,3,1,0,Internode,338.58435,12.464604620725813,4.440615028375971E-4,0.022011334,false,false,0.0064216537687097645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Internode,1,3,1,0,Internode,415.96643,16.69723457172824,4.8820487744212997E-4,0.023427881,false,false,0.006633140956284217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Internode,2,3,1,0,Internode,415.96643,16.69723457172824,4.8820487744212997E-4,0.023427881,false,false,0.006633140956284217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Internode,3,3,1,0,Internode,415.96643,16.69723457172824,4.8820487744212997E-4,0.023427881,false,false,0.006633140956284217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2,Internode,1,3,1,0,Internode,415.96643,17.87422427855492,4.991051003705014E-4,0.023770817,false,false,0.006683408912892877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2,Internode,2,3,1,0,Internode,415.96643,17.87422427855492,4.991051003705014E-4,0.023770817,false,false,0.006683408912892877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2,Internode,3,3,1,0,Internode,415.96643,17.87422427855492,4.991051003705014E-4,0.023770817,false,false,0.006683408912892877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,3,Internode,1,3,1,0,Internode,415.96643,20.016664231229242,5.177615588537935E-4,0.024351893,false,false,0.0067677951327009735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,3,Internode,2,3,1,0,Internode,415.96643,20.016664231229242,5.177615588537935E-4,0.024351893,false,false,0.0067677951327009735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,3,Internode,3,3,1,0,Internode,415.96643,20.016664231229242,5.177615588537935E-4,0.024351893,false,false,0.0067677951327009735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,4,Internode,1,3,1,0,Internode,415.96643,18.48012900708897,5.04528070608529E-4,0.023940476,false,false,0.006708148786553674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,4,Internode,2,3,1,0,Internode,415.96643,18.48012900708897,5.04528070608529E-4,0.023940476,false,false,0.006708148786553674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,4,Internode,3,3,1,0,Internode,415.96643,18.48012900708897,5.04528070608529E-4,0.023940476,false,false,0.006708148786553674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,5,Internode,1,3,1,0,Internode,415.96643,17.79994412133534,4.984317673771454E-4,0.023749707,false,false,0.0066803248293816845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,5,Internode,2,3,1,0,Internode,415.96643,17.79994412133534,4.984317673771454E-4,0.023749707,false,false,0.0066803248293816845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,5,Internode,3,3,1,0,Internode,415.96643,17.79994412133534,4.984317673771454E-4,0.023749707,false,false,0.0066803248293816845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,6,Internode,1,3,1,0,Internode,415.96643,19.68679796475115,5.149800362603658E-4,0.02426572,false,false,0.006755342086776917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,6,Internode,2,3,1,0,Internode,415.96643,19.68679796475115,5.149800362603658E-4,0.02426572,false,false,0.006755342086776917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,6,Internode,3,3,1,0,Internode,415.96643,19.68679796475115,5.149800362603658E-4,0.02426572,false,false,0.006755342086776917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,7,Internode,1,3,1,0,Internode,415.96643,16.97173570993271,4.907923892386669E-4,0.023509523,false,false,0.006645139938527989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,7,Internode,2,3,1,0,Internode,415.96643,16.97173570993271,4.907923892386669E-4,0.023509523,false,false,0.006645139938527989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,7,Internode,3,3,1,0,Internode,415.96643,16.97173570993271,4.907923892386669E-4,0.023509523,false,false,0.006645139938527989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,8,Internode,1,3,1,0,Internode,415.96643,18.246386906969942,5.024504692905443E-4,0.023875551,false,false,0.00669869146454082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,8,Internode,2,3,1,0,Internode,415.96643,18.246386906969942,5.024504692905443E-4,0.023875551,false,false,0.00669869146454082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,8,Internode,3,3,1,0,Internode,415.96643,18.246386906969942,5.024504692905443E-4,0.023875551,false,false,0.00669869146454082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,9,Internode,1,3,1,0,Internode,415.96643,17.922889657999466,4.995452221015722E-4,0.02378461,false,false,0.006685423307620895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,9,Internode,2,3,1,0,Internode,415.96643,17.922889657999466,4.995452221015722E-4,0.02378461,false,false,0.006685423307620895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,9,Internode,3,3,1,0,Internode,415.96643,17.922889657999466,4.995452221015722E-4,0.02378461,false,false,0.006685423307620895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Internode,0,2,1,0,Internode,446.96417,19.170779241127754,5.105648804923028E-4,0.024128607,false,false,0.0067354842356806156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2,Internode,0,2,1,0,Internode,446.96417,20.536353731594673,5.220816014605647E-4,0.024485419,false,false,0.00678704897953696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,3,Internode,0,2,1,0,Internode,446.96417,23.123209213136395,5.425519705969841E-4,0.025113065,false,false,0.006876884896934782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,4,Internode,0,2,1,0,Internode,446.96417,21.326482480598266,5.285103471283102E-4,0.024683423,false,false,0.006815507967509629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,5,Internode,0,2,1,0,Internode,446.96417,20.577142174883136,5.224175350209443E-4,0.024495786,false,false,0.006788541740742712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,6,Internode,0,2,1,0,Internode,446.96417,22.877304313918188,5.406748013313559E-4,0.02505585,false,false,0.006868740633087943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,7,Internode,0,2,1,0,Internode,446.96417,19.739609328208186,5.154274379503594E-4,0.02427959,false,false,0.0067573482256584995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,8,Internode,0,2,1,0,Internode,446.96417,21.068834642796205,5.26432000764884E-4,0.024619501,false,false,0.006806332495310765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,9,Internode,0,2,1,0,Internode,446.96417,20.676877597939775,5.232370466517569E-4,0.024521068,false,false,0.006792180770543702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Internode,0,8,0,7,Internode,493.27765,61.157679643274484,7.436576131236043E-4,0.030903963,false,false,0.00765965087852458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2,Internode,0,8,0,7,Internode,493.27765,65.42168878946052,7.600843876171582E-4,0.03135153,false,false,0.007717083732522972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,3,Internode,0,8,0,7,Internode,493.27765,73.13784302240424,7.880584226161316E-4,0.03210618,false,false,0.007813037515182916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,4,Internode,0,8,0,7,Internode,493.27765,68.1114414752955,7.700772799782632E-4,0.03162218,false,false,0.0077516230771294365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,5,Internode,0,8,0,7,Internode,493.27765,66.13181574034765,7.62749208566679E-4,0.031423822,false,false,0.0077263234693549015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,6,Internode,0,8,0,7,Internode,493.27765,72.81636432950805,7.86933818445176E-4,0.03207602,false,false,0.007809223706498534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,7,Internode,0,8,0,7,Internode,493.27765,63.83223936552894,7.540481921618209E-4,0.031187454,false,false,0.007696075235520889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,8,Internode,0,8,0,7,Internode,493.27765,67.17841542125313,7.666416233681803E-4,0.031529263,false,false,0.007739781627456367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
