day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
57,1,Root,0,0,0,-1,none,874.2548,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Internode,0,4,1,0,Internode,230.63863,29.340372172091143,5.860929720521657E-4,0.02642181,false,false,0.007060802809127839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Internode,1,4,1,0,Internode,307.75632,46.054052478131425,6.783289676027099E-4,0.029089388,false,false,0.007422597551303585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Internode,2,4,1,0,Internode,307.75632,46.054052478131425,6.783289676027099E-4,0.029089388,false,false,0.007422597551303585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Internode,3,4,1,0,Internode,307.75632,46.054052478131425,6.783289676027099E-4,0.029089388,false,false,0.007422597551303585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Internode,0,9,0,8,Internode,307.75632,115.13513119532854,9.129391122893125E-4,0.0353696,false,false,0.008216025510107567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Internode,0,3,1,0,Internode,338.58435,52.55396810568169,7.079909001330364E-4,0.029920362,false,false,0.007532011254471428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Internode,1,3,1,0,Internode,415.96643,66.83644681778331,7.653743176831537E-4,0.031494953,false,false,0.007735404906754175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Internode,2,3,1,0,Internode,415.96643,66.83644681778331,7.653743176831537E-4,0.031494953,false,false,0.007735404906754175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Internode,3,3,1,0,Internode,415.96643,66.83644681778331,7.653743176831537E-4,0.031494953,false,false,0.007735404906754175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Internode,0,2,1,0,Internode,446.96417,71.30152032552027,7.81589010008771E-4,0.03193248,false,false,0.007791048608960008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Internode,0,8,0,7,Internode,493.27765,190.3423324192211,0.0010745280218049985,0.03937383,false,false,0.008686807777205454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Internode,1,2,1,0,Internode,524.20514,77.9729505917542,8.045833343355085E-4,0.032547664,false,false,0.007868670095218274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Internode,2,2,1,0,Internode,524.20514,77.9729505917542,8.045833343355085E-4,0.032547664,false,false,0.007868670095218274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Internode,3,2,1,0,Internode,524.20514,77.9729505917542,8.045833343355085E-4,0.032547664,false,false,0.007868670095218274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Internode,0,1,1,0,Internode,555.1992,79.28399876367966,8.089441854129527E-4,0.03266365,false,false,0.007883225701866113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Internode,0,7,0,6,Internode,586.3282,200.53554420661146,0.0010928541699048403,0.03981448,false,false,0.008737180279738837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Internode,1,1,1,0,Internode,633.1369,79.20250051144787,8.08674491323008E-4,0.032656483,false,false,0.00788232714823362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Internode,2,1,1,0,Internode,633.1369,79.20250051144787,8.08674491323008E-4,0.032656483,false,false,0.00788232714823362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Internode,3,1,1,0,Internode,633.1369,79.20250051144787,8.08674491323008E-4,0.032656483,false,false,0.00788232714823362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Internode,0,6,0,5,Internode,663.75433,192.03734691612965,0.0010776207153351451,0.039448373,false,false,0.008695347893723471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Internode,0,5,0,4,Internode,725.3992,178.29572415647166,4.6855335821259785E-4,0.017294025,false,false,0.008624086394256832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Internode,0,4,0,3,Internode,786.96106,172.6705691558306,4.6336317608740394E-4,0.017163334,false,false,0.008593497992949067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Internode,0,3,0,2,Internode,832.84204,170.0400426829167,4.6089817279183857E-4,0.017101102,false,false,0.0085788885739725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,Internode,0,0,0,0,Root,1264.2548,12.791720208331757,1.8758300023580943E-4,0.009271495,false,false,0.006440118143861259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
