day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
53,1,Leaf,4,1,0,168.67937,4.251099930433583,2.4493495840720466E-4,0.0,false,false,0,0.014970355,0.0028776287,70.0,0.0,90.0,3,7.4925134E-5,0.02821749,0,0,0,0,0,0,0,0,0
53,2,Leaf,4,1,0,168.67937,4.658515575118567,2.579128398633638E-4,0.0,false,false,0,0.01521229,0.0029149323,70.0,0.0,90.0,3,8.210579E-5,0.028841445,0,0,0,0,0,0,0,0,0
53,3,Leaf,4,1,0,168.67937,5.11066742022872,2.719566361764448E-4,0.0,false,false,0,0.015461152,0.0029531827,70.0,0.0,90.0,3,9.00749E-5,0.029487964,0,0,0,0,0,0,0,0,0
53,4,Leaf,4,1,0,168.67937,4.758888130123953,2.610611216873601E-4,0.0,false,false,0,0.015269202,0.0029236905,70.0,0.0,90.0,3,8.387484E-5,0.02898888,0,0,0,0,0,0,0,0,0
53,5,Leaf,4,1,0,168.67937,4.5416499689130605,2.5422367257920076E-4,0.0,false,false,0,0.015144737,0.0029045283,70.0,0.0,90.0,3,8.004604E-5,0.028666772,0,0,0,0,0,0,0,0,0
53,6,Leaf,4,1,0,168.67937,5.009492719676129,2.6884421924959164E-4,0.0,false,false,0,0.015407092,0.002944884,70.0,0.0,90.0,3,8.8291716E-5,0.029347118,0,0,0,0,0,0,0,0,0
53,7,Leaf,4,1,0,168.67937,4.1328742333321955,2.4110444780089428E-4,0.0,false,false,0,0.014896573,0.0028662288,70.0,0.0,90.0,3,7.2841416E-5,0.028028104,0,0,0,0,0,0,0,0,0
53,8,Leaf,4,1,0,168.67937,4.550148599660622,2.5449282041467656E-4,0.0,false,false,0,0.015149698,0.0029052927,70.0,0.0,90.0,3,8.019582E-5,0.028679587,0,0,0,0,0,0,0,0,0
53,9,Leaf,4,1,0,168.67937,4.588703156702349,2.55712130561335E-4,0.0,false,false,0,0.015172106,0.0029087446,70.0,0.0,90.0,3,8.087534E-5,0.0287375,0,0,0,0,0,0,0,0,0
53,1,Leaf,4,1,0,245.79703,9.422271389526987,3.938646704792028E-4,0.0,false,false,0,0.017210035,0.0032187025,70.0,0.0,90.0,3,1.6606643E-4,0.034163803,0,0,0,0,0,0,0,0,0
53,1,Leaf,4,1,0,245.79703,9.422271389526987,3.938646704792028E-4,0.0,false,false,0,0.017210035,0.0032187025,70.0,0.0,90.0,3,1.6606643E-4,0.034163803,0,0,0,0,0,0,0,0,0
53,1,Leaf,4,1,0,245.79703,9.422271389526987,3.938646704792028E-4,0.0,false,false,0,0.017210035,0.0032187025,70.0,0.0,90.0,3,1.6606643E-4,0.034163803,0,0,0,0,0,0,0,0,0
53,2,Leaf,4,1,0,245.79703,10.27479256425743,4.1629325605600505E-4,0.0,false,false,0,0.017473156,0.0032581794,70.0,0.0,90.0,3,1.8109201E-4,0.03488707,0,0,0,0,0,0,0,0,0
53,2,Leaf,4,1,0,245.79703,10.27479256425743,4.1629325605600505E-4,0.0,false,false,0,0.017473156,0.0032581794,70.0,0.0,90.0,3,1.8109201E-4,0.03488707,0,0,0,0,0,0,0,0,0
53,2,Leaf,4,1,0,245.79703,10.27479256425743,4.1629325605600505E-4,0.0,false,false,0,0.017473156,0.0032581794,70.0,0.0,90.0,3,1.8109201E-4,0.03488707,0,0,0,0,0,0,0,0,0
53,3,Leaf,4,1,0,245.79703,11.342979255372647,4.438758889481508E-4,0.0,false,false,0,0.017778527,0.003303849,70.0,0.0,90.0,3,1.9991866E-4,0.035732873,0,0,0,0,0,0,0,0,0
53,3,Leaf,4,1,0,245.79703,11.342979255372647,4.438758889481508E-4,0.0,false,false,0,0.017778527,0.003303849,70.0,0.0,90.0,3,1.9991866E-4,0.035732873,0,0,0,0,0,0,0,0,0
53,3,Leaf,4,1,0,245.79703,11.342979255372647,4.438758889481508E-4,0.0,false,false,0,0.017778527,0.003303849,70.0,0.0,90.0,3,1.9991866E-4,0.035732873,0,0,0,0,0,0,0,0,0
53,4,Leaf,4,1,0,245.79703,10.533475065068608,4.2302293845155757E-4,0.0,false,false,0,0.017549427,0.003269601,70.0,0.0,90.0,3,1.8565127E-4,0.035097685,0,0,0,0,0,0,0,0,0
53,4,Leaf,4,1,0,245.79703,10.533475065068608,4.2302293845155757E-4,0.0,false,false,0,0.017549427,0.003269601,70.0,0.0,90.0,3,1.8565127E-4,0.035097685,0,0,0,0,0,0,0,0,0
53,4,Leaf,4,1,0,245.79703,10.533475065068608,4.2302293845155757E-4,0.0,false,false,0,0.017549427,0.003269601,70.0,0.0,90.0,3,1.8565127E-4,0.035097685,0,0,0,0,0,0,0,0,0
53,5,Leaf,4,1,0,245.79703,10.071712933205118,4.1098620484904497E-4,0.0,false,false,0,0.01741216,0.0032490385,70.0,0.0,90.0,3,1.7751273E-4,0.03471895,0,0,0,0,0,0,0,0,0
53,5,Leaf,4,1,0,245.79703,10.071712933205118,4.1098620484904497E-4,0.0,false,false,0,0.01741216,0.0032490385,70.0,0.0,90.0,3,1.7751273E-4,0.03471895,0,0,0,0,0,0,0,0,0
53,5,Leaf,4,1,0,245.79703,10.071712933205118,4.1098620484904497E-4,0.0,false,false,0,0.01741216,0.0032490385,70.0,0.0,90.0,3,1.7751273E-4,0.03471895,0,0,0,0,0,0,0,0,0
53,6,Leaf,4,1,0,245.79703,11.136016049359474,4.385729890873756E-4,0.0,false,false,0,0.017721271,0.0032952977,70.0,0.0,90.0,3,1.9627096E-4,0.035573762,0,0,0,0,0,0,0,0,0
53,6,Leaf,4,1,0,245.79703,11.136016049359474,4.385729890873756E-4,0.0,false,false,0,0.017721271,0.0032952977,70.0,0.0,90.0,3,1.9627096E-4,0.035573762,0,0,0,0,0,0,0,0,0
53,6,Leaf,4,1,0,245.79703,11.136016049359474,4.385729890873756E-4,0.0,false,false,0,0.017721271,0.0032952977,70.0,0.0,90.0,3,1.9627096E-4,0.035573762,0,0,0,0,0,0,0,0,0
