day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
53,1,Root,0,0,0,-1,none,812.2956,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2,Root,0,0,0,-1,none,812.2956,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,3,Root,0,0,0,-1,none,812.2956,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,4,Root,0,0,0,-1,none,812.2956,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,5,Root,0,0,0,-1,none,812.2956,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,6,Root,0,0,0,-1,none,812.2956,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,7,Root,0,0,0,-1,none,812.2956,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,8,Root,0,0,0,-1,none,812.2956,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,9,Root,0,0,0,-1,none,812.2956,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Internode,0,4,1,0,Internode,168.67937,4.260134196492538,3.1354195614574474E-4,0.01750558,false,false,0.0057012393297152285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2,Internode,0,4,1,0,Internode,168.67937,4.662953745910148,3.2286096150089725E-4,0.01784627,false,false,0.005758617268347641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,3,Internode,0,4,1,0,Internode,168.67937,5.12638792358884,3.329318739492241E-4,0.018210689,false,false,0.005819412390005531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,4,Internode,0,4,1,0,Internode,168.67937,4.767152508424063,3.2518233628789833E-4,0.01793061,false,false,0.005772740126764249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,5,Internode,0,4,1,0,Internode,168.67937,4.553046924926494,3.203741241062623E-4,0.017755687,false,false,0.005743413342470879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
