day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
53,1,Root,0,0,0,-1,none,812.2956,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Internode,0,4,1,0,Internode,168.67937,20.189123959761027,5.192034970860166E-4,0.024396503,false,false,0.006774233328937867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Internode,1,4,1,0,Internode,245.79703,37.08629539316756,6.323396991901216E-4,0.02777597,false,false,0.0072465509698965026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Internode,2,4,1,0,Internode,245.79703,37.08629539316756,6.323396991901216E-4,0.02777597,false,false,0.0072465509698965026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Internode,3,4,1,0,Internode,245.79703,37.08629539316756,6.323396991901216E-4,0.02777597,false,false,0.0072465509698965026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Internode,0,9,0,8,Internode,245.79703,92.7157384829189,8.51043790135564E-4,0.033772625,false,false,0.008021160680940886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Internode,0,3,1,0,Internode,276.62506,44.06800119770743,6.687044816091016E-4,0.028817104,false,false,0.007386420444396044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Internode,1,3,1,0,Internode,354.00714,60.50926493128589,7.410924686085505E-4,0.03083377,false,false,0.007650607190550582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Internode,2,3,1,0,Internode,354.00714,60.50926493128589,7.410924686085505E-4,0.03083377,false,false,0.007650607190550582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Internode,3,3,1,0,Internode,354.00714,60.50926493128589,7.410924686085505E-4,0.03083377,false,false,0.007650607190550582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Internode,0,2,1,0,Internode,385.00488,66.20270778481837,7.630141481502252E-4,0.031431004,false,false,0.00772724102369177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Internode,0,8,0,7,Internode,431.31836,183.11103847812657,0.0010611209451224174,0.03904983,false,false,0.008649596804408827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Internode,1,2,1,0,Internode,462.24588,76.74035283319915,8.004379823402388E-4,0.03243721,false,false,0.007854785618031752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Internode,2,2,1,0,Internode,462.24588,76.74035283319915,8.004379823402388E-4,0.03243721,false,false,0.007854785618031752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
