day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
11,1,Root,0,0,0,-1,none,164.30801,95.2637657571075,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,Root,0,0,0,-1,none,164.30801,95.2803577276817,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,Root,0,0,0,-1,none,164.30801,95.4185772056382,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,Root,0,0,0,-1,none,164.30801,95.68689328125899,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,Root,0,0,0,-1,none,164.30801,95.68230821915012,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,Root,0,0,0,-1,none,164.30801,95.66646043722771,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,Root,0,0,0,-1,none,164.30801,95.47107231721802,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,Root,0,0,0,-1,none,164.30801,95.66835318009299,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,9,Root,0,0,0,-1,none,164.30801,95.50939150336677,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,Internode,0,5,0,4,Internode,15.452371,1.0189242791860251,7.787735216859614E-5,0.005095092,false,false,0.004865295965242576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,Internode,0,5,0,4,Internode,15.452371,1.0189242791860251,7.787735216859614E-5,0.005095092,false,false,0.004865295965242576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,Internode,0,5,0,4,Internode,15.452371,1.0189242791860251,7.787735216859614E-5,0.005095092,false,false,0.004865295965242576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,Internode,0,5,0,4,Internode,15.452371,1.0189242791860251,7.787735216859614E-5,0.005095092,false,false,0.004865295965242576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,Internode,0,5,0,4,Internode,15.452371,1.0189242791860251,7.787735216859614E-5,0.005095092,false,false,0.004865295965242576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,Internode,0,5,0,4,Internode,15.452371,1.0189242791860251,7.787735216859614E-5,0.005095092,false,false,0.004865295965242576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,Internode,0,5,0,4,Internode,15.452371,1.0189242791860251,7.787735216859614E-5,0.005095092,false,false,0.004865295965242576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,Internode,0,5,0,4,Internode,15.452371,1.0189242791860251,7.787735216859614E-5,0.005095092,false,false,0.004865295965242576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,9,Internode,0,5,0,4,Internode,15.452371,1.0189242791860251,7.787735216859614E-5,0.005095092,false,false,0.004865295965242576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,Internode,0,4,0,3,Internode,77.01426,19.762170404049275,2.066941577494603E-4,0.00990476,false,false,0.006642543004876199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,Internode,0,4,0,3,Internode,77.01426,19.76467733447119,2.066941577494603E-4,0.00990476,false,false,0.006642543004876199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,Internode,0,4,0,3,Internode,77.01426,19.78556132848753,2.066941577494603E-4,0.00990476,false,false,0.006642543004876199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,Internode,0,4,0,3,Internode,77.01426,19.82610200626027,2.066941577494603E-4,0.00990476,false,false,0.006642543004876199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,Internode,0,4,0,3,Internode,77.01426,19.82540923552302,2.066941577494603E-4,0.00990476,false,false,0.006642543004876199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,Internode,0,4,0,3,Internode,77.01426,19.823014746788633,2.066941577494603E-4,0.00990476,false,false,0.006642543004876199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,Internode,0,4,0,3,Internode,77.01426,19.79349297178649,2.066941577494603E-4,0.00990476,false,false,0.006642543004876199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,Internode,0,4,0,3,Internode,77.01426,19.823300726964924,2.066941577494603E-4,0.00990476,false,false,0.006642543004876199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,9,Internode,0,4,0,3,Internode,77.01426,19.799282732144963,2.066941577494603E-4,0.00990476,false,false,0.006642543004876199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,Internode,0,3,0,2,Internode,122.89529,44.00880678334814,2.7061074796328675E-4,0.011899635,false,false,0.0072387157225793156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,Internode,0,3,0,2,Internode,122.89529,44.015212447077566,2.7061074796328675E-4,0.011899635,false,false,0.0072387157225793156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,Internode,0,3,0,2,Internode,122.89529,44.068574854676235,2.7061074796328675E-4,0.011899635,false,false,0.0072387157225793156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,Internode,0,3,0,2,Internode,122.89529,44.17216366867146,2.7061074796328675E-4,0.011899635,false,false,0.0072387157225793156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,Internode,0,3,0,2,Internode,122.89529,44.170393513287166,2.7061074796328675E-4,0.011899635,false,false,0.0072387157225793156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,Internode,0,3,0,2,Internode,122.89529,44.16427515854454,2.7061074796328675E-4,0.011899635,false,false,0.0072387157225793156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,Internode,0,3,0,2,Internode,122.89529,44.08884164762376,2.7061074796328675E-4,0.011899635,false,false,0.0072387157225793156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,Internode,0,3,0,2,Internode,122.89529,44.16500588997074,2.7061074796328675E-4,0.011899635,false,false,0.0072387157225793156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
