day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
11,1,Leaf,5,0,0,15.452371,0.5098936475714498,1.0681437508901418E-4,0.0,false,false,0,0.010325071,0.002135077,70.0,0.0,90.0,4,8.9868145E-6,0.025947757,0,0,0,0,0,0,0,0,0
11,2,Leaf,5,0,0,15.452371,0.5098936475714498,1.0681437508901418E-4,0.0,false,false,0,0.010325071,0.002135077,70.0,0.0,90.0,4,8.9868145E-6,0.025947757,0,0,0,0,0,0,0,0,0
11,3,Leaf,5,0,0,15.452371,0.5098936475714498,1.0681437508901418E-4,0.0,false,false,0,0.010325071,0.002135077,70.0,0.0,90.0,4,8.9868145E-6,0.025947757,0,0,0,0,0,0,0,0,0
11,4,Leaf,5,0,0,15.452371,0.5098936475714498,1.0681437508901418E-4,0.0,false,false,0,0.010325071,0.002135077,70.0,0.0,90.0,4,8.9868145E-6,0.025947757,0,0,0,0,0,0,0,0,0
11,5,Leaf,5,0,0,15.452371,0.5098936475714498,1.0681437508901418E-4,0.0,false,false,0,0.010325071,0.002135077,70.0,0.0,90.0,4,8.9868145E-6,0.025947757,0,0,0,0,0,0,0,0,0
11,6,Leaf,5,0,0,15.452371,0.5098936475714498,1.0681437508901418E-4,0.0,false,false,0,0.010325071,0.002135077,70.0,0.0,90.0,4,8.9868145E-6,0.025947757,0,0,0,0,0,0,0,0,0
11,7,Leaf,5,0,0,15.452371,0.5098936475714498,1.0681437508901418E-4,0.0,false,false,0,0.010325071,0.002135077,70.0,0.0,90.0,4,8.9868145E-6,0.025947757,0,0,0,0,0,0,0,0,0
11,8,Leaf,5,0,0,15.452371,0.5098936475714498,1.0681437508901418E-4,0.0,false,false,0,0.010325071,0.002135077,70.0,0.0,90.0,4,8.9868145E-6,0.025947757,0,0,0,0,0,0,0,0,0
11,9,Leaf,5,0,0,15.452371,0.5098936475714498,1.0681437508901418E-4,0.0,false,false,0,0.010325071,0.002135077,70.0,0.0,90.0,4,8.9868145E-6,0.025947757,0,0,0,0,0,0,0,0,0
11,1,Leaf,4,0,0,77.01426,25.15745930079886,7.853634157919266E-4,0.0,false,false,0,0.019952537,0.0036247065,70.0,0.0,90.0,4,3.8624974E-4,0.06450772,0,0,0,0,0,0,0,0,0
