day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
50,1,Root,0,0,0,-1,none,766.0509,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,0,4,1,0,Internode,122.43474,12.984028221619742,4.499777284019351E-4,0.022203889,false,false,0.006450778112046617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,1,4,1,0,Internode,199.5524,29.06462597446457,5.843016853436423E-4,0.026368639,false,false,0.0070534169959022555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,2,4,1,0,Internode,199.5524,29.06462597446457,5.843016853436423E-4,0.026368639,false,false,0.0070534169959022555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,3,4,1,0,Internode,199.5524,29.06462597446457,5.843016853436423E-4,0.026368639,false,false,0.0070534169959022555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,0,9,0,8,Internode,199.5524,72.66156493616143,7.863911390352303E-4,0.03206146,false,false,0.00780738192677328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,0,3,1,0,Internode,230.38046,36.10858418863619,6.268867214474547E-4,0.027618105,false,false,0.007225124384970212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,1,3,1,0,Internode,307.76254,53.584984312441854,7.12464015104688E-4,0.030044634,false,false,0.007548247728675522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,2,3,1,0,Internode,307.76254,53.584984312441854,7.12464015104688E-4,0.030044634,false,false,0.007548247728675522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,3,3,1,0,Internode,307.76254,53.584984312441854,7.12464015104688E-4,0.030044634,false,false,0.007548247728675522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,0,2,1,0,Internode,338.76028,60.02548023383845,7.391664508704353E-4,0.03078101,false,false,0.00764380335733042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,0,8,0,7,Internode,385.07376,171.29792201276365,0.001038427210141376,0.038498197,false,false,0.00858589946976421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,1,2,1,0,Internode,416.00128,73.20190264438645,7.882821265486279E-4,0.032112177,false,false,0.00781379569430115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
