day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
50,1,Root,0,0,0,-1,none,766.0509,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,0,4,1,0,Internode,122.43474,12.98402821576579,4.4997772837944937E-4,0.022203889,false,false,0.006450778111724266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,1,4,1,0,Internode,199.5524,29.064625966060483,5.843016853249165E-4,0.026368639,false,false,0.007053416995676206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,2,4,1,0,Internode,199.5524,29.064625966060483,5.843016853249165E-4,0.026368639,false,false,0.007053416995676206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,3,4,1,0,Internode,199.5524,29.064625966060483,5.843016853249165E-4,0.026368639,false,false,0.007053416995676206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,0,9,0,8,Internode,199.5524,72.6615649151512,7.863911390100279E-4,0.03206146,false,false,0.007807381926523068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,0,3,1,0,Internode,230.38046,36.10858417974866,6.26886721430353E-4,0.027618105,false,false,0.007225124384773109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,1,3,1,0,Internode,307.76254,53.584984303467124,7.124640150914622E-4,0.030044634,false,false,0.0075482477285354005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,2,3,1,0,Internode,307.76254,53.584984303467124,7.124640150914622E-4,0.030044634,false,false,0.0075482477285354005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,3,3,1,0,Internode,307.76254,53.584984303467124,7.124640150914622E-4,0.030044634,false,false,0.0075482477285354005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,0,2,1,0,Internode,338.76028,60.02548022524322,7.391664508587039E-4,0.03078101,false,false,0.007643803357209105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,0,8,0,7,Internode,385.07376,171.29792199371914,0.00103842721012858,0.038498197,false,false,0.00858589946965841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,1,2,1,0,Internode,416.00128,73.20190263768428,7.882821265406285E-4,0.032112177,false,false,0.007813795694221857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,2,2,1,0,Internode,416.00128,73.20190263768428,7.882821265406285E-4,0.032112177,false,false,0.007813795694221857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,3,2,1,0,Internode,416.00128,73.20190263768428,7.882821265406285E-4,0.032112177,false,false,0.007813795694221857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,0,1,1,0,Internode,446.99536,76.91632561478269,8.010325531627986E-4,0.032453064,false,false,0.007856779927017906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,0,7,0,6,Internode,478.12433,198.76605557996575,0.001089718767623147,0.03973927,false,false,0.008728601681941426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,1,1,1,0,Internode,524.933,79.20250051144787,8.08674491323008E-4,0.032656483,false,false,0.00788232714823362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,2,1,1,0,Internode,524.933,79.20250051144787,8.08674491323008E-4,0.032656483,false,false,0.00788232714823362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,3,1,1,0,Internode,524.933,79.20250051144787,8.08674491323008E-4,0.032656483,false,false,0.00788232714823362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,0,6,0,5,Internode,555.5504,192.03734691612965,0.0010776207153351451,0.039448373,false,false,0.008695347893723471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,0,5,0,4,Internode,617.19525,178.29572415647166,4.6855335821259785E-4,0.017294025,false,false,0.008624086394256832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,0,4,0,3,Internode,678.75714,172.6705691558306,4.6336317608740394E-4,0.017163334,false,false,0.008593497992949067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,0,3,0,2,Internode,724.6381,170.0400426829167,4.6089817279183857E-4,0.017101102,false,false,0.0085788885739725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
