day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
50,1,Root,0,0,0,-1,none,766.0509,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2,Root,0,0,0,-1,none,766.0509,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,3,Root,0,0,0,-1,none,766.0509,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,4,Root,0,0,0,-1,none,766.0509,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,5,Root,0,0,0,-1,none,766.0509,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,6,Root,0,0,0,-1,none,766.0509,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,7,Root,0,0,0,-1,none,766.0509,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,8,Root,0,0,0,-1,none,766.0509,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,9,Root,0,0,0,-1,none,766.0509,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,0,4,1,0,Internode,122.43474,2.7009252356408258,2.704819725870497E-4,0.01588381,false,false,0.005420430077794958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2,Internode,0,4,1,0,Internode,122.43474,2.950503526730513,2.7834362936040734E-4,0.016186144,false,false,0.005473788437246213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,3,Internode,0,4,1,0,Internode,122.43474,3.2600576121408396,2.8749310500242385E-4,0.01653435,false,false,0.005534653193829774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,4,Internode,0,4,1,0,Internode,122.43474,3.021193032164141,2.8048815536521236E-4,0.016268106,false,false,0.00548817126199758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,5,Internode,0,4,1,0,Internode,122.43474,2.8885164768567786,2.764343389490716E-4,0.01611299,false,false,0.00546092185678625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,6,Internode,0,4,1,0,Internode,122.43474,3.1957152469656873,2.8564129759018703E-4,0.016464185,false,false,0.005522438498647429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,7,Internode,0,4,1,0,Internode,122.43474,2.662708671310587,2.6923535468039876E-4,0.015835596,false,false,0.005411875483567439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,8,Internode,0,4,1,0,Internode,122.43474,2.956895812470409,2.7853897305249773E-4,0.016193619,false,false,0.005475101570650505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,9,Internode,0,4,1,0,Internode,122.43474,2.923905765958805,2.7752772138260536E-4,0.016154904,false,false,0.005468297295470424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,1,4,1,0,Internode,199.5524,6.259673760195344,3.552010361235478E-4,0.0190034,false,false,0.005949672055286231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,2,4,1,0,Internode,199.5524,6.259673760195344,3.552010361235478E-4,0.0190034,false,false,0.005949672055286231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,3,4,1,0,Internode,199.5524,6.259673760195344,3.552010361235478E-4,0.0190034,false,false,0.005949672055286231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2,Internode,1,4,1,0,Internode,199.5524,6.78209318332139,3.645519056387641E-4,0.019331167,false,false,0.00600276633423095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2,Internode,2,4,1,0,Internode,199.5524,6.78209318332139,3.645519056387641E-4,0.019331167,false,false,0.00600276633423095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2,Internode,3,4,1,0,Internode,199.5524,6.78209318332139,3.645519056387641E-4,0.019331167,false,false,0.00600276633423095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,3,Internode,1,4,1,0,Internode,199.5524,7.549305387303168,3.7743958141742275E-4,0.019778233,false,false,0.006074493614856779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,3,Internode,2,4,1,0,Internode,199.5524,7.549305387303168,3.7743958141742275E-4,0.019778233,false,false,0.006074493614856779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,3,Internode,3,4,1,0,Internode,199.5524,7.549305387303168,3.7743958141742275E-4,0.019778233,false,false,0.006074493614856779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,4,Internode,1,4,1,0,Internode,199.5524,6.980445986239058,3.679745800628365E-4,0.019450417,false,false,0.006021976185509318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,4,Internode,2,4,1,0,Internode,199.5524,6.980445986239058,3.679745800628365E-4,0.019450417,false,false,0.006021976185509318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,4,Internode,3,4,1,0,Internode,199.5524,6.980445986239058,3.679745800628365E-4,0.019450417,false,false,0.006021976185509318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,5,Internode,1,4,1,0,Internode,199.5524,6.692955753866104,3.629917212409172E-4,0.01927668,false,false,0.00599397048286112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,5,Internode,2,4,1,0,Internode,199.5524,6.692955753866104,3.629917212409172E-4,0.01927668,false,false,0.00599397048286112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,5,Internode,3,4,1,0,Internode,199.5524,6.692955753866104,3.629917212409172E-4,0.01927668,false,false,0.00599397048286112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,6,Internode,1,4,1,0,Internode,199.5524,7.419477090218321,3.7532304997009344E-4,0.019705174,false,false,0.006062825648859613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,6,Internode,2,4,1,0,Internode,199.5524,7.419477090218321,3.7532304997009344E-4,0.019705174,false,false,0.006062825648859613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,6,Internode,3,4,1,0,Internode,199.5524,7.419477090218321,3.7532304997009344E-4,0.019705174,false,false,0.006062825648859613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,7,Internode,1,4,1,0,Internode,199.5524,6.277386299773561,3.555265476761902E-4,0.01901486,false,false,0.005951535665951063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,7,Internode,2,4,1,0,Internode,199.5524,6.277386299773561,3.555265476761902E-4,0.01901486,false,false,0.005951535665951063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,7,Internode,3,4,1,0,Internode,199.5524,6.277386299773561,3.555265476761902E-4,0.01901486,false,false,0.005951535665951063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,8,Internode,1,4,1,0,Internode,199.5524,6.914458380678422,3.668433139555552E-4,0.019411044,false,false,0.006015639979882415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,8,Internode,2,4,1,0,Internode,199.5524,6.914458380678422,3.668433139555552E-4,0.019411044,false,false,0.006015639979882415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,8,Internode,3,4,1,0,Internode,199.5524,6.914458380678422,3.668433139555552E-4,0.019411044,false,false,0.006015639979882415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,9,Internode,1,4,1,0,Internode,199.5524,6.7505072377984785,3.640006358401253E-4,0.019311924,false,false,0.005999661336844091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,9,Internode,2,4,1,0,Internode,199.5524,6.7505072377984785,3.640006358401253E-4,0.019311924,false,false,0.005999661336844091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,9,Internode,3,4,1,0,Internode,199.5524,6.7505072377984785,3.640006358401253E-4,0.019311924,false,false,0.005999661336844091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,Internode,0,9,0,8,Internode,199.5524,15.64918440048836,4.780526117839787E-4,0.023106115,false,false,0.006585653747914818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2,Internode,0,9,0,8,Internode,199.5524,16.955232958303473,4.906376041373793E-4,0.023504643,false,false,0.0066444234639388205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,3,Internode,0,9,0,8,Internode,199.5524,18.87326346825792,5.079826684355058E-4,0.024048228,false,false,0.006723817929733205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,4,Internode,0,9,0,8,Internode,199.5524,17.451114965597647,4.952441026151969E-4,0.02364964,false,false,0.0066656867248198765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
