day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
50,1,Leaf,4,1,0,122.43474,2.2845227183389563,1.7578288491822044E-4,0.0,false,false,0,0.013427237,0.002636801,70.0,0.0,90.0,3,4.026444E-5,0.02434523,0,0,0,0,0,0,0,0,0
50,2,Leaf,4,1,0,122.43474,2.498929786335855,1.840622233622995E-4,0.0,false,false,0,0.0136399,0.0026703011,70.0,0.0,90.0,3,4.404334E-5,0.024867713,0,0,0,0,0,0,0,0,0
50,3,Leaf,4,1,0,122.43474,2.756743599576902,1.9370833899625306E-4,0.0,false,false,0,0.013876534,0.002707457,70.0,0.0,90.0,3,4.8587277E-5,0.025453325,0,0,0,0,0,0,0,0,0
50,4,Leaf,4,1,0,122.43474,2.5565560599943886,1.862459151485096E-4,0.0,false,false,0,0.013694483,0.0026788828,70.0,0.0,90.0,3,4.5058994E-5,0.025002398,0,0,0,0,0,0,0,0,0
50,5,Leaf,4,1,0,122.43474,2.4423470232277134,1.819015539611732E-4,0.0,false,false,0,0.013585286,0.0026617078,70.0,0.0,90.0,3,4.304608E-5,0.02473319,0,0,0,0,0,0,0,0,0
50,6,Leaf,4,1,0,122.43474,2.699528635044314,1.915942966631454E-4,0.0,false,false,0,0.013825647,0.0026994771,70.0,0.0,90.0,3,4.757887E-5,0.025327016,0,0,0,0,0,0,0,0,0
50,7,Leaf,4,1,0,122.43474,2.2434948205961027,1.7416876987999633E-4,0.0,false,false,0,0.013384679,0.0026300845,70.0,0.0,90.0,3,3.9541334E-5,0.024241103,0,0,0,0,0,0,0,0,0
50,8,Leaf,4,1,0,122.43474,2.4911501533827316,1.8376612989041483E-4,0.0,false,false,0,0.013632452,0.0026691295,70.0,0.0,90.0,3,4.3906224E-5,0.024849355,0,0,0,0,0,0,0,0,0
50,9,Leaf,4,1,0,122.43474,2.474712670848749,1.8313949112798084E-4,0.0,false,false,0,0.013616651,0.0026666438,70.0,0.0,90.0,3,4.3616514E-5,0.02481042,0,0,0,0,0,0,0,0,0
50,1,Leaf,4,1,0,199.5524,6.706368260703908,3.1917356147574693E-4,0.0,false,false,0,0.016214894,0.0030683053,70.0,0.0,90.0,3,1.1819895E-4,0.031474933,0,0,0,0,0,0,0,0,0
50,1,Leaf,4,1,0,199.5524,6.706368260703908,3.1917356147574693E-4,0.0,false,false,0,0.016214894,0.0030683053,70.0,0.0,90.0,3,1.1819895E-4,0.031474933,0,0,0,0,0,0,0,0,0
50,1,Leaf,4,1,0,199.5524,6.706368260703908,3.1917356147574693E-4,0.0,false,false,0,0.016214894,0.0030683053,70.0,0.0,90.0,3,1.1819895E-4,0.031474933,0,0,0,0,0,0,0,0,0
50,2,Leaf,4,1,0,199.5524,7.292436081813513,3.3579562931216147E-4,0.0,false,false,0,0.01645462,0.0031046974,70.0,0.0,90.0,3,1.2852832E-4,0.0321159,0,0,0,0,0,0,0,0,0
50,2,Leaf,4,1,0,199.5524,7.292436081813513,3.3579562931216147E-4,0.0,false,false,0,0.01645462,0.0031046974,70.0,0.0,90.0,3,1.2852832E-4,0.0321159,0,0,0,0,0,0,0,0,0
50,2,Leaf,4,1,0,199.5524,7.292436081813513,3.3579562931216147E-4,0.0,false,false,0,0.01645462,0.0031046974,70.0,0.0,90.0,3,1.2852832E-4,0.0321159,0,0,0,0,0,0,0,0,0
50,3,Leaf,4,1,0,199.5524,8.092181404501062,3.5798959088805785E-4,0.0,false,false,0,0.016757317,0.0031505008,70.0,0.0,90.0,3,1.4262373E-4,0.03293139,0,0,0,0,0,0,0,0,0
