day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
9,1,Leaf,4,0,0,46.15438,7.322008680626414,3.7420676510761927E-4,0.0,false,false,0,0.016229207,0.003070481,70.0,0.0,90.0,4,1.1879576E-4,0.048220903,0,0,0,0,0,0,0,0,0
9,2,Leaf,4,0,0,46.15438,7.318365166050794,3.7420676510761927E-4,0.0,false,false,0,0.016229207,0.003070481,70.0,0.0,90.0,4,1.1879576E-4,0.048220903,0,0,0,0,0,0,0,0,0
9,3,Leaf,4,0,0,46.15438,7.324000908733082,3.7420676510761927E-4,0.0,false,false,0,0.016229207,0.003070481,70.0,0.0,90.0,4,1.1879576E-4,0.048220903,0,0,0,0,0,0,0,0,0
9,4,Leaf,4,0,0,46.15438,7.326186707420191,3.7420676510761927E-4,0.0,false,false,0,0.016229207,0.003070481,70.0,0.0,90.0,4,1.1879576E-4,0.048220903,0,0,0,0,0,0,0,0,0
9,5,Leaf,4,0,0,46.15438,7.323748747529888,3.7420676510761927E-4,0.0,false,false,0,0.016229207,0.003070481,70.0,0.0,90.0,4,1.1879576E-4,0.048220903,0,0,0,0,0,0,0,0,0
9,6,Leaf,4,0,0,46.15438,7.3254386642394,3.7420676510761927E-4,0.0,false,false,0,0.016229207,0.003070481,70.0,0.0,90.0,4,1.1879576E-4,0.048220903,0,0,0,0,0,0,0,0,0
9,7,Leaf,4,0,0,46.15438,7.324782280136953,3.7420676510761927E-4,0.0,false,false,0,0.016229207,0.003070481,70.0,0.0,90.0,4,1.1879576E-4,0.048220903,0,0,0,0,0,0,0,0,0
9,8,Leaf,4,0,0,46.15438,7.32612191684079,3.7420676510761927E-4,0.0,false,false,0,0.016229207,0.003070481,70.0,0.0,90.0,4,1.1879576E-4,0.048220903,0,0,0,0,0,0,0,0,0
9,9,Leaf,4,0,0,46.15438,7.323850570978133,3.7420676510761927E-4,0.0,false,false,0,0.016229207,0.003070481,70.0,0.0,90.0,4,1.1879576E-4,0.048220903,0,0,0,0,0,0,0,0,0
9,1,Leaf,3,0,0,92.03541,37.62152407447508,9.392940073305788E-4,0.0,false,false,0,0.02140876,0.0038357638,70.0,0.0,90.0,3,5.7744945E-4,0.046301812,0,0,0,0,0,0,0,0,0
9,2,Leaf,3,0,0,92.03541,37.591098456049885,9.392940073305788E-4,0.0,false,false,0,0.02140876,0.0038357638,70.0,0.0,90.0,3,5.7744945E-4,0.046301812,0,0,0,0,0,0,0,0,0
9,3,Leaf,3,0,0,92.03541,37.63816042131312,9.392940073305788E-4,0.0,false,false,0,0.02140876,0.0038357638,70.0,0.0,90.0,3,5.7744945E-4,0.046301812,0,0,0,0,0,0,0,0,0
9,4,Leaf,3,0,0,92.03541,37.65641320318841,9.392940073305788E-4,0.0,false,false,0,0.02140876,0.0038357638,70.0,0.0,90.0,3,5.7744945E-4,0.046301812,0,0,0,0,0,0,0,0,0
9,5,Leaf,3,0,0,92.03541,37.636054718044804,9.392940073305788E-4,0.0,false,false,0,0.02140876,0.0038357638,70.0,0.0,90.0,3,5.7744945E-4,0.046301812,0,0,0,0,0,0,0,0,0
9,6,Leaf,3,0,0,92.03541,37.65016657622646,9.392940073305788E-4,0.0,false,false,0,0.02140876,0.0038357638,70.0,0.0,90.0,3,5.7744945E-4,0.046301812,0,0,0,0,0,0,0,0,0
9,7,Leaf,3,0,0,92.03541,37.644685359717805,9.392940073305788E-4,0.0,false,false,0,0.02140876,0.0038357638,70.0,0.0,90.0,3,5.7744945E-4,0.046301812,0,0,0,0,0,0,0,0,0
9,8,Leaf,3,0,0,92.03541,37.6558721614537,9.392940073305788E-4,0.0,false,false,0,0.02140876,0.0038357638,70.0,0.0,90.0,3,5.7744945E-4,0.046301812,0,0,0,0,0,0,0,0,0
9,9,Leaf,3,0,0,92.03541,37.636905007324216,9.392940073305788E-4,0.0,false,false,0,0.02140876,0.0038357638,70.0,0.0,90.0,3,5.7744945E-4,0.046301812,0,0,0,0,0,0,0,0,0
9,1,Leaf,0,0,0,433.44815,7.3846957027131195,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
9,1,Leaf,0,0,0,433.44815,7.3846957027131195,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
9,1,Leaf,1,0,0,133.44812,105.9251261636131,0.002037209564780957,0.0,false,false,0,0.02663828,0.0045720097,90.0,90.0,90.0,2,0.0016704184,0.0318441,0,0,0,0,0,0,0,0,0
9,1,Leaf,1,0,0,133.44812,105.9251261636131,0.002037209564780957,0.0,false,false,0,0.02663828,0.0045720097,90.0,270.0,90.0,2,0.0016704184,0.0318441,0,0,0,0,0,0,0,0,0
9,1,Leaf,2,0,0,133.44812,89.48124075409649,0.0018595595279081627,0.0,false,false,0,0.024823362,0.004320024,70.0,180.0,90.0,3,0.0013440053,0.062370494,0,0,0,0,0,0,0,0,0
9,2,Leaf,0,0,0,433.44815,7.376211625508869,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
9,2,Leaf,0,0,0,433.44815,7.376211625508869,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
9,2,Leaf,1,0,0,133.44812,106.1098517759114,0.0020421425273854594,0.0,false,false,0,0.026651243,0.004573797,90.0,90.0,90.0,2,0.0016750635,0.031853423,0,0,0,0,0,0,0,0,0
9,2,Leaf,1,0,0,133.44812,106.1098517759114,0.0020421425273854594,0.0,false,false,0,0.026651243,0.004573797,90.0,270.0,90.0,2,0.0016750635,0.031853423,0,0,0,0,0,0,0,0,0
9,2,Leaf,2,0,0,133.44812,89.411702906675,0.0018597778872493326,0.0,false,false,0,0.02482398,0.0043201107,70.0,180.0,90.0,3,0.0013441967,0.062372517,0,0,0,0,0,0,0,0,0
9,3,Leaf,0,0,0,433.44815,7.389334689799531,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
9,3,Leaf,0,0,0,433.44815,7.389334689799531,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
9,3,Leaf,1,0,0,133.44812,106.41208086851144,0.0020442156402226065,0.0,false,false,0,0.026656682,0.0045745466,90.0,90.0,90.0,2,0.0016770158,0.031857334,0,0,0,0,0,0,0,0,0
9,3,Leaf,1,0,0,133.44812,106.41208086851144,0.0020442156402226065,0.0,false,false,0,0.026656682,0.0045745466,90.0,270.0,90.0,2,0.0016770158,0.031857334,0,0,0,0,0,0,0,0,0
9,3,Leaf,2,0,0,133.44812,89.5454339390944,0.0018598698299833413,0.0,false,false,0,0.024824241,0.004320147,70.0,180.0,90.0,3,0.0013442773,0.06237337,0,0,0,0,0,0,0,0,0
9,4,Leaf,0,0,0,433.44815,7.394424414138349,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
9,4,Leaf,0,0,0,433.44815,7.394424414138349,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
9,4,Leaf,1,0,0,133.44812,106.22362491272557,0.002039979082569151,0.0,false,false,0,0.026645562,0.0045730136,90.0,90.0,90.0,2,0.0016730262,0.03184934,0,0,0,0,0,0,0,0,0
9,4,Leaf,1,0,0,133.44812,106.22362491272557,0.002039979082569151,0.0,false,false,0,0.026645562,0.0045730136,90.0,270.0,90.0,2,0.0016730262,0.03184934,0,0,0,0,0,0,0,0,0
9,4,Leaf,2,0,0,133.44812,89.58369505256623,0.0018596820406099595,0.0,false,false,0,0.024823708,0.004320073,70.0,180.0,90.0,3,0.0013441127,0.06237163,0,0,0,0,0,0,0,0,0
9,5,Leaf,0,0,0,433.44815,7.3887475218133964,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
9,5,Leaf,0,0,0,433.44815,7.3887475218133964,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
9,5,Leaf,1,0,0,133.44812,106.43656115809043,0.002044750036384239,0.0,false,false,0,0.026658082,0.00457474,90.0,90.0,90.0,2,0.0016775191,0.031858344,0,0,0,0,0,0,0,0,0
9,5,Leaf,1,0,0,133.44812,106.43656115809043,0.002044750036384239,0.0,false,false,0,0.026658082,0.00457474,90.0,270.0,90.0,2,0.0016775191,0.031858344,0,0,0,0,0,0,0,0,0
9,5,Leaf,2,0,0,133.44812,89.54114193856984,0.001859893407047653,0.0,false,false,0,0.024824308,0.0043201568,70.0,180.0,90.0,3,0.0013442979,0.062373586,0,0,0,0,0,0,0,0,0
9,6,Leaf,0,0,0,433.44815,7.392682564074016,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
9,6,Leaf,0,0,0,433.44815,7.392682564074016,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
9,6,Leaf,1,0,0,133.44812,106.23221138898326,0.0020405066394594312,0.0,false,false,0,0.026646947,0.0045732046,90.0,90.0,90.0,2,0.001673523,0.031850338,0,0,0,0,0,0,0,0,0
9,6,Leaf,1,0,0,133.44812,106.23221138898326,0.0020405066394594312,0.0,false,false,0,0.026646947,0.0045732046,90.0,270.0,90.0,2,0.001673523,0.031850338,0,0,0,0,0,0,0,0,0
9,6,Leaf,2,0,0,133.44812,89.5681124470355,0.0018597054098265695,0.0,false,false,0,0.024823776,0.0043200823,70.0,180.0,90.0,3,0.0013441332,0.062371843,0,0,0,0,0,0,0,0,0
9,7,Leaf,0,0,0,433.44815,7.3911541460355465,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
9,7,Leaf,0,0,0,433.44815,7.3911541460355465,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
9,7,Leaf,1,0,0,133.44812,106.22591543848094,0.0020407414977117056,0.0,false,false,0,0.026647564,0.00457329,90.0,90.0,90.0,2,0.0016737442,0.031850778,0,0,0,0,0,0,0,0,0
9,7,Leaf,1,0,0,133.44812,106.22591543848094,0.0020407414977117056,0.0,false,false,0,0.026647564,0.00457329,90.0,270.0,90.0,2,0.0016737442,0.031850778,0,0,0,0,0,0,0,0,0
9,7,Leaf,2,0,0,133.44812,89.55382360391538,0.0018597158866903133,0.0,false,false,0,0.024823805,0.004320086,70.0,180.0,90.0,3,0.0013441424,0.062371943,0,0,0,0,0,0,0,0,0
9,8,Leaf,0,0,0,433.44815,7.394273546544343,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
9,8,Leaf,0,0,0,433.44815,7.394273546544343,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
9,8,Leaf,1,0,0,133.44812,106.23203410409491,0.002040151306674251,0.0,false,false,0,0.026646014,0.0045730756,90.0,90.0,90.0,2,0.0016731884,0.031849667,0,0,0,0,0,0,0,0,0
9,8,Leaf,1,0,0,133.44812,106.23203410409491,0.002040151306674251,0.0,false,false,0,0.026646014,0.0045730756,90.0,270.0,90.0,2,0.0016731884,0.031849667,0,0,0,0,0,0,0,0,0
