day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
29,1,Root,0,0,0,-1,none,442.78583,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,Root,0,0,0,-1,none,442.78583,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,3,Root,0,0,0,-1,none,442.78583,77.50438995617209,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,4,Root,0,0,0,-1,none,442.78583,76.63245893062934,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,5,Root,0,0,0,-1,none,442.78583,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,6,Root,0,0,0,-1,none,442.78583,78.52816354832966,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,7,Root,0,0,0,-1,none,442.78583,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,8,Root,0,0,0,-1,none,442.78583,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,9,Root,0,0,0,-1,none,442.78583,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,Internode,0,2,1,0,Internode,15.495122,0.2751878602281258,1.290019790880905E-4,0.0097577255,false,false,0.004208214833340093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,Internode,0,2,1,0,Internode,15.495122,0.3625035782291646,1.410569326788339E-4,0.0103485985,false,false,0.004338734013553671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,3,Internode,0,2,1,0,Internode,15.495122,0.4095792659701354,1.4675196322414623E-4,0.010621697,false,false,0.0043978473481141485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,4,Internode,0,2,1,0,Internode,15.495122,0.4095792659701354,1.4675196322414623E-4,0.010621697,false,false,0.0043978473481141485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,5,Internode,0,2,1,0,Internode,15.495122,0.40658001220627915,1.4640272649095416E-4,0.010605055,false,false,0.0043942662827112745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,6,Internode,0,2,1,0,Internode,15.495122,0.4095792659701354,1.4675196322414623E-4,0.010621697,false,false,0.0043978473481141485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,7,Internode,0,2,1,0,Internode,15.495122,0.34949402821980824,1.3939556961857527E-4,0.0102682235,false,false,0.004321194218363864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,8,Internode,0,2,1,0,Internode,15.495122,0.3589422936898863,1.4060619497272312E-4,0.010326824,false,false,0.004333988965451508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,9,Internode,0,2,1,0,Internode,15.495122,0.37119223274880137,1.4214417204109675E-4,0.010401023,false,false,0.004350139104102762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,Internode,0,8,0,7,Internode,61.808636,10.125512917472204,4.151286937863999E-4,0.021056693,false,false,0.006275418793161917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,Internode,0,8,0,7,Internode,61.808636,11.098463739831676,4.27661069370333E-4,0.021472905,false,false,0.006339558964509463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,3,Internode,0,8,0,7,Internode,61.808636,11.725065847183874,4.341116177106678E-4,0.021685505,false,false,0.006372091302601603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
