day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
13,1,Leaf,5,0,0,46.375263,7.40023155992846,3.766057992986727E-4,0.0,false,false,0,0.01626084,0.0030752884,70.0,0.0,90.0,4,1.2012371E-4,0.04835227,0,0,0,0,0,0,0,0,0
13,2,Leaf,5,0,0,46.375263,7.402492269387926,3.766057992986727E-4,0.0,false,false,0,0.01626084,0.0030752884,70.0,0.0,90.0,4,1.2012371E-4,0.04835227,0,0,0,0,0,0,0,0,0
13,3,Leaf,5,0,0,46.375263,7.410655191959831,3.766057992986727E-4,0.0,false,false,0,0.01626084,0.0030752884,70.0,0.0,90.0,4,1.2012371E-4,0.04835227,0,0,0,0,0,0,0,0,0
13,4,Leaf,5,0,0,46.375263,7.427237619824858,3.766057992986727E-4,0.0,false,false,0,0.01626084,0.0030752884,70.0,0.0,90.0,4,1.2012371E-4,0.04835227,0,0,0,0,0,0,0,0,0
13,5,Leaf,5,0,0,46.375263,7.418708682682809,3.766057992986727E-4,0.0,false,false,0,0.01626084,0.0030752884,70.0,0.0,90.0,4,1.2012371E-4,0.04835227,0,0,0,0,0,0,0,0,0
13,6,Leaf,5,0,0,46.375263,7.426950995872819,3.766057992986727E-4,0.0,false,false,0,0.01626084,0.0030752884,70.0,0.0,90.0,4,1.2012371E-4,0.04835227,0,0,0,0,0,0,0,0,0
13,7,Leaf,5,0,0,46.375263,7.408898021244568,3.766057992986727E-4,0.0,false,false,0,0.01626084,0.0030752884,70.0,0.0,90.0,4,1.2012371E-4,0.04835227,0,0,0,0,0,0,0,0,0
13,8,Leaf,5,0,0,46.375263,7.423689092995355,3.766057992986727E-4,0.0,false,false,0,0.01626084,0.0030752884,70.0,0.0,90.0,4,1.2012371E-4,0.04835227,0,0,0,0,0,0,0,0,0
13,9,Leaf,5,0,0,46.375263,7.420379465002456,3.766057992986727E-4,0.0,false,false,0,0.01626084,0.0030752884,70.0,0.0,90.0,4,1.2012371E-4,0.04835227,0,0,0,0,0,0,0,0,0
13,1,Leaf,4,0,0,107.93716,54.07537796936903,0.0013561624196294485,0.0,false,false,0,0.022780823,0.004032052,70.0,0.0,90.0,4,8.2322804E-4,0.077952825,0,0,0,0,0,0,0,0,0
13,2,Leaf,4,0,0,107.93716,54.10386454592698,0.0013561624196294485,0.0,false,false,0,0.022780823,0.004032052,70.0,0.0,90.0,4,8.2322804E-4,0.077952825,0,0,0,0,0,0,0,0,0
13,3,Leaf,4,0,0,107.93716,54.20672328250966,0.0013561624196294485,0.0,false,false,0,0.022780823,0.004032052,70.0,0.0,90.0,4,8.2322804E-4,0.077952825,0,0,0,0,0,0,0,0,0
13,4,Leaf,4,0,0,107.93716,54.41567388379805,0.0013561624196294485,0.0,false,false,0,0.022780823,0.004032052,70.0,0.0,90.0,4,8.2322804E-4,0.077952825,0,0,0,0,0,0,0,0,0
