day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
49,1,Root,0,0,0,-1,none,750.8175,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,0,4,1,0,Internode,107.20133,10.696225424317987,4.225737021654549E-4,0.021304458,false,false,0.006313673159061834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,1,4,1,0,Internode,184.319,26.281607798540517,5.655442759473088E-4,0.025808461,false,false,0.006975167331199998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,2,4,1,0,Internode,184.319,26.281607798540517,5.655442759473088E-4,0.025808461,false,false,0.006975167331199998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,3,4,1,0,Internode,184.319,26.281607798540517,5.655442759473088E-4,0.025808461,false,false,0.006975167331199998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,0,9,0,8,Internode,184.319,65.70401949635128,7.611461780346311E-4,0.031380344,false,false,0.00772076787597671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,0,3,1,0,Internode,215.14706,33.27434497810487,6.104928846962764E-4,0.027140645,false,false,0.007159959478563394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,1,3,1,0,Internode,292.52914,50.94645410153947,7.008968384576179E-4,0.029722724,false,false,0.007506121984350754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,2,3,1,0,Internode,292.52914,50.94645410153947,7.008968384576179E-4,0.029722724,false,false,0.007506121984350754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,3,3,1,0,Internode,292.52914,50.94645410153947,7.008968384576179E-4,0.029722724,false,false,0.007506121984350754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,0,2,1,0,Internode,323.5269,57.586823360796814,7.292947348918237E-4,0.030509854,false,false,0.00760874588484967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
