day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radii,fruit_age_dd,fruit_ripening_dd,fruit_truss_angle
49,1,Root,0,0,0,-1,none,750.8175,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,0,4,1,3,Internode,107.20133,10.696225423346686,4.2257370216120183E-4,0.021304458,false,false,0.006313673158998288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,1,4,1,3,Internode,184.319,26.28160779723063,5.655442759441848E-4,0.025808461,false,false,0.006975167331161467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,2,4,1,3,Internode,184.319,26.28160779723063,5.655442759441848E-4,0.025808461,false,false,0.006975167331161467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,3,4,1,3,Internode,184.319,26.28160779723063,5.655442759441848E-4,0.025808461,false,false,0.006975167331161467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,0,9,0,8,Internode,184.319,65.70401949307657,7.611461780304264E-4,0.031380344,false,false,0.00772076787593406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,0,3,1,2,Internode,215.14706,33.27434497673687,6.104928846934945E-4,0.027140645,false,false,0.0071599594785307676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,1,3,1,2,Internode,292.52914,50.94645410019158,7.008968384555626E-4,0.029722724,false,false,0.007506121984328743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,2,3,1,2,Internode,292.52914,50.94645410019158,7.008968384555626E-4,0.029722724,false,false,0.007506121984328743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,3,3,1,2,Internode,292.52914,50.94645410019158,7.008968384555626E-4,0.029722724,false,false,0.007506121984328743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,0,2,1,1,Internode,323.5269,57.58682335951849,7.292947348900295E-4,0.030509854,false,false,0.007608745884830951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,0,8,0,7,Internode,369.84036,166.25245238731964,0.001028411598086157,0.03825343,false,false,0.008557496056315329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,1,2,1,1,Internode,400.76788,71.54301660809456,7.824462341537395E-4,0.031955525,false,false,0.007793968947890657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,2,2,1,1,Internode,400.76788,71.54301660809456,7.824462341537395E-4,0.031955525,false,false,0.007793968947890657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,3,2,1,1,Internode,400.76788,71.54301660809456,7.824462341537395E-4,0.031955525,false,false,0.007793968947890657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,0,1,1,0,Internode,431.76196,75.67869698766845,7.968312872737637E-4,0.032340948,false,false,0.00784266682529806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,0,7,0,6,Internode,462.89093,196.88027226120263,0.0010863564757296138,0.039658535,false,false,0.008719384207557463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,1,1,1,0,Internode,509.69955,79.20250051124866,8.086744913227827E-4,0.032656483,false,false,0.007882327148231423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,2,1,1,0,Internode,509.69955,79.20250051124866,8.086744913227827E-4,0.032656483,false,false,0.007882327148231423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,3,1,1,0,Internode,509.69955,79.20250051124866,8.086744913227827E-4,0.032656483,false,false,0.007882327148231423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,0,6,0,5,Internode,540.317,192.03734691622378,0.0010776207153352037,0.039448373,false,false,0.008695347893723943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,0,5,0,4,Internode,601.96185,178.29572415647166,4.6855335821259785E-4,0.017294025,false,false,0.008624086394256832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,0,4,0,3,Internode,663.52374,172.6705691558306,4.6336317608740394E-4,0.017163334,false,false,0.008593497992949067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,0,3,0,2,Internode,709.4047,170.0400426829167,4.6089817279183857E-4,0.017101102,false,false,0.0085788885739725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,0,0,0,0,Root,1140.8175,12.791720208273103,1.875830002357141E-4,0.009271495,false,false,0.006440118143857986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,0,1,0,0,Internode,1050.8175,17.90306897349582,2.108248751681712E-4,0.010039136,false,false,0.0066846034623643585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Internode,0,2,0,1,Internode,750.8175,146.98204071696625,4.3814257826653723E-4,0.016521482,false,false,0.008441441024060066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,Leaf,0,4,1,4,Internode,107.20133,8.307667799536484,3.638837259482648E-4,0.0,false,false,0,0.01683464,0.003162175,70.0,0.0,90.0,3,1.4642166E-4,0.033140805,0.018113334,5.8568665E-5_5.8568665E-5_2.9284332E-5,90.0_90.0,0,0,0,0,0
49,1,Leaf,1,4,1,4,Internode,184.319,27.6047242984477,8.259588271719849E-4,0.0,false,false,0,0.020775802,0.0037443847,70.0,0.0,90.0,3,4.8653E-4,0.04439196,0.025846407,1.94612E-4_1.94612E-4_9.7306E-5,90.0_90.0,0,0,0,0,0
49,1,Leaf,2,4,1,4,Internode,184.319,27.6047242984477,8.259588271719849E-4,0.0,false,false,0,0.020775802,0.0037443847,70.0,0.0,90.0,3,4.8653E-4,0.04439196,0.025846407,1.94612E-4_1.94612E-4_9.7306E-5,90.0_90.0,0,0,0,0,0
