day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
49,1,Leaf,4,1,0,107.20133,1.722897785115181,1.5267309107171444E-4,0.0,false,false,0,0.012779726,0.0025341485,70.0,0.0,90.0,3,3.036587E-5,0.022776721,0,0,0,0,0,0,0,0,0
49,2,Leaf,4,1,0,107.20133,1.882576308759356,1.5948873475889094E-4,0.0,false,false,0,0.012979696,0.0025659574,70.0,0.0,90.0,3,3.3180182E-5,0.023257513,0,0,0,0,0,0,0,0,0
49,3,Leaf,4,1,0,107.20133,2.081178539662752,1.6767919327590478E-4,0.0,false,false,0,0.013209748,0.0026024324,70.0,0.0,90.0,3,3.6680525E-5,0.023814626,0,0,0,0,0,0,0,0,0
49,4,Leaf,4,1,0,107.20133,1.9275377316027706,1.6136917345983194E-4,0.0,false,false,0,0.013033471,0.002574495,70.0,0.0,90.0,3,3.397262E-5,0.023387358,0,0,0,0,0,0,0,0,0
49,5,Leaf,4,1,0,107.20133,1.843319028007185,1.57833465365209E-4,0.0,false,false,0,0.012931869,0.0025583587,70.0,0.0,90.0,3,3.248828E-5,0.023142228,0,0,0,0,0,0,0,0,0
49,6,Leaf,4,1,0,107.20133,2.039049022908397,1.659659946077945E-4,0.0,false,false,0,0.01316251,0.002594953,70.0,0.0,90.0,3,3.5937996E-5,0.023699882,0,0,0,0,0,0,0,0,0
49,7,Leaf,4,1,0,107.20133,1.6991078143492824,1.516379951073327E-4,0.0,false,false,0,0.012748636,0.0025291946,70.0,0.0,90.0,3,2.9946572E-5,0.022702264,0,0,0,0,0,0,0,0,0
49,8,Leaf,4,1,0,107.20133,1.8895372592291264,1.597809147305214E-4,0.0,false,false,0,0.0129880905,0.0025672906,70.0,0.0,90.0,3,3.330287E-5,0.023277767,0,0,0,0,0,0,0,0,0
49,9,Leaf,4,1,0,107.20133,1.8666457374119576,1.5881856375333977E-4,0.0,false,false,0,0.012960388,0.0025628905,70.0,0.0,90.0,3,3.289941E-5,0.02321095,0,0,0,0,0,0,0,0,0
49,1,Leaf,4,1,0,184.319,5.806151812125886,2.9293608007719915E-4,0.0,false,false,0,0.015810601,0.0030066897,70.0,0.0,90.0,3,1.02332735E-4,0.030403793,0,0,0,0,0,0,0,0,0
49,1,Leaf,4,1,0,184.319,5.806151812125886,2.9293608007719915E-4,0.0,false,false,0,0.015810601,0.0030066897,70.0,0.0,90.0,3,1.02332735E-4,0.030403793,0,0,0,0,0,0,0,0,0
49,1,Leaf,4,1,0,184.319,5.806151812125886,2.9293608007719915E-4,0.0,false,false,0,0.015810601,0.0030066897,70.0,0.0,90.0,3,1.02332735E-4,0.030403793,0,0,0,0,0,0,0,0,0
49,2,Leaf,4,1,0,184.319,6.304496434142008,3.07575149254914E-4,0.0,false,false,0,0.016040318,0.0030417368,70.0,0.0,90.0,3,1.11115995E-4,0.031010892,0,0,0,0,0,0,0,0,0
49,2,Leaf,4,1,0,184.319,6.304496434142008,3.07575149254914E-4,0.0,false,false,0,0.016040318,0.0030417368,70.0,0.0,90.0,3,1.11115995E-4,0.031010892,0,0,0,0,0,0,0,0,0
49,2,Leaf,4,1,0,184.319,6.304496434142008,3.07575149254914E-4,0.0,false,false,0,0.016040318,0.0030417368,70.0,0.0,90.0,3,1.11115995E-4,0.031010892,0,0,0,0,0,0,0,0,0
49,3,Leaf,4,1,0,184.319,7.009332793189499,3.2780716755751447E-4,0.0,false,false,0,0.016340885,0.0030874447,70.0,0.0,90.0,3,1.2353866E-4,0.03181126,0,0,0,0,0,0,0,0,0
49,3,Leaf,4,1,0,184.319,7.009332793189499,3.2780716755751447E-4,0.0,false,false,0,0.016340885,0.0030874447,70.0,0.0,90.0,3,1.2353866E-4,0.03181126,0,0,0,0,0,0,0,0,0
49,3,Leaf,4,1,0,184.319,7.009332793189499,3.2780716755751447E-4,0.0,false,false,0,0.016340885,0.0030874447,70.0,0.0,90.0,3,1.2353866E-4,0.03181126,0,0,0,0,0,0,0,0,0
