day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
47,1,Root,0,0,0,-1,none,720.3284,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2,Root,0,0,0,-1,none,720.3284,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,3,Root,0,0,0,-1,none,720.3284,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,4,Root,0,0,0,-1,none,720.3284,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,5,Root,0,0,0,-1,none,720.3284,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,6,Root,0,0,0,-1,none,720.3284,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,7,Root,0,0,0,-1,none,720.3284,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,8,Root,0,0,0,-1,none,720.3284,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,9,Root,0,0,0,-1,none,720.3284,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,0,4,1,0,Internode,76.71224,1.2911576720669764,2.1292666445992846E-4,0.0135697825,false,false,0.004994675661856038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2,Internode,0,4,1,0,Internode,76.71224,1.4043570048591378,2.1880729940081147E-4,0.013815269,false,false,0.005041416653039797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,3,Internode,0,4,1,0,Internode,76.71224,1.5599165590032662,2.2638718695244648E-4,0.014128389,false,false,0.005100459829056195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,4,Internode,0,4,1,0,Internode,76.71224,1.4426398382784564,2.207233420302007E-4,0.013894765,false,false,0.005056467192057622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
