day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
47,1,Root,0,0,0,-1,none,720.3284,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,0,4,1,0,Internode,76.71224,6.672148866823357,3.626255242117456E-4,0.01926388,false,false,0.005991902325895161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,1,4,1,0,Internode,153.82991,20.925845314688402,5.252711596413756E-4,0.02458376,false,false,0.006801197157283077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,2,4,1,0,Internode,153.82991,20.925845314688402,5.252711596413756E-4,0.02458376,false,false,0.006801197157283077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,3,4,1,0,Internode,153.82991,20.925845314688402,5.252711596413756E-4,0.02458376,false,false,0.006801197157283077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,0,9,0,8,Internode,153.82991,52.314613286721,7.069440219377418E-4,0.02989124,false,false,0.007528201408911789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,0,3,1,0,Internode,184.65797,27.698891791174745,5.752559737608843E-4,0.026099274,false,false,0.007015891093012156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,1,3,1,0,Internode,262.04004,45.49254573161862,6.756367997608091E-4,0.029013358,false,false,0.007412512278458126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,2,3,1,0,Internode,262.04004,45.49254573161862,6.756367997608091E-4,0.029013358,false,false,0.007412512278458126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,3,3,1,0,Internode,262.04004,45.49254573161862,6.756367997608091E-4,0.029013358,false,false,0.007412512278458126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,0,2,1,0,Internode,293.03778,52.43123866234761,7.074545090272196E-4,0.029905442,false,false,0.007530059683814362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,0,8,0,7,Internode,339.35126,155.0993156446974,0.0010055194960850481,0.0376909,false,false,0.008491885152493703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,1,2,1,0,Internode,370.27878,67.70510034166125,7.685849751198001E-4,0.031581838,false,false,0.007746483862069524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,2,2,1,0,Internode,370.27878,67.70510034166125,7.685849751198001E-4,0.031581838,false,false,0.007746483862069524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,3,2,1,0,Internode,370.27878,67.70510034166125,7.685849751198001E-4,0.031581838,false,false,0.007746483862069524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,0,1,1,0,Internode,401.27286,72.5895521166821,7.861383481136177E-4,0.032054678,false,false,0.00780652393985757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,0,7,0,6,Internode,432.40182,191.3423031414542,0.0010763548180170426,0.03941787,false,false,0.008691854142230606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,1,1,1,0,Internode,479.21045,78.52551262674913,8.064272642118903E-4,0.032596733,false,false,0.007874831117916063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,2,1,1,0,Internode,479.21045,78.52551262674913,8.064272642118903E-4,0.032596733,false,false,0.007874831117916063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,3,1,1,0,Internode,479.21045,78.52551262674913,8.064272642118903E-4,0.032596733,false,false,0.007874831117916063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,0,6,0,5,Internode,509.8279,192.03734691612965,0.0010776207153351451,0.039448373,false,false,0.008695347893723471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,0,5,0,4,Internode,571.4728,178.29572415647166,4.6855335821259785E-4,0.017294025,false,false,0.008624086394256832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,0,4,0,3,Internode,633.03467,172.6705691558306,4.6336317608740394E-4,0.017163334,false,false,0.008593497992949067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,0,3,0,2,Internode,678.91565,170.0400426829167,4.6089817279183857E-4,0.017101102,false,false,0.0085788885739725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,0,0,0,0,Root,1110.3284,12.791720208331757,1.8758300023580943E-4,0.009271495,false,false,0.006440118143861259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,0,1,0,0,Internode,1020.3284,17.903068973580588,2.1082487516828184E-4,0.010039136,false,false,0.006684603462367867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,0,2,0,1,Internode,720.3284,146.98204071703452,4.381425782665598E-4,0.016521482,false,false,0.0084414410240605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Leaf,0,4,1,4,Internode,76.71224,4.368001952534769,2.4869299011322097E-4,0.0,false,false,0,0.015041665,0.002888636,70.0,0.0,90.0,3,7.698552E-5,0.028400932,0.014973963,3.0794206E-5_3.0794206E-5_1.5397103E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
47,1,Leaf,1,4,1,4,Internode,153.82991,20.267353933671185,6.597461466735174E-4,0.0,false,false,0,0.019681213,0.003585053,70.0,0.0,90.0,3,3.572097E-4,0.04115541,0.023586942,1.4288389E-4_1.4288389E-4_7.1441944E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
