day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
47,1,Root,0,0,0,-1,none,720.3284,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,0,4,1,0,Internode,76.71224,6.6721488705642,3.626255242342799E-4,0.01926388,false,false,0.005991902326267508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,1,4,1,0,Internode,153.82991,20.9258453203219,5.252711596570489E-4,0.02458376,false,false,0.006801197157486014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,2,4,1,0,Internode,153.82991,20.9258453203219,5.252711596570489E-4,0.02458376,false,false,0.006801197157486014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,3,4,1,0,Internode,153.82991,20.9258453203219,5.252711596570489E-4,0.02458376,false,false,0.006801197157486014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,0,9,0,8,Internode,153.82991,52.31461330080475,7.069440219588358E-4,0.02989124,false,false,0.007528201409136418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,0,3,1,0,Internode,184.65797,27.698891797188594,5.752559737747273E-4,0.026099274,false,false,0.007015891093180988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,1,3,1,0,Internode,262.04004,45.492545737805635,6.756367997709935E-4,0.029013358,false,false,0.007412512278569861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,2,3,1,0,Internode,262.04004,45.492545737805635,6.756367997709935E-4,0.029013358,false,false,0.007412512278569861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,3,3,1,0,Internode,262.04004,45.492545737805635,6.756367997709935E-4,0.029013358,false,false,0.007412512278569861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,0,2,1,0,Internode,293.03778,52.43123866831761,7.074545090361478E-4,0.029905442,false,false,0.007530059683909393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,0,8,0,7,Internode,339.35126,155.09931565810487,0.001005519496094682,0.0376909,false,false,0.008491885152575063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,1,2,1,0,Internode,370.27878,67.70510034643796,7.685849751258101E-4,0.031581838,false,false,0.007746483862130098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,2,2,1,0,Internode,370.27878,67.70510034643796,7.685849751258101E-4,0.031581838,false,false,0.007746483862130098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,3,2,1,0,Internode,370.27878,67.70510034643796,7.685849751258101E-4,0.031581838,false,false,0.007746483862130098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,0,1,1,0,Internode,401.27286,72.5895521207311,7.861383481184779E-4,0.032054678,false,false,0.007806523939905833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,Internode,0,7,0,6,Internode,432.40182,191.34230314940592,0.0010763548180220003,0.03941787,false,false,0.00869185414227064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
