day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
60,1,Root,0,0,0,-1,none,920.89105,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2,Root,0,0,0,-1,none,920.89105,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3,Root,0,0,0,-1,none,920.89105,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,4,Root,0,0,0,-1,none,920.89105,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,5,Root,0,0,0,-1,none,920.89105,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,6,Root,0,0,0,-1,none,920.89105,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,7,Root,0,0,0,-1,none,920.89105,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,8,Root,0,0,0,-1,none,920.89105,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,9,Root,0,0,0,-1,none,920.89105,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1,Internode,0,4,1,0,Internode,277.27487,7.498349189818245,3.766118160057718E-4,0.019749677,false,false,0.006069935495621339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2,Internode,0,4,1,0,Internode,277.27487,8.207245612049448,3.8780357145612514E-4,0.020133978,false,false,0.0061310145560118144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3,Internode,0,4,1,0,Internode,277.27487,9.000424231779881,3.9957655182449746E-4,0.020534167,false,false,0.006194026099175135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,4,Internode,0,4,1,0,Internode,277.27487,8.417736722727602,3.910002700978785E-4,0.020243047,false,false,0.006148246984259878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,5,Internode,0,4,1,0,Internode,277.27487,8.001647712364683,3.8462729691058614E-4,0.020025302,false,false,0.006113799072098182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,6,Internode,0,4,1,0,Internode,277.27487,8.81794834207184,3.96932210230327E-4,0.020444635,false,false,0.006179980459215943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,7,Internode,0,4,1,0,Internode,277.27487,7.25007604529521,3.725233576716625E-4,0.019608317,false,false,0.006047325118502982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,8,Internode,0,4,1,0,Internode,277.27487,7.879015505072943,3.827063665279251E-4,0.019959427,false,false,0.006103342417111685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,9,Internode,0,4,1,0,Internode,277.27487,8.044229580447666,3.852896326702155E-4,0.020047989,false,false,0.006117396647500664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1,Internode,1,4,1,0,Internode,354.39255,11.024191445803272,4.267311952353682E-4,0.021442167,false,false,0.006334842708136602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1,Internode,2,4,1,0,Internode,354.39255,11.024191445803272,4.267311952353682E-4,0.021442167,false,false,0.006334842708136602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1,Internode,3,4,1,0,Internode,354.39255,11.024191445803272,4.267311952353682E-4,0.021442167,false,false,0.006334842708136602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2,Internode,1,4,1,0,Internode,354.39255,12.004042556076724,4.3867467558218173E-4,0.021835245,false,false,0.006394912666568505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2,Internode,2,4,1,0,Internode,354.39255,12.004042556076724,4.3867467558218173E-4,0.021835245,false,false,0.006394912666568505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2,Internode,3,4,1,0,Internode,354.39255,12.004042556076724,4.3867467558218173E-4,0.021835245,false,false,0.006394912666568505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3,Internode,1,4,1,0,Internode,354.39255,13.25043829746884,4.52950214077803E-4,0.022300307,false,false,0.006465316059566094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3,Internode,2,4,1,0,Internode,354.39255,13.25043829746884,4.52950214077803E-4,0.022300307,false,false,0.006465316059566094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3,Internode,3,4,1,0,Internode,354.39255,13.25043829746884,4.52950214077803E-4,0.022300307,false,false,0.006465316059566094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,4,Internode,1,4,1,0,Internode,354.39255,12.33782136432117,4.425922353589245E-4,0.021963378,false,false,0.006414381312569168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,4,Internode,2,4,1,0,Internode,354.39255,12.33782136432117,4.425922353589245E-4,0.021963378,false,false,0.006414381312569168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,4,Internode,3,4,1,0,Internode,354.39255,12.33782136432117,4.425922353589245E-4,0.021963378,false,false,0.006414381312569168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,5,Internode,1,4,1,0,Internode,354.39255,11.77176634123237,4.3590483283395087E-4,0.021744415,false,false,0.006381078390928507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
