day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
44,1,Root,0,0,0,-1,none,674.4177,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2,Root,0,0,0,-1,none,674.4177,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,3,Root,0,0,0,-1,none,674.4177,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,4,Root,0,0,0,-1,none,674.4177,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,5,Root,0,0,0,-1,none,674.4177,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,6,Root,0,0,0,-1,none,674.4177,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,Root,0,0,0,-1,none,674.4177,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,Root,0,0,0,-1,none,674.4177,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,9,Root,0,0,0,-1,none,674.4177,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,Internode,0,4,1,0,Internode,30.801506,0.28396967627696706,1.3032238049244063E-4,0.009823339,false,false,0.004222892221126809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2,Internode,0,4,1,0,Internode,30.801506,0.3072304187144326,1.3369132141836313E-4,0.009989727,false,false,0.004259903005910316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,3,Internode,0,4,1,0,Internode,30.801506,0.34329222027504985,1.385888467186648E-4,0.010229077,false,false,0.0043126275425699225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,4,Internode,0,4,1,0,Internode,30.801506,0.31745016646095015,1.3511704884762226E-4,0.01005971,false,false,0.004275381088597491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,5,Internode,0,4,1,0,Internode,30.801506,0.3041025992507416,1.3324856954642303E-4,0.009967943,false,false,0.004255074310595713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,6,Internode,0,4,1,0,Internode,30.801506,0.3390793942476401,1.3803520831678215E-4,0.010202167,false,false,0.004306729449382611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,7,Internode,0,4,1,0,Internode,30.801506,0.28825613890807833,1.3095685419412827E-4,0.009854786,false,false,0.004229910313524281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,8,Internode,0,4,1,0,Internode,30.801506,0.318164255828524,1.3521550306329688E-4,0.010064533,false,false,0.004276445958745463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,9,Internode,0,4,1,0,Internode,30.801506,0.30597726772258593,1.335143009077239E-4,0.00998102,false,false,0.004257973676002434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,Internode,1,4,1,0,Internode,107.91917,2.7179345002786524,2.7103300487670034E-4,0.015905099,false,false,0.00542420295470861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,Internode,2,4,1,0,Internode,107.91917,2.7179345002786524,2.7103300487670034E-4,0.015905099,false,false,0.00542420295470861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,Internode,3,4,1,0,Internode,107.91917,2.7179345002786524,2.7103300487670034E-4,0.015905099,false,false,0.00542420295470861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2,Internode,1,4,1,0,Internode,107.91917,2.911204304918275,2.77136344273741E-4,0.016139908,false,false,0.00546565937685406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
