day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
44,1,Root,0,0,0,-1,none,674.4177,81.5481222001789,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,Internode,0,4,1,0,Internode,30.801506,1.410462112517381,2.1772543806101297E-4,0.013770278,false,false,0.005032880335583712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,Internode,1,4,1,0,Internode,107.91917,12.505319746889368,4.372525440688597E-4,0.021788634,false,false,0.006387816934166753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,Internode,2,4,1,0,Internode,107.91917,12.505319746889368,4.372525440688597E-4,0.021788634,false,false,0.006387816934166753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,Internode,3,4,1,0,Internode,107.91917,12.505319746889368,4.372525440688597E-4,0.021788634,false,false,0.006387816934166753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,Internode,0,9,0,8,Internode,107.91917,31.26329936722342,5.884828898603157E-4,0.026492665,false,false,0.00707063349754076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,Internode,0,3,1,0,Internode,138.74722,18.84285814290029,4.988549430266945E-4,0.023762975,false,false,0.00668226351645302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,Internode,1,3,1,0,Internode,216.12929,37.09783036702405,6.204626182138705E-4,0.027431522,false,false,0.007199724044434536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,Internode,2,3,1,0,Internode,216.12929,37.09783036702405,6.204626182138705E-4,0.027431522,false,false,0.007199724044434536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,Internode,3,3,1,0,Internode,216.12929,37.09783036702405,6.204626182138705E-4,0.027431522,false,false,0.007199724044434536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,Internode,0,2,1,0,Internode,247.12704,44.75194361905607,6.591323761736341E-4,0.02854497,false,false,0.007350098903339649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,Internode,0,8,0,7,Internode,293.44052,139.7763125826324,9.531040888695585E-4,0.03638611,false,false,0.008337864503201895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,Internode,1,2,1,0,Internode,324.36804,62.89980723437537,7.355743998353781E-4,0.030682487,false,false,0.00763108284988374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
