day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
69,1,Root,0,0,0,-1,none,1060.0891,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,Internode,0,4,1,0,Internode,416.47305,49.74489077474593,6.954948033100433E-4,0.029571766,false,false,0.007486291871450483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,Internode,1,4,1,0,Internode,493.59073,60.34113673132879,7.404242841775564E-4,0.030815471,false,false,0.007648248177085395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,Internode,2,4,1,0,Internode,493.59073,60.34113673132879,7.404242841775564E-4,0.030815471,false,false,0.007648248177085395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,Internode,3,4,1,0,Internode,493.59073,60.34113673132879,7.404242841775564E-4,0.030815471,false,false,0.007648248177085395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,Internode,0,9,0,8,Internode,493.59073,150.852841828322,9.965110568194479E-4,0.037468337,false,false,0.008465796737091238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,Internode,0,3,1,0,Internode,524.41876,63.51925178695544,7.528476605814585E-4,0.031154769,false,false,0.007691883598318122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,Internode,1,3,1,0,Internode,601.8008,70.66803751861944,7.793311522935133E-4,0.031871744,false,false,0.007783346097279539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,Internode,2,3,1,0,Internode,601.8008,70.66803751861944,7.793311522935133E-4,0.031871744,false,false,0.007783346097279539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,Internode,3,3,1,0,Internode,601.8008,70.66803751861944,7.793311522935133E-4,0.031871744,false,false,0.007783346097279539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,Internode,0,2,1,0,Internode,632.7985,73.16050487144172,7.88137604618681E-4,0.032108303,false,false,0.007813305797485102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,Internode,0,8,0,7,Internode,679.112,190.76740362106966,0.0010753053236756808,0.039392572,false,false,0.00868895577808293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,Internode,1,2,1,0,Internode,710.0395,77.9729505917542,8.045833343355085E-4,0.032547664,false,false,0.007868670095218274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,Internode,2,2,1,0,Internode,710.0395,77.9729505917542,8.045833343355085E-4,0.032547664,false,false,0.007868670095218274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,Internode,3,2,1,0,Internode,710.0395,77.9729505917542,8.045833343355085E-4,0.032547664,false,false,0.007868670095218274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,Internode,0,1,1,0,Internode,741.03357,79.28399876367966,8.089441854129527E-4,0.03266365,false,false,0.007883225701866113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,Internode,0,7,0,6,Internode,772.16254,200.53554420661146,0.0010928541699048403,0.03981448,false,false,0.008737180279738837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,Internode,1,1,1,0,Internode,818.97125,79.20250051144787,8.08674491323008E-4,0.032656483,false,false,0.00788232714823362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,Internode,2,1,1,0,Internode,818.97125,79.20250051144787,8.08674491323008E-4,0.032656483,false,false,0.00788232714823362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,Internode,3,1,1,0,Internode,818.97125,79.20250051144787,8.08674491323008E-4,0.032656483,false,false,0.00788232714823362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,Internode,0,6,0,5,Internode,849.5887,192.03734691612965,0.0010776207153351451,0.039448373,false,false,0.008695347893723471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,Internode,0,5,0,4,Internode,911.2335,178.29572415647166,4.6855335821259785E-4,0.017294025,false,false,0.008624086394256832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,Internode,0,4,0,3,Internode,972.7954,172.6705691558306,4.6336317608740394E-4,0.017163334,false,false,0.008593497992949067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,Internode,0,3,0,2,Internode,1018.6764,170.0400426829167,4.6089817279183857E-4,0.017101102,false,false,0.0085788885739725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
