day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
33,1,Root,0,0,0,-1,none,504.71295,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2,Root,0,0,0,-1,none,504.71295,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,3,Root,0,0,0,-1,none,504.71295,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,4,Root,0,0,0,-1,none,504.71295,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,5,Root,0,0,0,-1,none,504.71295,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,6,Root,0,0,0,-1,none,504.71295,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,7,Root,0,0,0,-1,none,504.71295,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,8,Root,0,0,0,-1,none,504.71295,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,9,Root,0,0,0,-1,none,504.71295,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1,Internode,0,3,1,0,Internode,46.424515,1.3113847409360098,2.140023290716495E-4,0.013614858,false,false,0.005003288257916062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1,Internode,1,3,1,0,Internode,46.424515,1.3113847409360098,2.140023290716495E-4,0.013614858,false,false,0.005003288257916062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1,Internode,2,3,1,0,Internode,46.424515,1.3113847409360098,2.140023290716495E-4,0.013614858,false,false,0.005003288257916062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2,Internode,0,3,1,0,Internode,46.424515,1.3837873181256306,2.1776318273571731E-4,0.013771849,false,false,0.00503317856261311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2,Internode,1,3,1,0,Internode,46.424515,1.3837873181256306,2.1776318273571731E-4,0.013771849,false,false,0.00503317856261311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2,Internode,2,3,1,0,Internode,46.424515,1.3837873181256306,2.1776318273571731E-4,0.013771849,false,false,0.00503317856261311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,3,Internode,0,3,1,0,Internode,46.424515,1.560743818712401,2.2642610009948545E-4,0.014129987,false,false,0.005100759556288036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,3,Internode,1,3,1,0,Internode,46.424515,1.560743818712401,2.2642610009948545E-4,0.014129987,false,false,0.005100759556288036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
