day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
33,1,Leaf,3,1,0,46.424515,0.636346698611546,9.655567248525223E-5,0.0,false,false,0,0.010733646,0.002202695,70.0,0.0,90.0,3,1.1215535E-5,0.018046815,0,0,0,0,0,0,0,0,0
33,1,Leaf,3,1,0,46.424515,0.636346698611546,9.655567248525223E-5,0.0,false,false,0,0.010733646,0.002202695,70.0,0.0,90.0,3,1.1215535E-5,0.018046815,0,0,0,0,0,0,0,0,0
33,1,Leaf,3,1,0,46.424515,0.636346698611546,9.655567248525223E-5,0.0,false,false,0,0.010733646,0.002202695,70.0,0.0,90.0,3,1.1215535E-5,0.018046815,0,0,0,0,0,0,0,0,0
33,2,Leaf,3,1,0,46.424515,0.6701527319266478,9.875539512489215E-5,0.0,false,false,0,0.010831415,0.0022188,70.0,0.0,90.0,3,1.1811362E-5,0.01826482,0,0,0,0,0,0,0,0,0
33,2,Leaf,3,1,0,46.424515,0.6701527319266478,9.875539512489215E-5,0.0,false,false,0,0.010831415,0.0022188,70.0,0.0,90.0,3,1.1811362E-5,0.01826482,0,0,0,0,0,0,0,0,0
33,2,Leaf,3,1,0,46.424515,0.6701527319266478,9.875539512489215E-5,0.0,false,false,0,0.010831415,0.0022188,70.0,0.0,90.0,3,1.1811362E-5,0.01826482,0,0,0,0,0,0,0,0,0
33,3,Leaf,3,1,0,46.424515,0.7567002916430633,1.0416698215766868E-4,0.0,false,false,0,0.011064343,0.0022570542,70.0,0.0,90.0,3,1.3336753E-5,0.018787496,0,0,0,0,0,0,0,0,0
33,3,Leaf,3,1,0,46.424515,0.7567002916430633,1.0416698215766868E-4,0.0,false,false,0,0.011064343,0.0022570542,70.0,0.0,90.0,3,1.3336753E-5,0.018787496,0,0,0,0,0,0,0,0,0
33,3,Leaf,3,1,0,46.424515,0.7567002916430633,1.0416698215766868E-4,0.0,false,false,0,0.011064343,0.0022570542,70.0,0.0,90.0,3,1.3336753E-5,0.018787496,0,0,0,0,0,0,0,0,0
33,4,Leaf,3,1,0,46.424515,0.7035214716958648,1.008773563598131E-4,0.0,false,false,0,0.010924007,0.0022340256,70.0,0.0,90.0,3,1.2399482E-5,0.018472038,0,0,0,0,0,0,0,0,0
33,4,Leaf,3,1,0,46.424515,0.7035214716958648,1.008773563598131E-4,0.0,false,false,0,0.010924007,0.0022340256,70.0,0.0,90.0,3,1.2399482E-5,0.018472038,0,0,0,0,0,0,0,0,0
33,4,Leaf,3,1,0,46.424515,0.7035214716958648,1.008773563598131E-4,0.0,false,false,0,0.010924007,0.0022340256,70.0,0.0,90.0,3,1.2399482E-5,0.018472038,0,0,0,0,0,0,0,0,0
33,5,Leaf,3,1,0,46.424515,0.681237116361358,9.946550836642236E-5,0.0,false,false,0,0.010862586,0.0022239285,70.0,0.0,90.0,3,1.20067225E-5,0.018334497,0,0,0,0,0,0,0,0,0
33,5,Leaf,3,1,0,46.424515,0.681237116361358,9.946550836642236E-5,0.0,false,false,0,0.010862586,0.0022239285,70.0,0.0,90.0,3,1.20067225E-5,0.018334497,0,0,0,0,0,0,0,0,0
33,5,Leaf,3,1,0,46.424515,0.681237116361358,9.946550836642236E-5,0.0,false,false,0,0.010862586,0.0022239285,70.0,0.0,90.0,3,1.20067225E-5,0.018334497,0,0,0,0,0,0,0,0,0
33,6,Leaf,3,1,0,46.424515,0.7559316103876441,1.0412018722543021E-4,0.0,false,false,0,0.011062373,0.0022567313,70.0,0.0,90.0,3,1.3323205E-5,0.018783059,0,0,0,0,0,0,0,0,0
33,6,Leaf,3,1,0,46.424515,0.7559316103876441,1.0412018722543021E-4,0.0,false,false,0,0.011062373,0.0022567313,70.0,0.0,90.0,3,1.3323205E-5,0.018783059,0,0,0,0,0,0,0,0,0
33,6,Leaf,3,1,0,46.424515,0.7559316103876441,1.0412018722543021E-4,0.0,false,false,0,0.011062373,0.0022567313,70.0,0.0,90.0,3,1.3323205E-5,0.018783059,0,0,0,0,0,0,0,0,0
33,7,Leaf,3,1,0,46.424515,0.6834195832965779,9.960470444542993E-5,0.0,false,false,0,0.010868674,0.0022249299,70.0,0.0,90.0,3,1.2045189E-5,0.018348116,0,0,0,0,0,0,0,0,0
33,7,Leaf,3,1,0,46.424515,0.6834195832965779,9.960470444542993E-5,0.0,false,false,0,0.010868674,0.0022249299,70.0,0.0,90.0,3,1.2045189E-5,0.018348116,0,0,0,0,0,0,0,0,0
33,7,Leaf,3,1,0,46.424515,0.6834195832965779,9.960470444542993E-5,0.0,false,false,0,0.010868674,0.0022249299,70.0,0.0,90.0,3,1.2045189E-5,0.018348116,0,0,0,0,0,0,0,0,0
33,8,Leaf,3,1,0,46.424515,0.7022049331677207,1.0079451565166163E-4,0.0,false,false,0,0.010920423,0.0022334368,70.0,0.0,90.0,3,1.2376278E-5,0.018464006,0,0,0,0,0,0,0,0,0
33,8,Leaf,3,1,0,46.424515,0.7022049331677207,1.0079451565166163E-4,0.0,false,false,0,0.010920423,0.0022334368,70.0,0.0,90.0,3,1.2376278E-5,0.018464006,0,0,0,0,0,0,0,0,0
33,8,Leaf,3,1,0,46.424515,0.7022049331677207,1.0079451565166163E-4,0.0,false,false,0,0.010920423,0.0022334368,70.0,0.0,90.0,3,1.2376278E-5,0.018464006,0,0,0,0,0,0,0,0,0
33,9,Leaf,3,1,0,46.424515,0.690181847783683,1.0003469550121214E-4,0.0,false,false,0,0.010887436,0.002228015,70.0,0.0,90.0,3,1.21643725E-5,0.018390108,0,0,0,0,0,0,0,0,0
33,9,Leaf,3,1,0,46.424515,0.690181847783683,1.0003469550121214E-4,0.0,false,false,0,0.010887436,0.002228015,70.0,0.0,90.0,3,1.21643725E-5,0.018390108,0,0,0,0,0,0,0,0,0
33,9,Leaf,3,1,0,46.424515,0.690181847783683,1.0003469550121214E-4,0.0,false,false,0,0.010887436,0.002228015,70.0,0.0,90.0,3,1.21643725E-5,0.018390108,0,0,0,0,0,0,0,0,0
33,1,Leaf,2,1,0,77.42226,2.142434714228446,1.7014843386320912E-4,0.0,false,false,0,0.0132770445,0.0026130788,70.0,0.0,90.0,3,3.7760154E-5,0.023978405,0,0,0,0,0,0,0,0,0
33,2,Leaf,2,1,0,77.42226,2.286387551653961,1.7585601859106484E-4,0.0,false,false,0,0.0134291565,0.0026371037,70.0,0.0,90.0,3,4.029731E-5,0.024349928,0,0,0,0,0,0,0,0,0
33,3,Leaf,2,1,0,77.42226,2.6080991374365796,1.8818520920422214E-4,0.0,false,false,0,0.01374245,0.0026864188,70.0,0.0,90.0,3,4.5967434E-5,0.025120955,0,0,0,0,0,0,0,0,0
33,4,Leaf,2,1,0,77.42226,2.412854502047722,1.807686524494754E-4,0.0,false,false,0,0.013556405,0.0026571606,70.0,0.0,90.0,3,4.2526277E-5,0.024662148,0,0,0,0,0,0,0,0,0
33,5,Leaf,2,1,0,77.42226,2.336726865614483,1.7782231874373158E-4,0.0,false,false,0,0.013480485,0.0026451987,70.0,0.0,90.0,3,4.1184536E-5,0.024475716,0,0,0,0,0,0,0,0,0
33,6,Leaf,2,1,0,77.42226,2.6485754398699557,1.896992185023991E-4,0.0,false,false,0,0.013779573,0.0026922475,70.0,0.0,90.0,3,4.6680827E-5,0.025212834,0,0,0,0,0,0,0,0,0
33,7,Leaf,2,1,0,77.42226,2.3238487499869853,1.773206787385959E-4,0.0,false,false,0,0.013467441,0.0026431421,70.0,0.0,90.0,3,4.095756E-5,0.02444373,0,0,0,0,0,0,0,0,0
33,8,Leaf,2,1,0,77.42226,2.3833122013514143,1.796290988779217E-4,0.0,false,false,0,0.013527181,0.0026525578,70.0,0.0,90.0,3,4.2005595E-5,0.024590328,0,0,0,0,0,0,0,0,0
33,9,Leaf,2,1,0,77.42226,2.3473206548267167,1.7823427076008632E-4,0.0,false,false,0,0.013491171,0.0026468833,70.0,0.0,90.0,3,4.1371244E-5,0.024501929,0,0,0,0,0,0,0,0,0
33,1,Leaf,8,0,0,123.73577,34.93833565002561,0.0010926407215042149,0.0,false,false,0,0.021651171,0.003870619,70.0,0.0,90.0,4,6.1578397E-4,0.07247461,0,0,0,0,0,0,0,0,0
33,2,Leaf,8,0,0,123.73577,37.779097791494905,0.0011571848085615269,0.0,false,false,0,0.021949694,0.003913437,70.0,0.0,90.0,4,6.6585216E-4,0.07390844,0,0,0,0,0,0,0,0,0
33,3,Leaf,8,0,0,123.73577,42.34636152419376,0.00125962932857777,0.0,false,false,0,0.022392927,0.003976801,70.0,0.0,90.0,4,7.463496E-4,0.07605572,0,0,0,0,0,0,0,0,0
33,4,Leaf,8,0,0,123.73577,39.89258020903997,0.0012047801088995557,0.0,false,false,0,0.022159996,0.0039435327,70.0,0.0,90.0,4,7.03102E-4,0.07492453,0,0,0,0,0,0,0,0,0
33,5,Leaf,8,0,0,123.73577,38.944327153314426,0.0011834678323100311,0.0,false,false,0,0.022066806,0.003930203,70.0,0.0,90.0,4,6.8638916E-4,0.074473664,0,0,0,0,0,0,0,0,0
33,6,Leaf,8,0,0,123.73577,43.1671730923373,0.0012778853970615716,0.0,false,false,0,0.02246836,0.00398756,70.0,0.0,90.0,4,7.6081627E-4,0.07642333,0,0,0,0,0,0,0,0,0
33,7,Leaf,8,0,0,123.73577,38.02860247114228,0.0011628214971984559,0.0,false,false,0,0.021975018,0.003917064,70.0,0.0,90.0,4,6.702496E-4,0.07403053,0,0,0,0,0,0,0,0,0
33,8,Leaf,8,0,0,123.73577,38.804081726750326,0.0011803099686348833,0.0,false,false,0,0.022052864,0.0039282083,70.0,0.0,90.0,4,6.839173E-4,0.074406296,0,0,0,0,0,0,0,0,0
33,9,Leaf,8,0,0,123.73577,38.553458523103515,0.001174663089793139,0.0,false,false,0,0.022027846,0.003924628,70.0,0.0,90.0,4,6.795001E-4,0.07428547,0,0,0,0,0,0,0,0,0
33,1,Leaf,2,1,0,154.66327,12.656922851249286,4.771288933877302E-4,0.0,false,false,0,0.018123172,0.0033552074,70.0,0.0,90.0,3,2.2307676E-4,0.036695655,0,0,0,0,0,0,0,0,0
33,1,Leaf,2,1,0,154.66327,12.656922851249286,4.771288933877302E-4,0.0,false,false,0,0.018123172,0.0033552074,70.0,0.0,90.0,3,2.2307676E-4,0.036695655,0,0,0,0,0,0,0,0,0
33,1,Leaf,2,1,0,154.66327,12.656922851249286,4.771288933877302E-4,0.0,false,false,0,0.018123172,0.0033552074,70.0,0.0,90.0,3,2.2307676E-4,0.036695655,0,0,0,0,0,0,0,0,0
33,2,Leaf,2,1,0,154.66327,13.557667668188506,4.99554165707543E-4,0.0,false,false,0,0.018342746,0.0033878277,70.0,0.0,90.0,3,2.3895227E-4,0.037313566,0,0,0,0,0,0,0,0,0
33,2,Leaf,2,1,0,154.66327,13.557667668188506,4.99554165707543E-4,0.0,false,false,0,0.018342746,0.0033878277,70.0,0.0,90.0,3,2.3895227E-4,0.037313566,0,0,0,0,0,0,0,0,0
33,2,Leaf,2,1,0,154.66327,13.557667668188506,4.99554165707543E-4,0.0,false,false,0,0.018342746,0.0033878277,70.0,0.0,90.0,3,2.3895227E-4,0.037313566,0,0,0,0,0,0,0,0,0
33,3,Leaf,2,1,0,154.66327,14.909027411788298,5.327103820749251E-4,0.0,false,false,0,0.0186506,0.003433434,70.0,0.0,90.0,3,2.627698E-4,0.038185798,0,0,0,0,0,0,0,0,0
33,3,Leaf,2,1,0,154.66327,14.909027411788298,5.327103820749251E-4,0.0,false,false,0,0.0186506,0.003433434,70.0,0.0,90.0,3,2.627698E-4,0.038185798,0,0,0,0,0,0,0,0,0
33,3,Leaf,2,1,0,154.66327,14.909027411788298,5.327103820749251E-4,0.0,false,false,0,0.0186506,0.003433434,70.0,0.0,90.0,3,2.627698E-4,0.038185798,0,0,0,0,0,0,0,0,0
33,4,Leaf,2,1,0,154.66327,14.207481050637202,5.155662913233575E-4,0.0,false,false,0,0.018493794,0.003410223,70.0,0.0,90.0,3,2.5040517E-4,0.037740663,0,0,0,0,0,0,0,0,0
33,4,Leaf,2,1,0,154.66327,14.207481050637202,5.155662913233575E-4,0.0,false,false,0,0.018493794,0.003410223,70.0,0.0,90.0,3,2.5040517E-4,0.037740663,0,0,0,0,0,0,0,0,0
33,4,Leaf,2,1,0,154.66327,14.207481050637202,5.155662913233575E-4,0.0,false,false,0,0.018493794,0.003410223,70.0,0.0,90.0,3,2.5040517E-4,0.037740663,0,0,0,0,0,0,0,0,0
33,5,Leaf,2,1,0,154.66327,13.936439469722837,5.089035848661293E-4,0.0,false,false,0,0.0184315,0.003400991,70.0,0.0,90.0,3,2.456281E-4,0.03756432,0,0,0,0,0,0,0,0,0
33,5,Leaf,2,1,0,154.66327,13.936439469722837,5.089035848661293E-4,0.0,false,false,0,0.0184315,0.003400991,70.0,0.0,90.0,3,2.456281E-4,0.03756432,0,0,0,0,0,0,0,0,0
33,5,Leaf,2,1,0,154.66327,13.936439469722837,5.089035848661293E-4,0.0,false,false,0,0.0184315,0.003400991,70.0,0.0,90.0,3,2.456281E-4,0.03756432,0,0,0,0,0,0,0,0,0
33,6,Leaf,2,1,0,154.66327,15.165886342809223,5.389525091571016E-4,0.0,false,false,0,0.018706491,0.003441698,70.0,0.0,90.0,3,2.6729694E-4,0.038344882,0,0,0,0,0,0,0,0,0
33,6,Leaf,2,1,0,154.66327,15.165886342809223,5.389525091571016E-4,0.0,false,false,0,0.018706491,0.003441698,70.0,0.0,90.0,3,2.6729694E-4,0.038344882,0,0,0,0,0,0,0,0,0
33,6,Leaf,2,1,0,154.66327,15.165886342809223,5.389525091571016E-4,0.0,false,false,0,0.018706491,0.003441698,70.0,0.0,90.0,3,2.6729694E-4,0.038344882,0,0,0,0,0,0,0,0,0
33,7,Leaf,2,1,0,154.66327,13.6109567388856,5.008723460227629E-4,0.0,false,false,0,0.018355357,0.0033896987,70.0,0.0,90.0,3,2.3989151E-4,0.037349157,0,0,0,0,0,0,0,0,0
33,7,Leaf,2,1,0,154.66327,13.6109567388856,5.008723460227629E-4,0.0,false,false,0,0.018355357,0.0033896987,70.0,0.0,90.0,3,2.3989151E-4,0.037349157,0,0,0,0,0,0,0,0,0
33,7,Leaf,2,1,0,154.66327,13.6109567388856,5.008723460227629E-4,0.0,false,false,0,0.018355357,0.0033896987,70.0,0.0,90.0,3,2.3989151E-4,0.037349157,0,0,0,0,0,0,0,0,0
33,8,Leaf,2,1,0,154.66327,13.836325261534775,5.064368688489703E-4,0.0,false,false,0,0.018408235,0.003397542,70.0,0.0,90.0,3,2.438636E-4,0.03749854,0,0,0,0,0,0,0,0,0
33,8,Leaf,2,1,0,154.66327,13.836325261534775,5.064368688489703E-4,0.0,false,false,0,0.018408235,0.003397542,70.0,0.0,90.0,3,2.438636E-4,0.03749854,0,0,0,0,0,0,0,0,0
33,8,Leaf,2,1,0,154.66327,13.836325261534775,5.064368688489703E-4,0.0,false,false,0,0.018408235,0.003397542,70.0,0.0,90.0,3,2.438636E-4,0.03749854,0,0,0,0,0,0,0,0,0
33,9,Leaf,2,1,0,154.66327,13.781250044658988,5.050784809488259E-4,0.0,false,false,0,0.01839538,0.0033956354,70.0,0.0,90.0,3,2.4289289E-4,0.0374622,0,0,0,0,0,0,0,0,0
33,9,Leaf,2,1,0,154.66327,13.781250044658988,5.050784809488259E-4,0.0,false,false,0,0.01839538,0.0033956354,70.0,0.0,90.0,3,2.4289289E-4,0.0374622,0,0,0,0,0,0,0,0,0
33,9,Leaf,2,1,0,154.66327,13.781250044658988,5.050784809488259E-4,0.0,false,false,0,0.01839538,0.0033956354,70.0,0.0,90.0,3,2.4289289E-4,0.0374622,0,0,0,0,0,0,0,0,0
33,1,Leaf,1,1,0,185.65736,19.999061579626876,6.53522200065929E-4,0.0,false,false,0,0.019635323,0.0035783355,70.0,0.0,90.0,3,3.524811E-4,0.041021567,0,0,0,0,0,0,0,0,0
33,2,Leaf,1,1,0,185.65736,21.210530317982553,6.815311300763665E-4,0.0,false,false,0,0.01983866,0.0036080766,70.0,0.0,90.0,3,3.7383306E-4,0.04161575,0,0,0,0,0,0,0,0,0
33,3,Leaf,1,1,0,185.65736,22.95751380704442,7.215194129628704E-4,0.0,false,false,0,0.02011563,0.0036484913,70.0,0.0,90.0,3,4.0462342E-4,0.042429816,0,0,0,0,0,0,0,0,0
33,4,Leaf,1,1,0,185.65736,22.06975489442887,7.01254948189927E-4,0.0,false,false,0,0.019977143,0.0036282975,70.0,0.0,90.0,3,3.889768E-4,0.0420221,0,0,0,0,0,0,0,0,0
33,5,Leaf,1,1,0,185.65736,21.726741152528433,6.93394399408116E-4,0.0,false,false,0,0.019922402,0.0036203074,70.0,0.0,90.0,3,3.829312E-4,0.04186131,0,0,0,0,0,0,0,0,0
33,6,Leaf,1,1,0,185.65736,23.29991528344722,7.293057849719142E-4,0.0,false,false,0,0.020167865,0.003656101,70.0,0.0,90.0,3,4.1065825E-4,0.04258395,0,0,0,0,0,0,0,0,0
