day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radii,fruit_age_dd,fruit_ripening_dd,fruit_truss_angle
115,1,Root,0,0,0,-1,none,1767.1672,102.64429689399526,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,1,Internode,0,4,1,3,Internode,1123.5515,71.44869285353079,7.107163456398632E-4,0.029996112,false,false,0.007541912070883883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,1,Internode,1,4,1,3,Internode,1200.6691,81.26375762478727,7.410003752884427E-4,0.030831248,false,false,0.007650282220951095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,1,Internode,2,4,1,3,Internode,1200.6691,81.26375762478727,7.410003752884427E-4,0.030831248,false,false,0.007650282220951095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,1,Internode,3,4,1,3,Internode,1200.6691,81.26375762478727,7.410003752884427E-4,0.030831248,false,false,0.007650282220951095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,1,Internode,0,9,0,8,Internode,1200.6691,203.1593940619682,9.972864660326517E-4,0.03748752,false,false,0.008468048207169437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,1,Internode,0,3,1,2,Internode,1231.4972,85.33886023657578,7.528476605711237E-4,0.031154769,false,false,0.007691883598212529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,1,Internode,1,3,1,2,Internode,1308.8792,94.94333777188896,7.793311522890024E-4,0.031871744,false,false,0.007783346097234488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,1,Internode,2,3,1,2,Internode,1308.8792,94.94333777188896,7.793311522890024E-4,0.031871744,false,false,0.007783346097234488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,1,Internode,3,3,1,2,Internode,1308.8792,94.94333777188896,7.793311522890024E-4,0.031871744,false,false,0.007783346097234488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
