day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
3,1,Leaf,0,0,0,341.41272,6.944893356028263,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
3,1,Leaf,0,0,0,341.41272,6.944893356028263,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
3,1,Leaf,1,0,0,41.412704,43.48255968075047,0.0010326820600416015,0.0,false,false,0,0.023101434,0.0040775794,90.0,90.0,90.0,2,7.4071164E-4,0.029300494,0,0,0,0,0,0,0,0,0
3,1,Leaf,1,0,0,41.412704,43.48255968075047,0.0010326820600416015,0.0,false,false,0,0.023101434,0.0040775794,90.0,270.0,90.0,2,7.4071164E-4,0.029300494,0,0,0,0,0,0,0,0,0
3,1,Leaf,2,0,0,41.412704,7.936824309978406,3.4996728991561795E-4,0.0,false,false,0,0.016463941,0.0031061105,70.0,180.0,90.0,3,1.289445E-4,0.037434466,0,0,0,0,0,0,0,0,0
3,2,Leaf,0,0,0,341.41272,6.992843259952624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
3,2,Leaf,0,0,0,341.41272,6.992843259952624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
3,2,Leaf,1,0,0,41.412704,44.00503145444493,0.0010378360271999243,0.0,false,false,0,0.023126747,0.0040811687,90.0,90.0,90.0,2,7.453568E-4,0.029318698,0,0,0,0,0,0,0,0,0
3,2,Leaf,1,0,0,41.412704,44.00503145444493,0.0010378360271999243,0.0,false,false,0,0.023126747,0.0040811687,90.0,270.0,90.0,2,7.453568E-4,0.029318698,0,0,0,0,0,0,0,0,0
3,2,Leaf,2,0,0,41.412704,7.9819560015397535,3.502749226091891E-4,0.0,false,false,0,0.01646822,0.003106759,70.0,180.0,90.0,3,1.2913595E-4,0.037445948,0,0,0,0,0,0,0,0,0
3,3,Leaf,0,0,0,341.41272,6.935011855459675,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
3,3,Leaf,0,0,0,341.41272,6.935011855459675,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
3,3,Leaf,1,0,0,41.412704,43.83183102618518,0.001040001603156147,0.0,false,false,0,0.023137348,0.0040826714,90.0,90.0,90.0,2,7.473092E-4,0.029326322,0,0,0,0,0,0,0,0,0
3,3,Leaf,1,0,0,41.412704,43.83183102618518,0.001040001603156147,0.0,false,false,0,0.023137348,0.0040826714,90.0,270.0,90.0,2,7.473092E-4,0.029326322,0,0,0,0,0,0,0,0,0
3,3,Leaf,2,0,0,41.412704,7.947862583319734,3.5040419673320255E-4,0.0,false,false,0,0.016470017,0.0031070313,70.0,180.0,90.0,3,1.2921642E-4,0.03745077,0,0,0,0,0,0,0,0,0
3,4,Leaf,0,0,0,341.41272,6.956905388133382,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
3,4,Leaf,0,0,0,341.41272,6.956905388133382,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
3,4,Leaf,1,0,0,41.412704,43.7006242747146,0.0010355760672647973,0.0,false,false,0,0.023115663,0.004079597,90.0,90.0,90.0,2,7.433197E-4,0.029310726,0,0,0,0,0,0,0,0,0
3,4,Leaf,1,0,0,41.412704,43.7006242747146,0.0010355760672647973,0.0,false,false,0,0.023115663,0.004079597,90.0,270.0,90.0,2,7.433197E-4,0.029310726,0,0,0,0,0,0,0,0,0
3,4,Leaf,2,0,0,41.412704,7.952010782478916,3.501400219165072E-4,0.0,false,false,0,0.016466344,0.0031064746,70.0,180.0,90.0,3,1.29052E-4,0.037440915,0,0,0,0,0,0,0,0,0
3,5,Leaf,0,0,0,341.41272,7.003630093903598,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
3,5,Leaf,0,0,0,341.41272,7.003630093903598,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
3,5,Leaf,1,0,0,41.412704,44.209168943418746,0.0010405596553212455,0.0,false,false,0,0.023140075,0.0040830583,90.0,90.0,90.0,2,7.4781233E-4,0.029328283,0,0,0,0,0,0,0,0,0
