day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
3,1,Root,0,0,0,-1,none,41.412704,87.99168643083163,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,Root,0,0,0,-1,none,41.412704,88.5992107702024,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,Root,0,0,0,-1,none,41.412704,87.86648799982797,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,Root,0,0,0,-1,none,41.412704,88.14387863298046,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,Root,0,0,0,-1,none,41.412704,88.73587979104113,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,Root,0,0,0,-1,none,41.412704,88.09025189508247,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7,Root,0,0,0,-1,none,41.412704,87.90517533103922,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,8,Root,0,0,0,-1,none,41.412704,88.24995600620147,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,9,Root,0,0,0,-1,none,41.412704,87.74606803030407,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,Internode,0,0,0,0,Root,431.41272,12.964942301951645,1.798024810067874E-4,0.00900784,false,false,0.006353676865184365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,Internode,0,1,0,0,Internode,341.41272,13.835622312783947,1.8411991129479042E-4,0.009154582,false,false,0.006401951009044849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,Internode,0,2,0,1,Internode,41.412704,7.67170322725455,1.5214628665207106E-4,0.008039407,false,false,0.006024034432470761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,Internode,0,0,0,0,Root,431.41272,13.071163183460976,1.7989847387879897E-4,0.009011115,false,false,0.006354758881518733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,Internode,0,1,0,0,Internode,341.41272,13.954520241945064,1.8425260423511405E-4,0.009159075,false,false,0.006403422274282007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,Internode,0,2,0,1,Internode,41.412704,7.730287742965339,1.5229905470004592E-4,0.008044904,false,false,0.00602596304162737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,Internode,0,0,0,0,Root,431.41272,12.975652217674043,1.7993879940597518E-4,0.0090124905,false,false,0.006355213210980291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,Internode,0,1,0,0,Internode,341.41272,13.858233676122843,1.843083168037504E-4,0.009160961,false,false,0.00640403983685387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,Internode,0,2,0,1,Internode,41.412704,7.697550138843885,1.5236316432743057E-4,0.00804721,false,false,0.00602677215812704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,Internode,0,0,0,0,Root,431.41272,12.997771582728808,1.7985639612191285E-4,0.00900968,false,false,0.0063542845451428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,Internode,0,1,0,0,Internode,341.41272,13.874396430015137,1.8419442682328846E-4,0.009157105,false,false,0.006402777384687942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,Internode,0,2,0,1,Internode,41.412704,7.693614034063413,1.5223208877943807E-4,0.008042495,false,false,0.006025117859605239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,Internode,0,0,0,0,Root,431.41272,13.10123718598998,1.7994919792895306E-4,0.009012845,false,false,0.006355330255879023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,Internode,0,1,0,0,Internode,341.41272,13.990196832795123,1.843226573553399E-4,0.009161446,false,false,0.006404198914046148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,Internode,0,2,0,1,Internode,41.412704,7.750653735021891,1.5237968284831195E-4,0.008047804,false,false,0.006026980537711591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,Internode,0,0,0,0,Root,431.41272,12.992317031431869,1.7986666067773002E-4,0.00901003,false,false,0.0063544002143991005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,Internode,0,1,0,0,Internode,341.41272,13.869568844600376,1.842086179175873E-4,0.009157586,false,false,0.006402934656620503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,Internode,0,2,0,1,Internode,41.412704,7.693004381511358,1.5224842120276956E-4,0.008043082,false,false,0.00602532400242212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7,Internode,0,0,0,0,Root,431.41272,12.967034409277078,1.798712237245063E-4,0.0090101855,false,false,0.006354451729155064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7,Internode,0,1,0,0,Internode,341.41272,13.843574867832684,1.8421494179238985E-4,0.0091578,false,false,0.006403004697068532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,7,Internode,0,2,0,1,Internode,41.412704,7.6833885833205535,1.5225569466316506E-4,0.008043344,false,false,0.006025415802194034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,8,Internode,0,0,0,0,Root,431.41272,13.01350796438679,1.798597322726309E-4,0.009009793,false,false,0.006354322276012516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,8,Internode,0,1,0,0,Internode,341.41272,13.891095061971118,1.8419906866800638E-4,0.009157263,false,false,0.0064028286870736004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,8,Internode,0,2,0,1,Internode,41.412704,7.7005741785580195,1.5223741934400784E-4,0.008042687,false,false,0.006025185105514721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,9,Internode,0,0,0,0,Root,431.41272,12.950857287334415,1.7990185215774275E-4,0.00901123,false,false,0.006354796774969441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,9,Internode,0,1,0,0,Internode,341.41272,13.829260677627014,1.8425725276701355E-4,0.0091592325,false,false,0.006403473786951862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,9,Internode,0,2,0,1,Internode,41.412704,7.681586996404171,1.5230439270808146E-4,0.008045096,false,false,0.006026030541748961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,Leaf,0,0,0,0,Internode,341.41272,6.944893360853467,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
3,1,Leaf,1,0,0,0,Internode,341.41272,6.944893360853467,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
3,1,Leaf,0,1,0,1,Internode,41.412704,43.48255971652287,0.0010326820600416015,0.0,false,false,0,0.023101434,0.0040775794,90.0,90.0,90.0,2,7.4071164E-4,0.029300494,0,0,0,0,0,0,0,0,0
3,1,Leaf,1,1,0,1,Internode,41.412704,43.48255971652287,0.0010326820600416015,0.0,false,false,0,0.023101434,0.0040775794,90.0,270.0,90.0,2,7.4071164E-4,0.029300494,0,0,0,0,0,0,0,0,0
3,1,Leaf,0,2,0,2,Internode,41.412704,7.936824313772049,3.4996728991561795E-4,0.0,false,false,0,0.016463941,0.0031061105,70.0,180.0,90.0,3,1.289445E-4,0.037434466,0,0,0,0,0,0,0,0,0
3,2,Leaf,0,0,0,0,Internode,341.41272,6.9928432516010375,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
3,2,Leaf,1,0,0,0,Internode,341.41272,6.9928432516010375,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
3,2,Leaf,0,1,0,1,Internode,41.412704,44.005031426398375,0.0010378360271999243,0.0,false,false,0,0.023126747,0.0040811687,90.0,90.0,90.0,2,7.453568E-4,0.029318698,0,0,0,0,0,0,0,0,0
3,2,Leaf,1,1,0,1,Internode,41.412704,44.005031426398375,0.0010378360271999243,0.0,false,false,0,0.023126747,0.0040811687,90.0,270.0,90.0,2,7.453568E-4,0.029318698,0,0,0,0,0,0,0,0,0
3,2,Leaf,0,2,0,2,Internode,41.412704,7.981955996481176,3.502749226091891E-4,0.0,false,false,0,0.01646822,0.003106759,70.0,180.0,90.0,3,1.2913595E-4,0.037445948,0,0,0,0,0,0,0,0,0
3,3,Leaf,0,0,0,0,Internode,341.41272,6.935011861958112,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
3,3,Leaf,1,0,0,0,Internode,341.41272,6.935011861958112,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
3,3,Leaf,0,1,0,1,Internode,41.412704,43.831831063783454,0.001040001603156147,0.0,false,false,0,0.023137348,0.0040826714,90.0,90.0,90.0,2,7.473092E-4,0.029326322,0,0,0,0,0,0,0,0,0
3,3,Leaf,1,1,0,1,Internode,41.412704,43.831831063783454,0.001040001603156147,0.0,false,false,0,0.023137348,0.0040826714,90.0,270.0,90.0,2,7.473092E-4,0.029326322,0,0,0,0,0,0,0,0,0
3,3,Leaf,0,2,0,2,Internode,41.412704,7.947862587958018,3.5040419673320255E-4,0.0,false,false,0,0.016470017,0.0031070313,70.0,180.0,90.0,3,1.2921642E-4,0.03745077,0,0,0,0,0,0,0,0,0
3,4,Leaf,0,0,0,0,Internode,341.41272,6.956905389002375,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
3,4,Leaf,1,0,0,0,Internode,341.41272,6.956905389002375,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
3,4,Leaf,0,1,0,1,Internode,41.412704,43.700624251525085,0.0010355760672647973,0.0,false,false,0,0.023115663,0.004079597,90.0,90.0,90.0,2,7.433197E-4,0.029310726,0,0,0,0,0,0,0,0,0
3,4,Leaf,1,1,0,1,Internode,41.412704,43.700624251525085,0.0010355760672647973,0.0,false,false,0,0.023115663,0.004079597,90.0,270.0,90.0,2,7.433197E-4,0.029310726,0,0,0,0,0,0,0,0,0
3,4,Leaf,0,2,0,2,Internode,41.412704,7.95201078184318,3.501400219165072E-4,0.0,false,false,0,0.016466344,0.0031064746,70.0,180.0,90.0,3,1.29052E-4,0.037440915,0,0,0,0,0,0,0,0,0
3,5,Leaf,0,0,0,0,Internode,341.41272,7.003630086289147,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
3,5,Leaf,1,0,0,0,Internode,341.41272,7.003630086289147,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
3,5,Leaf,0,1,0,1,Internode,41.412704,44.20916891996525,0.0010405596553212455,0.0,false,false,0,0.023140075,0.0040830583,90.0,90.0,90.0,2,7.4781233E-4,0.029328283,0,0,0,0,0,0,0,0,0
3,5,Leaf,1,1,0,1,Internode,41.412704,44.20916891996525,0.0010405596553212455,0.0,false,false,0,0.023140075,0.0040830583,90.0,270.0,90.0,2,7.4781233E-4,0.029328283,0,0,0,0,0,0,0,0,0
3,5,Leaf,0,2,0,2,Internode,41.412704,7.995963593926056,3.504374906127314E-4,0.0,false,false,0,0.01647048,0.0031071017,70.0,180.0,90.0,3,1.2923715E-4,0.037452012,0,0,0,0,0,0,0,0,0
3,6,Leaf,0,0,0,0,Internode,341.41272,6.952672807594986,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
3,6,Leaf,1,0,0,0,Internode,341.41272,6.952672807594986,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
3,6,Leaf,0,1,0,1,Internode,41.412704,43.709473910301995,0.0010361270515775937,0.0,false,false,0,0.023118367,0.0040799803,90.0,90.0,90.0,2,7.438163E-4,0.029312672,0,0,0,0,0,0,0,0,0
3,6,Leaf,1,1,0,1,Internode,41.412704,43.709473910301995,0.0010361270515775937,0.0,false,false,0,0.023118367,0.0040799803,90.0,270.0,90.0,2,7.438163E-4,0.029312672,0,0,0,0,0,0,0,0,0
3,6,Leaf,0,2,0,2,Internode,41.412704,7.950473684504593,3.50172916712992E-4,0.0,false,false,0,0.016466802,0.003106544,70.0,180.0,90.0,3,1.2907246E-4,0.03744214,0,0,0,0,0,0,0,0,0
3,7,Leaf,0,0,0,0,Internode,341.41272,6.938065325308759,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
3,7,Leaf,1,0,0,0,Internode,341.41272,6.938065325308759,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
3,7,Leaf,0,1,0,1,Internode,41.412704,43.64949782859075,0.0010363724702697526,0.0,false,false,0,0.02311957,0.004080151,90.0,90.0,90.0,2,7.440375E-4,0.029313538,0,0,0,0,0,0,0,0,0
