day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
41,1,Leaf,4,1,0,61.73485,0.6734179522165662,9.896513350807531E-5,0.0,false,false,0,0.010840641,0.0022203182,70.0,0.0,90.0,3,1.1868911E-5,0.018285435,0,0,0,0,0,0,0,0,0
41,1,Leaf,4,1,0,61.73485,0.6734179522165662,9.896513350807531E-5,0.0,false,false,0,0.010840641,0.0022203182,70.0,0.0,90.0,3,1.1868911E-5,0.018285435,0,0,0,0,0,0,0,0,0
41,1,Leaf,4,1,0,61.73485,0.6734179522165662,9.896513350807531E-5,0.0,false,false,0,0.010840641,0.0022203182,70.0,0.0,90.0,3,1.1868911E-5,0.018285435,0,0,0,0,0,0,0,0,0
41,2,Leaf,4,1,0,61.73485,0.7151541491539706,1.0160629336411629E-4,0.0,false,false,0,0.010955435,0.002239188,70.0,0.0,90.0,3,1.2604506E-5,0.01854254,0,0,0,0,0,0,0,0,0
41,2,Leaf,4,1,0,61.73485,0.7151541491539706,1.0160629336411629E-4,0.0,false,false,0,0.010955435,0.002239188,70.0,0.0,90.0,3,1.2604506E-5,0.01854254,0,0,0,0,0,0,0,0,0
41,2,Leaf,4,1,0,61.73485,0.7151541491539706,1.0160629336411629E-4,0.0,false,false,0,0.010955435,0.002239188,70.0,0.0,90.0,3,1.2604506E-5,0.01854254,0,0,0,0,0,0,0,0,0
41,3,Leaf,4,1,0,61.73485,0.8088545333889461,1.0729405729577947E-4,0.0,false,false,0,0.011194284,0.0022783258,70.0,0.0,90.0,3,1.4255965E-5,0.01908108,0,0,0,0,0,0,0,0,0
41,3,Leaf,4,1,0,61.73485,0.8088545333889461,1.0729405729577947E-4,0.0,false,false,0,0.011194284,0.0022783258,70.0,0.0,90.0,3,1.4255965E-5,0.01908108,0,0,0,0,0,0,0,0,0
41,3,Leaf,4,1,0,61.73485,0.8088545333889461,1.0729405729577947E-4,0.0,false,false,0,0.011194284,0.0022783258,70.0,0.0,90.0,3,1.4255965E-5,0.01908108,0,0,0,0,0,0,0,0,0
41,4,Leaf,4,1,0,61.73485,0.7436055724515125,1.0336687363931443E-4,0.0,false,false,0,0.01103056,0.0022515159,70.0,0.0,90.0,3,1.310596E-5,0.018711407,0,0,0,0,0,0,0,0,0
