day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
41,1,Root,0,0,0,-1,none,628.2334,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2,Root,0,0,0,-1,none,628.2334,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,3,Root,0,0,0,-1,none,628.2334,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,4,Root,0,0,0,-1,none,628.2334,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,5,Root,0,0,0,-1,none,628.2334,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,6,Root,0,0,0,-1,none,628.2334,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,7,Root,0,0,0,-1,none,628.2334,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,8,Root,0,0,0,-1,none,628.2334,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,9,Root,0,0,0,-1,none,628.2334,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,1,Internode,0,4,1,0,Internode,61.73485,1.1891751306184482,2.073224042895344E-4,0.013333667,false,false,0.004949333935511808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,1,Internode,1,4,1,0,Internode,61.73485,1.1891751306184482,2.073224042895344E-4,0.013333667,false,false,0.004949333935511808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,1,Internode,2,4,1,0,Internode,61.73485,1.1891751306184482,2.073224042895344E-4,0.013333667,false,false,0.004949333935511808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2,Internode,0,4,1,0,Internode,61.73485,1.2602025730450754,2.1125822689740823E-4,0.0134997135,false,false,0.004981259946371072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2,Internode,1,4,1,0,Internode,61.73485,1.2602025730450754,2.1125822689740823E-4,0.0134997135,false,false,0.004981259946371072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2,Internode,2,4,1,0,Internode,61.73485,1.2602025730450754,2.1125822689740823E-4,0.0134997135,false,false,0.004981259946371072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,3,Internode,0,4,1,0,Internode,61.73485,1.426992647362595,2.1994441000327774E-4,0.013862476,false,false,0.005050359067398856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,3,Internode,1,4,1,0,Internode,61.73485,1.426992647362595,2.1994441000327774E-4,0.013862476,false,false,0.005050359067398856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,3,Internode,2,4,1,0,Internode,61.73485,1.426992647362595,2.1994441000327774E-4,0.013862476,false,false,0.005050359067398856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,4,Internode,0,4,1,0,Internode,61.73485,1.3097206189091342,2.1391425156550635E-4,0.0136111695,false,false,0.005002584157747612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,4,Internode,1,4,1,0,Internode,61.73485,1.3097206189091342,2.1391425156550635E-4,0.0136111695,false,false,0.005002584157747612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,4,Internode,2,4,1,0,Internode,61.73485,1.3097206189091342,2.1391425156550635E-4,0.0136111695,false,false,0.005002584157747612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
