day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
39,1,Root,0,0,0,-1,none,597.3449,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2,Root,0,0,0,-1,none,597.3449,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,3,Root,0,0,0,-1,none,597.3449,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,4,Root,0,0,0,-1,none,597.3449,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,5,Root,0,0,0,-1,none,597.3449,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,6,Root,0,0,0,-1,none,597.3449,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,7,Root,0,0,0,-1,none,597.3449,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,8,Root,0,0,0,-1,none,597.3449,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,9,Root,0,0,0,-1,none,597.3449,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,Internode,0,4,1,0,Internode,30.846367,0.3977788794563435,1.4536776789511824E-4,0.010555658,false,false,0.004383620574901121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,Internode,1,4,1,0,Internode,30.846367,0.3977788794563435,1.4536776789511824E-4,0.010555658,false,false,0.004383620574901121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
