day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
22,1,Root,0,0,0,-1,none,334.5666,96.34574026630646,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,Internode,0,1,1,0,Internode,15.511016,0.410327459506314,1.4683880718240584E-4,0.010625833,false,false,0.004398737045746563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,Internode,0,7,0,6,Internode,46.63999,8.065474688133213,3.707786267552024E-4,0.019547831,false,false,0.006037626418453754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,Internode,1,1,1,0,Internode,93.44862,11.16569035519653,4.0473388882966997E-4,0.020708203,false,false,0.0062212446016600975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,Internode,2,1,1,0,Internode,93.44862,11.16569035519653,4.0473388882966997E-4,0.020708203,false,false,0.0062212446016600975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,Internode,3,1,1,0,Internode,93.44862,11.16569035519653,4.0473388882966997E-4,0.020708203,false,false,0.0062212446016600975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,Internode,0,6,0,5,Internode,124.06612,45.125375463621886,6.33482738763601E-4,0.027809002,false,false,0.007251026917894345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,Internode,0,5,0,4,Internode,185.71098,86.05625954230551,3.3864744447046155E-4,0.013863279,false,false,0.00777556543313877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,Internode,0,4,0,3,Internode,247.27287,130.65403005169546,3.904112674440131E-4,0.015273376,false,false,0.0081364960249034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,Internode,0,3,0,2,Internode,293.15387,163.3781685026566,4.213346098841893E-4,0.016087174,false,false,0.00833676370087537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,Internode,0,0,0,0,Root,724.56665,16.13125326861263,1.875830002358015E-4,0.009271495,false,false,0.0064401181438609855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,Internode,0,1,0,0,Internode,634.5666,22.5770213227584,2.1082487516827254E-4,0.010039136,false,false,0.006684603462367573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,Internode,0,2,0,1,Internode,334.5666,168.84265830159384,4.257157234416425E-4,0.016200904,false,false,0.008364318751731941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,Leaf,0,1,1,1,Internode,15.511016,0.1044072541359194,4.6631894008493206E-5,0.0,false,false,0,0.007820638,0.0017079753,70.0,0.0,90.0,3,1.8401654E-6,0.011938389,0.0049572843,7.3606617E-7_7.3606617E-7_3.6803308E-7,90.0_90.0,0,0,0,0,0,0,0,0,0
22,1,Leaf,0,7,0,7,Internode,46.63999,7.605947301613963,3.7949092674265415E-4,0.0,false,false,0,0.01629863,0.003081029,70.0,0.0,90.0,4,1.2172609E-4,0.048509352,0.013967582_0.013967582,3.4777142E-5_3.4777142E-5_3.4777142E-5_1.739466E-5,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
22,1,Leaf,1,1,1,1,Internode,93.44862,8.072182821781762,3.2411358902769457E-4,0.0,false,false,0,0.016287385,0.003079321,70.0,0.0,90.0,3,1.212474E-4,0.031668298,0.017129337,4.849896E-5_4.849896E-5_2.424948E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
22,1,Leaf,2,1,1,1,Internode,93.44862,8.072182821781762,3.2411358902769457E-4,0.0,false,false,0,0.016287385,0.003079321,70.0,0.0,90.0,3,1.212474E-4,0.031668298,0.017129337,4.849896E-5_4.849896E-5_2.424948E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
22,1,Leaf,3,1,1,1,Internode,93.44862,8.072182821781762,3.2411358902769457E-4,0.0,false,false,0,0.016287385,0.003079321,70.0,0.0,90.0,3,1.212474E-4,0.031668298,0.017129337,4.849896E-5_4.849896E-5_2.424948E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
