day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
1,1,Root,0,0,0,-1,none,400.0,76.4,0.0,0.0,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
1,1,Internode,0,0,0,-1,none,400.0,10.2,0.000174,0.0088,False,False,0.00628,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
1,1,Leaf,0,0,0,0,Internode,313.8,6.0,0.000195,0.0,False,False,0.0,0.014,0.0027,90.0,0.0,90.0,1,0.000135,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
1,1,Leaf,1,0,0,0,Internode,313.8,6.0,0.000195,0.0,False,False,0.0,0.014,0.0027,90.0,180.0,90.0,1,0.000135,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
1,1,Internode,0,1,0,0,Internode,313.8,10.4,0.000175,0.00883,False,False,0.00629,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
1,1,Leaf,0,1,0,1,Internode,313.8,21.2,0.00065,0.0,False,False,0.0,0.0207,0.0037,90.0,90.0,90.0,2,0.000403,0.0276,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
1,1,Leaf,1,1,0,1,Internode,313.8,21.2,0.00065,0.0,False,False,0.0,0.0207,0.0037,90.0,270.0,90.0,2,0.000403,0.0276,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
1,1,Internode,0,2,0,1,Internode,13.8,2.66,0.000109,0.0064,False,False,0.00541,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
1,1,Leaf,0,2,0,2,Internode,13.8,2.47,0.000195,0.0,False,False,0.0,0.0136,0.0027,70.0,0.0,90.0,3,4.36e-05,0.0301,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
1,1,Leaf,1,2,0,2,Internode,13.8,2.47,0.000195,0.0,False,False,0.0,0.0136,0.0027,70.0,180.0,90.0,3,4.36e-05,0.0301,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
1,1,Fruits,0,2,0,2,Internode,13.8,1.5,0.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,0.008,0.006,0,13.8,8.0,0,800.0,9.0
