day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
54,1,Leaf,4,1,0,184.26147,4.9366034542029,2.665915140225935E-4,0.0,false,false,0,0.015367584,0.0029388154,70.0,0.0,90.0,3,8.700705E-5,0.029244326,0,0,0,0,0,0,0,0,0
54,2,Leaf,4,1,0,184.26147,5.410570702976142,2.810886870319542E-4,0.0,false,false,0,0.015616371,0.0029769787,70.0,0.0,90.0,3,9.5360665E-5,0.029893609,0,0,0,0,0,0,0,0,0
54,3,Leaf,4,1,0,184.26147,5.930972064937014,2.966312406369945E-4,0.0,false,false,0,0.015869621,0.0030157038,70.0,0.0,90.0,3,1.0453268E-4,0.03055939,0,0,0,0,0,0,0,0,0
54,4,Leaf,4,1,0,184.26147,5.529123296675654,2.846619248217041E-4,0.0,false,false,0,0.015675778,0.0029860735,70.0,0.0,90.0,3,9.745014E-5,0.030049346,0,0,0,0,0,0,0,0,0
54,5,Leaf,4,1,0,184.26147,5.272930398685067,2.769144940566947E-4,0.0,false,false,0,0.015546039,0.002966202,70.0,0.0,90.0,3,9.293477E-5,0.029709578,0,0,0,0,0,0,0,0,0
54,6,Leaf,4,1,0,184.26147,5.814253672124163,2.931765506612212E-4,0.0,false,false,0,0.015814465,0.00300728,70.0,0.0,90.0,3,1.0247553E-4,0.03041397,0,0,0,0,0,0,0,0,0
54,7,Leaf,4,1,0,184.26147,4.789328477956326,2.620123361153768E-4,0.0,false,false,0,0.015286267,0.0029263154,70.0,0.0,90.0,3,8.441134E-5,0.029033132,0,0,0,0,0,0,0,0,0
54,8,Leaf,4,1,0,184.26147,5.256738465837867,2.7642158052679255E-4,0.0,false,false,0,0.015537666,0.0029649185,70.0,0.0,90.0,3,9.264939E-5,0.029687691,0,0,0,0,0,0,0,0,0
54,9,Leaf,4,1,0,184.26147,5.32101086723393,2.7837581429830086E-4,0.0,false,false,0,0.0155707775,0.0029699937,70.0,0.0,90.0,3,9.378218E-5,0.029774264,0,0,0,0,0,0,0,0,0
54,1,Leaf,4,1,0,261.37915,10.256837788198096,4.158249035143348E-4,0.0,false,false,0,0.017467802,0.0032573775,70.0,0.0,90.0,3,1.8077555E-4,0.034872305,0,0,0,0,0,0,0,0,0
