day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
54,1,Root,0,0,0,-1,none,827.8777,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,0,4,1,0,Internode,184.26147,22.49200547856225,5.377059098107702E-4,0.024965221,false,false,0.006855821806067026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,1,4,1,0,Internode,261.37915,39.45891109220198,6.451801121769453E-4,0.028145876,false,false,0.007296529326974132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,2,4,1,0,Internode,261.37915,39.45891109220198,6.451801121769453E-4,0.028145876,false,false,0.007296529326974132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,3,4,1,0,Internode,261.37915,39.45891109220198,6.451801121769453E-4,0.028145876,false,false,0.007296529326974132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,0,9,0,8,Internode,261.37915,98.64727773050495,8.683252153356479E-4,0.03422239,false,false,0.00807648140308228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,0,3,1,0,Internode,292.20718,46.359630390498815,6.797847477884136E-4,0.029130457,false,false,0.007428040209847087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,1,3,1,0,Internode,369.58926,62.34685400422992,7.483146964437695E-4,0.031031191,false,false,0.007676017435989399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,2,3,1,0,Internode,369.58926,62.34685400422992,7.483146964437695E-4,0.031031191,false,false,0.007676017435989399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,3,3,1,0,Internode,369.58926,62.34685400422992,7.483146964437695E-4,0.031031191,false,false,0.007676017435989399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,0,2,1,0,Internode,400.587,67.7628042919159,7.687972705598348E-4,0.03158758,false,false,0.007747215343013648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,0,8,0,7,Internode,446.90048,185.7317495135356,0.0010660204794541736,0.039168395,false,false,0.00866323107190861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,1,2,1,0,Internode,477.828,77.38378321803731,8.026074722253074E-4,0.03249504,false,false,0.007862058013276258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,2,2,1,0,Internode,477.828,77.38378321803731,8.026074722253074E-4,0.03249504,false,false,0.007862058013276258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,3,2,1,0,Internode,477.828,77.38378321803731,8.026074722253074E-4,0.03249504,false,false,0.007862058013276258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,0,1,1,0,Internode,508.82208,79.28399876367966,8.089441854129527E-4,0.03266365,false,false,0.007883225701866113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
