day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
54,1,Root,0,0,0,-1,none,827.8777,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,Root,0,0,0,-1,none,827.8777,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,Root,0,0,0,-1,none,827.8777,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,Root,0,0,0,-1,none,827.8777,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,Root,0,0,0,-1,none,827.8777,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,6,Root,0,0,0,-1,none,827.8777,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,7,Root,0,0,0,-1,none,827.8777,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,8,Root,0,0,0,-1,none,827.8777,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,9,Root,0,0,0,-1,none,827.8777,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,0,4,1,0,Internode,184.26147,4.749526747534393,3.2479206550813295E-4,0.017916445,false,false,0.005770370584101532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,Internode,0,4,1,0,Internode,184.26147,5.199850396586911,3.3447106056323854E-4,0.01826605,false,false,0.005828597007800519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,Internode,0,4,1,0,Internode,184.26147,5.71199775062864,3.448132424414603E-4,0.01863581,false,false,0.005889600042236274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,Internode,0,4,1,0,Internode,184.26147,5.316950498388494,3.36894497416706E-4,0.018353041,false,false,0.005843001582195263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,Internode,0,4,1,0,Internode,184.26147,5.075082611735197,3.318480557806024E-4,0.018171653,false,false,0.005812928300199576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,6,Internode,0,4,1,0,Internode,184.26147,5.6017189341618625,3.426409200282844E-4,0.018558461,false,false,0.005876887688513018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,7,Internode,0,4,1,0,Internode,184.26147,4.629333603798473,3.221045062642683E-4,0.017818742,false,false,0.005754000568788335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,8,Internode,0,4,1,0,Internode,184.26147,5.0944438318501755,3.322579220454012E-4,0.01818642,false,false,0.005815382036362457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,9,Internode,0,4,1,0,Internode,184.26147,5.122877906578314,3.3285797611095356E-4,0.018208029,false,false,0.0058189706285040835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,1,4,1,0,Internode,261.37915,8.500366349635385,3.922403898869675E-4,0.020285277,false,false,0.006154907114759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,2,4,1,0,Internode,261.37915,8.500366349635385,3.922403898869675E-4,0.020285277,false,false,0.006154907114759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,3,4,1,0,Internode,261.37915,8.500366349635385,3.922403898869675E-4,0.020285277,false,false,0.006154907114759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
