day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
54,1,Root,0,0,0,-1,none,827.8777,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,0,4,1,0,Internode,184.26147,22.492005478867558,5.377059098115793E-4,0.024965221,false,false,0.006855821806077342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,1,4,1,0,Internode,261.37915,39.4589110941058,6.451801121803954E-4,0.028145876,false,false,0.0072965293270131504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,2,4,1,0,Internode,261.37915,39.4589110941058,6.451801121803954E-4,0.028145876,false,false,0.0072965293270131504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,3,4,1,0,Internode,261.37915,39.4589110941058,6.451801121803954E-4,0.028145876,false,false,0.0072965293270131504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,0,9,0,8,Internode,261.37915,98.6472777352645,8.683252153402916E-4,0.03422239,false,false,0.00807648140312547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,0,3,1,0,Internode,292.20718,46.359630392833544,6.79784747792208E-4,0.029130457,false,false,0.00742804020988855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,1,3,1,0,Internode,369.58926,62.34685400725263,7.483146964477907E-4,0.031031191,false,false,0.007676017436030647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,2,3,1,0,Internode,369.58926,62.34685400725263,7.483146964477907E-4,0.031031191,false,false,0.007676017436030647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,3,3,1,0,Internode,369.58926,62.34685400725263,7.483146964477907E-4,0.031031191,false,false,0.007676017436030647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,0,2,1,0,Internode,400.587,67.76280429507544,7.687972705638076E-4,0.03158758,false,false,0.007747215343053683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,0,8,0,7,Internode,446.90048,185.7317495216131,0.0010660204794593123,0.039168395,false,false,0.00866323107195037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,1,2,1,0,Internode,477.828,77.38378322123211,8.026074722289799E-4,0.03249504,false,false,0.007862058013312233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,2,2,1,0,Internode,477.828,77.38378322123211,8.026074722289799E-4,0.03249504,false,false,0.007862058013312233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,3,2,1,0,Internode,477.828,77.38378322123211,8.026074722289799E-4,0.03249504,false,false,0.007862058013312233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,0,1,1,0,Internode,508.82208,79.28399876677395,8.089441854164521E-4,0.03266365,false,false,0.007883225701900214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,0,7,0,6,Internode,539.95105,200.535544214171,0.0010928541699094065,0.03981448,false,false,0.008737180279775342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,1,1,1,0,Internode,586.75977,79.20250051338053,8.086744913251953E-4,0.032656483,false,false,0.00788232714825494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,2,1,1,0,Internode,586.75977,79.20250051338053,8.086744913251953E-4,0.032656483,false,false,0.00788232714825494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,3,1,1,0,Internode,586.75977,79.20250051338053,8.086744913251953E-4,0.032656483,false,false,0.00788232714825494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
