day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
5,1,Root,0,0,0,-1,none,71.86866,92.76596935005276,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,Internode,0,3,0,2,Internode,30.455952,3.5974313180392308,1.1824645519291768E-4,0.0067712935,false,false,0.005558615332162339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,Internode,0,0,0,0,Root,461.86868,14.73556972416894,1.8454966550296914E-4,0.009169129,false,false,0.006406713744929441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,Internode,0,1,0,0,Internode,371.86868,16.64021165245353,1.9284509255526182E-4,0.009447833,false,false,0.006497204397486804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,Internode,0,2,0,1,Internode,71.86866,17.346411187814354,1.9857670571969878E-4,0.009638167,false,false,0.006558189818203236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,Leaf,0,3,0,3,Internode,30.455952,2.647047821027822,1.85800678492424E-4,0.0,false,false,0,0.013683403,0.0026771412,70.0,0.0,90.0,3,4.4851287E-5,0.024975039,0.012760527,1.7940514E-5_1.7940514E-5_8.970257E-6,90.0_90.0,0,0,0,0,0,0,0,0,0
5,1,Leaf,0,0,0,0,Internode,371.86868,7.321711752379566,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
5,1,Leaf,1,0,0,0,Internode,371.86868,7.321711752379566,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
5,1,Leaf,0,1,0,1,Internode,71.86866,67.69099983538004,0.0014167084937176464,0.0,false,false,0,0.02472421,0.0043061557,90.0,90.0,90.0,2,0.0010913372,0.030467553,0,7.2028255E-4_3.7105466E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
5,1,Leaf,1,1,0,1,Internode,71.86866,67.69099983538004,0.0014167084937176464,0.0,false,false,0,0.02472421,0.0043061557,90.0,270.0,90.0,2,0.0010913372,0.030467553,0,7.2028255E-4_3.7105466E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
5,1,Leaf,0,2,0,2,Internode,71.86866,23.567250035505513,6.88086120274053E-4,0.0,false,false,0,0.019773515,0.0035985548,70.0,180.0,90.0,3,3.6687928E-4,0.046718627,0.023774207,1.4675171E-4_1.4675171E-4_7.337586E-5,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
