day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
5,1,Root,0,0,0,-1,none,71.86866,93.66729081249493,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,Root,0,0,0,-1,none,71.86866,93.26797425804976,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,Root,0,0,0,-1,none,71.86866,93.67160261725934,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,Root,0,0,0,-1,none,71.86866,93.53115402285259,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,Root,0,0,0,-1,none,71.86866,93.10049574206639,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,Root,0,0,0,-1,none,71.86866,93.50606466182879,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,7,Root,0,0,0,-1,none,71.86866,93.71370229940115,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,8,Root,0,0,0,-1,none,71.86866,93.45347689466327,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,9,Root,0,0,0,-1,none,71.86866,93.69233910004091,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,Internode,0,3,0,2,Internode,30.455952,3.608875175207957,1.1824645519291768E-4,0.0067712935,false,false,0.005558615332162339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,Internode,0,3,0,2,Internode,30.455952,3.6038051510216955,1.1824645519291768E-4,0.0067712935,false,false,0.005558615332162339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,Internode,0,3,0,2,Internode,30.455952,3.608929921133711,1.1824645519291768E-4,0.0067712935,false,false,0.005558615332162339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
