day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radii,fruit_age_dd,fruit_ripening_dd,fruit_truss_angle
26,1,Root,0,0,0,-1,none,396.39383,96.59739970787017,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,Internode,0,8,0,7,Internode,15.416633,1.0147327507348358,1.969303233978937E-4,0.012889969,false,false,0.004863073606769417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,Internode,0,2,1,0,Internode,46.34413,3.1951577549742596,2.745086222818145E-4,0.016039032,false,false,0.005447885237129237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,Internode,1,2,1,0,Internode,46.34413,3.1951577549742596,2.745086222818145E-4,0.016039032,false,false,0.005447885237129237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,Internode,2,2,1,0,Internode,46.34413,3.1951577549742596,2.745086222818145E-4,0.016039032,false,false,0.005447885237129237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,Internode,0,1,1,0,Internode,77.33823,8.04598053329251,3.6509033257979334E-4,0.019349951,false,false,0.006005796109059195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,Internode,0,7,0,6,Internode,108.46721,36.1039384768137,5.90072825077013E-4,0.026539747,false,false,0.0070771592552227895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,Internode,1,1,1,0,Internode,155.27583,26.084674554561012,5.283495197802807E-4,0.02467848,false,false,0.006814798817579255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,Internode,2,1,1,0,Internode,155.27583,26.084674554561012,5.283495197802807E-4,0.02467848,false,false,0.006814798817579255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,Internode,3,1,1,0,Internode,155.27583,26.084674554561012,5.283495197802807E-4,0.02467848,false,false,0.006814798817579255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,Internode,0,6,0,5,Internode,185.89333,86.40169819368403,7.774247354614388E-4,0.031820413,false,false,0.00777683121831851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,Internode,0,5,0,4,Internode,247.5382,131.17981825392565,3.9060780837527845E-4,0.015278612,false,false,0.008137802365955642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,Internode,0,4,0,3,Internode,309.1001,174.70256061211637,4.306959718622296E-4,0.016329734,false,false,0.008395408564579349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,Internode,0,3,0,2,Internode,354.9811,203.71684848566468,4.538289768810468E-4,0.016922036,false,false,0.008536694307427118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,Internode,0,0,0,0,Root,786.39386,16.173388833427204,1.8758300023572538E-4,0.009271495,false,false,0.006440118143858373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,Internode,0,1,0,0,Internode,696.3938,22.635993525933248,2.1082487516818423E-4,0.010039136,false,false,0.006684603462364773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,Internode,0,2,0,1,Internode,396.39383,184.46372655149418,4.381425782665398E-4,0.016521482,false,false,0.008441441024060114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,Leaf,0,8,0,8,Internode,15.416633,0.5070913509579368,1.0656730817377342E-4,0.0,false,false,0,0.010315108,0.0021334218,70.0,0.0,90.0,4,8.937424E-6,0.025914127,0.006446547_0.006446547,2.5534223E-6_2.5534223E-6_2.5534223E-6_1.277158E-6,90.0_90.0_90.0,0,0,0,0,0
26,1,Leaf,0,2,1,2,Internode,46.34413,1.5224376220998779,1.3721368901213079E-4,0.0,false,false,0,0.012293831,0.0024564464,70.0,0.0,90.0,3,2.4338027E-5,0.02162204,0.010647929,9.735211E-6_9.735211E-6_4.8676056E-6,90.0_90.0,0,0,0,0,0
26,1,Leaf,1,2,1,2,Internode,46.34413,1.5224376220998779,1.3721368901213079E-4,0.0,false,false,0,0.012293831,0.0024564464,70.0,0.0,90.0,3,2.4338027E-5,0.02162204,0.010647929,9.735211E-6_9.735211E-6_4.8676056E-6,90.0_90.0,0,0,0,0,0
26,1,Leaf,2,2,1,2,Internode,46.34413,1.5224376220998779,1.3721368901213079E-4,0.0,false,false,0,0.012293831,0.0024564464,70.0,0.0,90.0,3,2.4338027E-5,0.02162204,0.010647929,9.735211E-6_9.735211E-6_4.8676056E-6,90.0_90.0,0,0,0,0,0
26,1,Leaf,0,1,1,1,Internode,77.33823,5.203699548362788,2.5257552027586547E-4,0.0,false,false,0,0.015114251,0.00289983,70.0,0.0,90.0,3,7.9130536E-5,0.028588057,0.015096295,3.1652213E-5_3.1652213E-5_1.5826106E-5,90.0_90.0,0,0,0,0,0
26,1,Leaf,0,7,0,7,Internode,108.46721,56.09293661427024,0.0013673251591006124,0.0,false,false,0,0.022824008,0.004038192,70.0,0.0,90.0,4,8.3217665E-4,0.07816507,0.02467686_0.02467686,2.3775286E-4_2.3775286E-4_2.3775286E-4_1.1891805E-4,90.0_90.0_90.0,0,0,0,0,0
26,1,Leaf,1,1,1,1,Internode,155.27583,25.161658405676928,6.711860153505282E-4,0.0,false,false,0,0.019764498,0.0035972362,70.0,0.0,90.0,3,3.6592525E-4,0.041398697,0.023755886,1.463701E-4_1.463701E-4_7.318505E-5,90.0_90.0,0,0,0,0,0
26,1,Leaf,2,1,1,1,Internode,155.27583,25.161658405676928,6.711860153505282E-4,0.0,false,false,0,0.019764498,0.0035972362,70.0,0.0,90.0,3,3.6592525E-4,0.041398697,0.023755886,1.463701E-4_1.463701E-4_7.318505E-5,90.0_90.0,0,0,0,0,0
