day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
6,1,Root,0,0,0,-1,none,87.29374,95.96885950011315,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,Internode,0,3,0,2,Internode,45.88103,7.813113738893103,1.5171405520930117E-4,0.008023847,false,false,0.006018569930495587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,Internode,0,0,0,0,Root,477.29376,15.630165172884492,1.861056575147807E-4,0.009221706,false,false,0.006423895229300013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,Internode,0,1,0,0,Internode,387.29376,18.173954611515104,1.9652331616541412E-4,0.009570182,false,false,0.006536480960645583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,Internode,0,2,0,1,Internode,87.29374,24.029903890426052,2.1974136017961727E-4,0.01032637,false,false,0.0067735176653518645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,Leaf,0,3,0,3,Internode,45.88103,7.299440806513211,3.1748903948633587E-4,0.0,false,false,0,0.016189925,0.0030645088,70.0,0.0,90.0,3,1.1716371E-4,0.031408425,0.016956462,4.6865483E-5_4.6865483E-5_2.3432742E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
6,1,Leaf,0,0,0,0,Internode,387.29376,7.574505299599311,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
6,1,Leaf,1,0,0,0,Internode,387.29376,7.574505299599311,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
6,1,Leaf,0,1,0,1,Internode,87.29374,80.50620997375417,0.00159112560002047,0.0,false,false,0,0.025329407,0.004390638,90.0,90.0,90.0,2,0.0012528936,0.030902795,0,8.269098E-4_4.2598383E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
6,1,Leaf,1,1,0,1,Internode,87.29374,80.50620997375417,0.00159112560002047,0.0,false,false,0,0.025329407,0.004390638,90.0,270.0,90.0,2,0.0012528936,0.030902795,0,8.269098E-4_4.2598383E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
6,1,Leaf,0,2,0,2,Internode,87.29374,36.51772401519099,9.214530676341748E-4,0.0,false,false,0,0.021224517,0.0038092204,70.0,180.0,90.0,3,5.4964924E-4,0.051036574,0.026796915,2.1985969E-4_2.1985969E-4_1.09929846E-4,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
