day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
27,1,Root,0,0,0,-1,none,411.8267,81.2142601743629,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2,Root,0,0,0,-1,none,411.8267,83.09093220336952,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3,Root,0,0,0,-1,none,411.8267,84.93866116432174,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,4,Root,0,0,0,-1,none,411.8267,84.48797361674139,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,5,Root,0,0,0,-1,none,411.8267,84.35953086111012,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,6,Root,0,0,0,-1,none,411.8267,85.82137721465803,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,7,Root,0,0,0,-1,none,411.8267,82.59755329537809,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,8,Root,0,0,0,-1,none,411.8267,82.76581940995042,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,9,Root,0,0,0,-1,none,411.8267,83.7021705094508,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,Internode,0,8,0,7,Internode,30.849497,3.5310476703318163,2.932893934715128E-4,0.016752983,false,false,0.00557255482045127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
