day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
27,1,Leaf,8,0,0,30.849497,2.654850129958233,2.2555779033070158E-4,0.0,false,false,0,0.013756076,0.0026885585,70.0,0.0,90.0,4,4.622824E-5,0.03833767,0,0,0,0,0,0,0,0,0
27,2,Leaf,8,0,0,30.849497,2.6673062043953815,2.2555779033070158E-4,0.0,false,false,0,0.013756076,0.0026885585,70.0,0.0,90.0,4,4.622824E-5,0.03833767,0,0,0,0,0,0,0,0,0
27,3,Leaf,8,0,0,30.849497,2.679570174154864,2.2555779033070158E-4,0.0,false,false,0,0.013756076,0.0026885585,70.0,0.0,90.0,4,4.622824E-5,0.03833767,0,0,0,0,0,0,0,0,0
27,4,Leaf,8,0,0,30.849497,2.676578816925529,2.2555779033070158E-4,0.0,false,false,0,0.013756076,0.0026885585,70.0,0.0,90.0,4,4.622824E-5,0.03833767,0,0,0,0,0,0,0,0,0
27,5,Leaf,8,0,0,30.849497,2.6757263008742918,2.2555779033070158E-4,0.0,false,false,0,0.013756076,0.0026885585,70.0,0.0,90.0,4,4.622824E-5,0.03833767,0,0,0,0,0,0,0,0,0
27,6,Leaf,8,0,0,30.849497,2.6854290445386235,2.2555779033070158E-4,0.0,false,false,0,0.013756076,0.0026885585,70.0,0.0,90.0,4,4.622824E-5,0.03833767,0,0,0,0,0,0,0,0,0
27,7,Leaf,8,0,0,30.849497,2.664031490451092,2.2555779033070158E-4,0.0,false,false,0,0.013756076,0.0026885585,70.0,0.0,90.0,4,4.622824E-5,0.03833767,0,0,0,0,0,0,0,0,0
27,8,Leaf,8,0,0,30.849497,2.665148326498297,2.2555779033070158E-4,0.0,false,false,0,0.013756076,0.0026885585,70.0,0.0,90.0,4,4.622824E-5,0.03833767,0,0,0,0,0,0,0,0,0
27,9,Leaf,8,0,0,30.849497,2.6713631883962257,2.2555779033070158E-4,0.0,false,false,0,0.013756076,0.0026885585,70.0,0.0,90.0,4,4.622824E-5,0.03833767,0,0,0,0,0,0,0,0,0
27,1,Leaf,2,1,0,61.776997,2.7733288665941527,1.9110395032712803E-4,0.0,false,false,0,0.013813767,0.0026976136,70.0,0.0,90.0,3,4.7345962E-5,0.025297558,0,0,0,0,0,0,0,0,0
27,1,Leaf,2,1,0,61.776997,2.7733288665941527,1.9110395032712803E-4,0.0,false,false,0,0.013813767,0.0026976136,70.0,0.0,90.0,3,4.7345962E-5,0.025297558,0,0,0,0,0,0,0,0,0
27,1,Leaf,2,1,0,61.776997,2.7733288665941527,1.9110395032712803E-4,0.0,false,false,0,0.013813767,0.0026976136,70.0,0.0,90.0,3,4.7345962E-5,0.025297558,0,0,0,0,0,0,0,0,0
27,2,Leaf,2,1,0,61.776997,2.807248737498698,1.9110395032712803E-4,0.0,false,false,0,0.013813767,0.0026976136,70.0,0.0,90.0,3,4.7345962E-5,0.025297558,0,0,0,0,0,0,0,0,0
27,2,Leaf,2,1,0,61.776997,2.807248737498698,1.9110395032712803E-4,0.0,false,false,0,0.013813767,0.0026976136,70.0,0.0,90.0,3,4.7345962E-5,0.025297558,0,0,0,0,0,0,0,0,0
27,2,Leaf,2,1,0,61.776997,2.807248737498698,1.9110395032712803E-4,0.0,false,false,0,0.013813767,0.0026976136,70.0,0.0,90.0,3,4.7345962E-5,0.025297558,0,0,0,0,0,0,0,0,0
27,3,Leaf,2,1,0,61.776997,2.840645476826,1.9110395032712803E-4,0.0,false,false,0,0.013813767,0.0026976136,70.0,0.0,90.0,3,4.7345962E-5,0.025297558,0,0,0,0,0,0,0,0,0
27,3,Leaf,2,1,0,61.776997,2.840645476826,1.9110395032712803E-4,0.0,false,false,0,0.013813767,0.0026976136,70.0,0.0,90.0,3,4.7345962E-5,0.025297558,0,0,0,0,0,0,0,0,0
27,3,Leaf,2,1,0,61.776997,2.840645476826,1.9110395032712803E-4,0.0,false,false,0,0.013813767,0.0026976136,70.0,0.0,90.0,3,4.7345962E-5,0.025297558,0,0,0,0,0,0,0,0,0
27,4,Leaf,2,1,0,61.776997,2.8324995355376426,1.9110395032712803E-4,0.0,false,false,0,0.013813767,0.0026976136,70.0,0.0,90.0,3,4.7345962E-5,0.025297558,0,0,0,0,0,0,0,0,0
27,4,Leaf,2,1,0,61.776997,2.8324995355376426,1.9110395032712803E-4,0.0,false,false,0,0.013813767,0.0026976136,70.0,0.0,90.0,3,4.7345962E-5,0.025297558,0,0,0,0,0,0,0,0,0
27,4,Leaf,2,1,0,61.776997,2.8324995355376426,1.9110395032712803E-4,0.0,false,false,0,0.013813767,0.0026976136,70.0,0.0,90.0,3,4.7345962E-5,0.025297558,0,0,0,0,0,0,0,0,0
27,5,Leaf,2,1,0,61.776997,2.830177998800852,1.9110395032712803E-4,0.0,false,false,0,0.013813767,0.0026976136,70.0,0.0,90.0,3,4.7345962E-5,0.025297558,0,0,0,0,0,0,0,0,0
27,5,Leaf,2,1,0,61.776997,2.830177998800852,1.9110395032712803E-4,0.0,false,false,0,0.013813767,0.0026976136,70.0,0.0,90.0,3,4.7345962E-5,0.025297558,0,0,0,0,0,0,0,0,0
27,5,Leaf,2,1,0,61.776997,2.830177998800852,1.9110395032712803E-4,0.0,false,false,0,0.013813767,0.0026976136,70.0,0.0,90.0,3,4.7345962E-5,0.025297558,0,0,0,0,0,0,0,0,0
27,6,Leaf,2,1,0,61.776997,2.856600112298545,1.9110395032712803E-4,0.0,false,false,0,0.013813767,0.0026976136,70.0,0.0,90.0,3,4.7345962E-5,0.025297558,0,0,0,0,0,0,0,0,0
