day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
10,1,Leaf,4,0,0,61.56189,14.620318262401323,5.600229804995718E-4,0.0,false,false,0,0.01824057,0.0033726578,70.0,0.0,90.0,4,2.3145272E-4,0.05681476,0,0,0,0,0,0,0,0,0
10,2,Leaf,4,0,0,61.56189,14.648984334567501,5.600229804995718E-4,0.0,false,false,0,0.01824057,0.0033726578,70.0,0.0,90.0,4,2.3145272E-4,0.05681476,0,0,0,0,0,0,0,0,0
10,3,Leaf,4,0,0,61.56189,14.636605753100415,5.600229804995718E-4,0.0,false,false,0,0.01824057,0.0033726578,70.0,0.0,90.0,4,2.3145272E-4,0.05681476,0,0,0,0,0,0,0,0,0
10,4,Leaf,4,0,0,61.56189,14.652785501833195,5.600229804995718E-4,0.0,false,false,0,0.01824057,0.0033726578,70.0,0.0,90.0,4,2.3145272E-4,0.05681476,0,0,0,0,0,0,0,0,0
10,5,Leaf,4,0,0,61.56189,14.68040692686105,5.600229804995718E-4,0.0,false,false,0,0.01824057,0.0033726578,70.0,0.0,90.0,4,2.3145272E-4,0.05681476,0,0,0,0,0,0,0,0,0
10,6,Leaf,4,0,0,61.56189,14.646028152355951,5.600229804995718E-4,0.0,false,false,0,0.01824057,0.0033726578,70.0,0.0,90.0,4,2.3145272E-4,0.05681476,0,0,0,0,0,0,0,0,0
10,7,Leaf,4,0,0,61.56189,14.63307994208182,5.600229804995718E-4,0.0,false,false,0,0.01824057,0.0033726578,70.0,0.0,90.0,4,2.3145272E-4,0.05681476,0,0,0,0,0,0,0,0,0
10,8,Leaf,4,0,0,61.56189,14.660413979374812,5.600229804995718E-4,0.0,false,false,0,0.01824057,0.0033726578,70.0,0.0,90.0,4,2.3145272E-4,0.05681476,0,0,0,0,0,0,0,0,0
10,9,Leaf,4,0,0,61.56189,14.640246268319224,5.600229804995718E-4,0.0,false,false,0,0.01824057,0.0033726578,70.0,0.0,90.0,4,2.3145272E-4,0.05681476,0,0,0,0,0,0,0,0,0
10,1,Leaf,3,0,0,107.44292,53.471082010005915,0.0012265572057798672,0.0,false,false,0,0.022740418,0.0040263054,70.0,0.0,90.0,3,8.149276E-4,0.0504101,0,0,0,0,0,0,0,0,0
10,2,Leaf,3,0,0,107.44292,53.610423753991995,0.0012265572057798672,0.0,false,false,0,0.022740418,0.0040263054,70.0,0.0,90.0,3,8.149276E-4,0.0504101,0,0,0,0,0,0,0,0,0
10,3,Leaf,3,0,0,107.44292,53.55025321092986,0.0012265572057798672,0.0,false,false,0,0.022740418,0.0040263054,70.0,0.0,90.0,3,8.149276E-4,0.0504101,0,0,0,0,0,0,0,0,0
10,4,Leaf,3,0,0,107.44292,53.62890069331296,0.0012265572057798672,0.0,false,false,0,0.022740418,0.0040263054,70.0,0.0,90.0,3,8.149276E-4,0.0504101,0,0,0,0,0,0,0,0,0
10,5,Leaf,3,0,0,107.44292,53.763164554523186,0.0012265572057798672,0.0,false,false,0,0.022740418,0.0040263054,70.0,0.0,90.0,3,8.149276E-4,0.0504101,0,0,0,0,0,0,0,0,0
10,6,Leaf,3,0,0,107.44292,53.59605416814466,0.0012265572057798672,0.0,false,false,0,0.022740418,0.0040263054,70.0,0.0,90.0,3,8.149276E-4,0.0504101,0,0,0,0,0,0,0,0,0
