day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
23,1,Leaf,1,1,0,30.994097,0.5572021861178127,8.983634054772309E-5,0.0,false,false,0,0.010423067,0.0021513423,70.0,0.0,90.0,3,9.484736E-6,0.017359724,0,0,0,0,0,0,0,0,0
23,2,Leaf,1,1,0,30.994097,0.5568319981991737,8.983634054772309E-5,0.0,false,false,0,0.010423067,0.0021513423,70.0,0.0,90.0,3,9.484736E-6,0.017359724,0,0,0,0,0,0,0,0,0
23,3,Leaf,1,1,0,30.994097,0.5577853103708277,8.983634054772309E-5,0.0,false,false,0,0.010423067,0.0021513423,70.0,0.0,90.0,3,9.484736E-6,0.017359724,0,0,0,0,0,0,0,0,0
23,4,Leaf,1,1,0,30.994097,0.558569017405586,8.983634054772309E-5,0.0,false,false,0,0.010423067,0.0021513423,70.0,0.0,90.0,3,9.484736E-6,0.017359724,0,0,0,0,0,0,0,0,0
23,5,Leaf,1,1,0,30.994097,0.5579655247540005,8.983634054772309E-5,0.0,false,false,0,0.010423067,0.0021513423,70.0,0.0,90.0,3,9.484736E-6,0.017359724,0,0,0,0,0,0,0,0,0
23,6,Leaf,1,1,0,30.994097,0.558548976347004,8.983634054772309E-5,0.0,false,false,0,0.010423067,0.0021513423,70.0,0.0,90.0,3,9.484736E-6,0.017359724,0,0,0,0,0,0,0,0,0
23,7,Leaf,1,1,0,30.994097,0.5570591594407122,8.983634054772309E-5,0.0,false,false,0,0.010423067,0.0021513423,70.0,0.0,90.0,3,9.484736E-6,0.017359724,0,0,0,0,0,0,0,0,0
23,8,Leaf,1,1,0,30.994097,0.5575465419086496,8.983634054772309E-5,0.0,false,false,0,0.010423067,0.0021513423,70.0,0.0,90.0,3,9.484736E-6,0.017359724,0,0,0,0,0,0,0,0,0
23,9,Leaf,1,1,0,30.994097,0.5580338714009868,8.983634054772309E-5,0.0,false,false,0,0.010423067,0.0021513423,70.0,0.0,90.0,3,9.484736E-6,0.017359724,0,0,0,0,0,0,0,0,0
23,1,Leaf,7,0,0,62.123074,14.669796124055493,5.67513875861489E-4,0.0,false,false,0,0.018307388,0.00338258,70.0,0.0,90.0,4,2.3633469E-4,0.05710857,0,0,0,0,0,0,0,0,0
