day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
23,1,Root,0,0,0,-1,none,350.04968,90.34532925957393,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2,Root,0,0,0,-1,none,350.04968,90.07444416763661,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,3,Root,0,0,0,-1,none,350.04968,90.77203035976137,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,4,Root,0,0,0,-1,none,350.04968,91.34550795893321,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,5,Root,0,0,0,-1,none,350.04968,90.90390225838598,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,6,Root,0,0,0,-1,none,350.04968,91.33084290072671,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,7,Root,0,0,0,-1,none,350.04968,90.24066947247181,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,8,Root,0,0,0,-1,none,350.04968,90.59731153658753,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,Root,0,0,0,-1,none,350.04968,90.95391482851922,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,Internode,0,1,1,0,Internode,30.994097,1.4731986639681243,2.1850099892709772E-4,0.013802539,false,false,0.005039002605581494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2,Internode,0,1,1,0,Internode,30.994097,1.4717438002073961,2.1850099892709772E-4,0.013802539,false,false,0.005039002605581494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,3,Internode,0,1,1,0,Internode,30.994097,1.4754903809573674,2.1850099892709772E-4,0.013802539,false,false,0.005039002605581494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,4,Internode,0,1,1,0,Internode,30.994097,1.4785704019753476,2.1850099892709772E-4,0.013802539,false,false,0.005039002605581494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,5,Internode,0,1,1,0,Internode,30.994097,1.4761986356826284,2.1850099892709772E-4,0.013802539,false,false,0.005039002605581494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,6,Internode,0,1,1,0,Internode,30.994097,1.478491639199659,2.1850099892709772E-4,0.013802539,false,false,0.005039002605581494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,7,Internode,0,1,1,0,Internode,30.994097,1.4726365594596353,2.1850099892709772E-4,0.013802539,false,false,0.005039002605581494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,8,Internode,0,1,1,0,Internode,30.994097,1.474552004901547,2.1850099892709772E-4,0.013802539,false,false,0.005039002605581494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,Internode,0,1,1,0,Internode,30.994097,1.476467242106656,2.1850099892709772E-4,0.013802539,false,false,0.005039002605581494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,Internode,0,7,0,6,Internode,62.123074,13.028997015183663,4.353386438637837E-4,0.021725824,false,false,0.006378243399387869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2,Internode,0,7,0,6,Internode,62.123074,13.00366061102134,4.353386438637837E-4,0.021725824,false,false,0.006378243399387869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,3,Internode,0,7,0,6,Internode,62.123074,13.068907190577729,4.353386438637837E-4,0.021725824,false,false,0.006378243399387869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,4,Internode,0,7,0,6,Internode,62.123074,13.122545654498875,4.353386438637837E-4,0.021725824,false,false,0.006378243399387869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,5,Internode,0,7,0,6,Internode,62.123074,13.08124142313852,4.353386438637837E-4,0.021725824,false,false,0.006378243399387869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,6,Internode,0,7,0,6,Internode,62.123074,13.121174003371356,4.353386438637837E-4,0.021725824,false,false,0.006378243399387869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,7,Internode,0,7,0,6,Internode,62.123074,13.019207983802874,4.353386438637837E-4,0.021725824,false,false,0.006378243399387869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,8,Internode,0,7,0,6,Internode,62.123074,13.05256540267409,4.353386438637837E-4,0.021725824,false,false,0.006378243399387869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,Internode,0,7,0,6,Internode,62.123074,13.085919195108287,4.353386438637837E-4,0.021725824,false,false,0.006378243399387869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,Internode,1,1,1,0,Internode,108.9317,13.77727402996684,4.394325207747703E-4,0.021860063,false,false,0.006398687651853963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,Internode,2,1,1,0,Internode,108.9317,13.77727402996684,4.394325207747703E-4,0.021860063,false,false,0.006398687651853963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,Internode,3,1,1,0,Internode,108.9317,13.77727402996684,4.394325207747703E-4,0.021860063,false,false,0.006398687651853963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2,Internode,1,1,1,0,Internode,108.9317,13.744074222796346,4.394325207747703E-4,0.021860063,false,false,0.006398687651853963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2,Internode,2,1,1,0,Internode,108.9317,13.744074222796346,4.394325207747703E-4,0.021860063,false,false,0.006398687651853963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2,Internode,3,1,1,0,Internode,108.9317,13.744074222796346,4.394325207747703E-4,0.021860063,false,false,0.006398687651853963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,3,Internode,1,1,1,0,Internode,108.9317,13.829570722059948,4.394325207747703E-4,0.021860063,false,false,0.006398687651853963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,3,Internode,2,1,1,0,Internode,108.9317,13.829570722059948,4.394325207747703E-4,0.021860063,false,false,0.006398687651853963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,3,Internode,3,1,1,0,Internode,108.9317,13.829570722059948,4.394325207747703E-4,0.021860063,false,false,0.006398687651853963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,4,Internode,1,1,1,0,Internode,108.9317,13.899856412471834,4.394325207747703E-4,0.021860063,false,false,0.006398687651853963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,4,Internode,2,1,1,0,Internode,108.9317,13.899856412471834,4.394325207747703E-4,0.021860063,false,false,0.006398687651853963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,4,Internode,3,1,1,0,Internode,108.9317,13.899856412471834,4.394325207747703E-4,0.021860063,false,false,0.006398687651853963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,5,Internode,1,1,1,0,Internode,108.9317,13.845733005389134,4.394325207747703E-4,0.021860063,false,false,0.006398687651853963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,5,Internode,2,1,1,0,Internode,108.9317,13.845733005389134,4.394325207747703E-4,0.021860063,false,false,0.006398687651853963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
