day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
36,1,Root,0,0,0,-1,none,551.06494,91.07886655463332,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1,Internode,0,3,1,0,Internode,15.394422,0.4048525949653895,1.4620080271707174E-4,0.010595427,false,false,0.004392193097573212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1,Internode,1,3,1,0,Internode,92.77649,10.561817782734735,4.031572779897864E-4,0.02065508,false,false,0.006212948246661508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1,Internode,2,3,1,0,Internode,92.77649,10.561817782734735,4.031572779897864E-4,0.02065508,false,false,0.006212948246661508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1,Internode,3,3,1,0,Internode,92.77649,10.561817782734735,4.031572779897864E-4,0.02065508,false,false,0.006212948246661508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1,Internode,0,2,1,0,Internode,123.77423,17.160122682680612,4.701076816483906E-4,0.022852676,false,false,0.0065480262665905675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1,Internode,0,8,0,7,Internode,170.08775,71.4870216292405,7.44268091509813E-4,0.030920656,false,false,0.0076618002040379956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1,Internode,1,2,1,0,Internode,201.01524,36.875776924413366,5.997278367340823E-4,0.026824735,false,false,0.0071165399659892945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1,Internode,2,2,1,0,Internode,201.01524,36.875776924413366,5.997278367340823E-4,0.026824735,false,false,0.0071165399659892945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1,Internode,3,2,1,0,Internode,201.01524,36.875776924413366,5.997278367340823E-4,0.026824735,false,false,0.0071165399659892945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
