day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
52,1,Leaf,4,1,0,153.23712,3.597753880172235,2.2334939428796598E-4,0.0,false,false,0,0.014539091,0.0028108365,70.0,0.0,90.0,3,6.340998E-5,0.027116489,0,0,0,0,0,0,0,0,0
52,2,Leaf,4,1,0,153.23712,3.9405594223779064,2.3480557292236394E-4,0.0,false,false,0,0.014772747,0.0028470717,70.0,0.0,90.0,3,6.94519E-5,0.027711213,0,0,0,0,0,0,0,0,0
52,3,Leaf,4,1,0,153.23712,4.328346517998925,2.4742138634200684E-4,0.0,false,false,0,0.015017654,0.0028849307,70.0,0.0,90.0,3,7.628659E-5,0.028339118,0,0,0,0,0,0,0,0,0
52,4,Leaf,4,1,0,153.23712,4.025657307359032,2.3760347521933109E-4,0.0,false,false,0,0.014828141,0.0028556455,70.0,0.0,90.0,3,7.095173E-5,0.027852826,0,0,0,0,0,0,0,0,0
52,5,Leaf,4,1,0,153.23712,3.843729764684525,2.316004982671947E-4,0.0,false,false,0,0.014708504,0.0028371203,70.0,0.0,90.0,3,6.7745284E-5,0.02754727,0,0,0,0,0,0,0,0,0
52,6,Leaf,4,1,0,153.23712,4.2411954795991,2.4461520316584775E-4,0.0,false,false,0,0.014964239,0.002876684,70.0,0.0,90.0,3,7.475056E-5,0.028201776,0,0,0,0,0,0,0,0,0
52,7,Leaf,4,1,0,153.23712,3.50592702727105,2.2022633255343373E-4,0.0,false,false,0,0.014473392,0.0028006274,70.0,0.0,90.0,3,6.179155E-5,0.026950032,0,0,0,0,0,0,0,0,0
52,8,Leaf,4,1,0,153.23712,3.8719734158336365,2.3253778277567154E-4,0.0,false,false,0,0.014727379,0.002840045,70.0,0.0,90.0,3,6.824308E-5,0.027595405,0,0,0,0,0,0,0,0,0
52,9,Leaf,4,1,0,153.23712,3.8887212412920893,2.330926062010963E-4,0.0,false,false,0,0.014738518,0.0028417706,70.0,0.0,90.0,3,6.8538255E-5,0.027623825,0,0,0,0,0,0,0,0,0
52,1,Leaf,4,1,0,230.35478,8.578387058855075,3.71241251785658E-4,0.0,false,false,0,0.016929472,0.003176478,70.0,0.0,90.0,3,1.5119305E-4,0.033398245,0,0,0,0,0,0,0,0,0
52,1,Leaf,4,1,0,230.35478,8.578387058855075,3.71241251785658E-4,0.0,false,false,0,0.016929472,0.003176478,70.0,0.0,90.0,3,1.5119305E-4,0.033398245,0,0,0,0,0,0,0,0,0
52,1,Leaf,4,1,0,230.35478,8.578387058855075,3.71241251785658E-4,0.0,false,false,0,0.016929472,0.003176478,70.0,0.0,90.0,3,1.5119305E-4,0.033398245,0,0,0,0,0,0,0,0,0
52,2,Leaf,4,1,0,230.35478,9.347455593038308,3.9187684053998434E-4,0.0,false,false,0,0.017186018,0.0032150934,70.0,0.0,90.0,3,1.6474779E-4,0.034098044,0,0,0,0,0,0,0,0,0
52,2,Leaf,4,1,0,230.35478,9.347455593038308,3.9187684053998434E-4,0.0,false,false,0,0.017186018,0.0032150934,70.0,0.0,90.0,3,1.6474779E-4,0.034098044,0,0,0,0,0,0,0,0,0
