day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
52,1,Root,0,0,0,-1,none,796.85333,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,Internode,0,4,1,0,Internode,153.23712,17.901568858964488,4.993525098590504E-4,0.02377857,false,false,0.006684541380106877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,Internode,1,4,1,0,Internode,230.35478,34.642736486194075,6.185210796417233E-4,0.027375001,false,false,0.007192013295358394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,Internode,2,4,1,0,Internode,230.35478,34.642736486194075,6.185210796417233E-4,0.027375001,false,false,0.007192013295358394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,Internode,3,4,1,0,Internode,230.35478,34.642736486194075,6.185210796417233E-4,0.027375001,false,false,0.007192013295358394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,Internode,0,9,0,8,Internode,230.35478,86.60684121548518,8.324458418780781E-4,0.033285093,false,false,0.00796079327961406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,Internode,0,3,1,0,Internode,261.18283,41.67645564736012,6.567176212563692E-4,0.028476106,false,false,0.0073408812024902265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,Internode,1,3,1,0,Internode,338.5649,58.509635518244934,7.330628939444864E-4,0.030613504,false,false,0.007622164508442385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,Internode,2,3,1,0,Internode,338.5649,58.509635518244934,7.330628939444864E-4,0.030613504,false,false,0.007622164508442385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,Internode,3,3,1,0,Internode,338.5649,58.509635518244934,7.330628939444864E-4,0.030613504,false,false,0.007622164508442385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,Internode,0,2,1,0,Internode,369.56265,64.45937022194167,7.564418098672312E-4,0.03125257,false,false,0.007704419282451114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,Internode,0,8,0,7,Internode,415.87613,179.9616797903071,0.001055169945645662,0.03890557,false,false,0.00863298080288965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,Internode,1,2,1,0,Internode,446.80365,75.86876785633997,7.974794985136126E-4,0.03235826,false,false,0.007844847545689242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,Internode,2,2,1,0,Internode,446.80365,75.86876785633997,7.974794985136126E-4,0.03235826,false,false,0.007844847545689242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,Internode,3,2,1,0,Internode,446.80365,75.86876785633997,7.974794985136126E-4,0.03235826,false,false,0.007844847545689242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,Internode,0,1,1,0,Internode,477.79773,78.66415708993858,8.06888499258118E-4,0.032609,false,false,0.007876370941908548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,Internode,0,7,0,6,Internode,508.9267,200.53554420661146,0.0010928541699048403,0.03981448,false,false,0.008737180279738837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,Internode,1,1,1,0,Internode,555.7354,79.20250051144787,8.08674491323008E-4,0.032656483,false,false,0.00788232714823362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,Internode,2,1,1,0,Internode,555.7354,79.20250051144787,8.08674491323008E-4,0.032656483,false,false,0.00788232714823362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,Internode,3,1,1,0,Internode,555.7354,79.20250051144787,8.08674491323008E-4,0.032656483,false,false,0.00788232714823362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,Internode,0,6,0,5,Internode,586.35284,192.03734691612965,0.0010776207153351451,0.039448373,false,false,0.008695347893723471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,Internode,0,5,0,4,Internode,647.9977,178.29572415647166,4.6855335821259785E-4,0.017294025,false,false,0.008624086394256832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
