day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
2,1,Leaf,0,0,0,327.5541,6.4377106365809444,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
2,1,Leaf,0,0,0,327.5541,6.4377106365809444,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
2,1,Leaf,1,0,0,27.554096,31.547021033412534,8.451361112202088E-4,0.0,false,false,0,0.022087123,0.0039331103,90.0,90.0,90.0,2,5.7323487E-4,0.028571028,0,0,0,0,0,0,0,0,0
2,1,Leaf,1,0,0,27.554096,31.547021033412534,8.451361112202088E-4,0.0,false,false,0,0.022087123,0.0039331103,90.0,270.0,90.0,2,5.7323487E-4,0.028571028,0,0,0,0,0,0,0,0,0
2,1,Leaf,2,0,0,27.554096,4.25859944384821,2.5220372935228077E-4,0.0,false,false,0,0.014870329,0.0028621713,70.0,180.0,90.0,3,7.2111885E-5,0.0332544,0,0,0,0,0,0,0,0,0
2,2,Leaf,0,0,0,327.5541,6.458538640080554,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
2,2,Leaf,0,0,0,327.5541,6.458538640080554,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
2,2,Leaf,1,0,0,27.554096,31.88155442858184,8.503901614850154E-4,0.0,false,false,0,0.022118373,0.0039375806,90.0,90.0,90.0,2,5.7787995E-4,0.028593501,0,0,0,0,0,0,0,0,0
2,2,Leaf,1,0,0,27.554096,31.88155442858184,8.503901614850154E-4,0.0,false,false,0,0.022118373,0.0039375806,90.0,270.0,90.0,2,5.7787995E-4,0.028593501,0,0,0,0,0,0,0,0,0
2,2,Leaf,2,0,0,27.554096,4.278770880654127,2.525626026188587E-4,0.0,false,false,0,0.014877237,0.0028632395,70.0,180.0,90.0,3,7.230332E-5,0.0332721,0,0,0,0,0,0,0,0,0
